region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
4,,2,2,5,22,0,0,1,0,1472.078133821487,.0001304464639402
4,,2,2,5,22,0,0,1,1,1867.921866178513,.0001655236884248
4,,2,2,5,23,0,0,0,0,47429.33670811386,.0042028947561718
4,,2,2,5,23,0,0,0,1,37481.40689658354,.0033213706839093
4,,2,2,5,23,0,1,0,0,2459.004813741486,.000217901812557
4,,2,2,5,23,0,1,0,1,1943.247921675764,.0001721986236117
4,,2,2,5,31,0,0,1,0,53987.01360762119,.0047839954631007
4,,2,2,5,31,0,0,1,1,62078.98639237881,.0055010560764396
4,,2,2,5,42,0,0,1,0,15052.66991909064,.0013338744765862
4,,2,2,5,42,0,0,1,1,13435.41175142959,.0011905630638276
4,,2,2,5,44,0,0,0,0,20944.26883940444,.0018559515342074
4,,2,2,5,44,0,0,0,1,18694.01755320193,.0016565481862556
4,,2,2,5,44,0,1,0,0,6632.865107159665,.0005877634720131
4,,2,2,5,44,0,1,0,1,5920.23038340589,.0005246141914618
4,,2,2,5,48,0,0,1,0,23513.14262312651,.0020835893431498
4,,2,2,5,48,0,0,1,1,29835.85737687349,.0026438692381786
4,,2,2,5,51,0,0,0,0,2644.609765731747,.0002343489697164
4,,2,2,5,51,0,0,0,1,1163.479725010094,.0001031003811508
4,,2,2,5,51,0,1,0,0,1416.317518550633,.0001255053034911
4,,2,2,5,51,0,1,0,1,623.1001406569778,.0000552152827556
4,,2,2,5,52,0,0,0,0,3760.15516618389,.0003332017056565
4,,2,2,5,52,0,0,0,1,2464.449380005418,.0002183842689011
4,,2,2,5,52,0,1,0,0,2981.974634731828,.0002642441576488
4,,2,2,5,52,0,1,0,1,1954.420819078864,.0001731886908137
4,,2,2,5,53,0,0,0,0,7071.526796948841,.0006266349947483
4,,2,2,5,53,0,0,0,1,4634.760817096554,.000410703855571
4,,2,2,5,53,0,1,0,0,2022.479427649634,.0001792196256784
4,,2,2,5,53,0,1,0,1,1325.556513297648,.0001174626247768
4,,2,2,5,54,0,0,0,0,5151.074325894961,.0004564563429279
4,,2,2,5,54,0,0,0,1,3259.083961534861,.0002887998604289
4,,2,2,5,54,0,1,0,0,4103.209914483565,.0003636010807328
4,,2,2,5,54,0,1,0,1,2596.100303945974,.0002300503498185
4,,2,2,5,55,0,0,0,0,109.4465876192476,9.69847991718e-06
4,,2,2,5,55,0,0,0,1,69.24683974398614,6.13622680427e-06
4,,2,2,5,55,0,1,0,0,48.57387894683818,4.30431683356e-06
4,,2,2,5,55,0,1,0,1,30.73268600092886,2.72334062180e-06
4,,2,2,5,56,0,0,0,0,46872.06117790145,.0041535122183808
4,,2,2,5,56,0,0,0,1,29655.94615108538,.0026279265641565
4,,2,2,5,56,0,1,0,0,3493.593511428002,.0003095806536157
4,,2,2,5,56,0,1,0,1,2210.396096204463,.0001958716335985
4,,2,2,5,61,0,0,0,0,18359.90688812844,.0016269414407314
4,,2,2,5,61,0,0,0,1,14948.4834191904,.0013246421835882
4,,2,2,5,61,0,1,0,0,8681.8892046202,.0007693353466824
4,,2,2,5,61,0,1,0,1,7068.721950133088,.0006263864377828
4,,2,2,5,62,0,0,1,0,32461.28981449142,.0028765187086637
4,,2,2,5,62,0,0,1,1,26429.71206303999,.0023420375976554
4,,2,2,5,71,0,0,0,0,2232.626011146553,.0001978415109599
4,,2,2,5,71,0,0,0,1,1818.65005286865,.0001611575214884
4,,2,2,5,71,0,1,0,0,768.734552161655,.0000681205022997
4,,2,2,5,71,0,1,0,1,626.1949502293875,.0000554895242151
4,,2,2,5,72,0,0,0,0,15830.21521583262,.0014027757886507
4,,2,2,5,72,0,0,0,1,12894.95938659755,.0011426715667809
4,,2,2,5,72,0,1,0,0,1226.994762084385,.0001087286888767
4,,2,2,5,72,0,1,0,1,999.4840505277293,.0000885680963971
4,,2,2,5,81,0,0,0,0,30779.3516143978,.002727475744088
4,,2,2,5,81,0,0,0,1,22835.30638893132,.0020235235967575
4,,2,2,5,81,0,1,0,0,3441.260180126478,.0003049431900963
4,,2,2,5,81,0,1,0,1,2553.082714726789,.0002262383972316
4,,2,2,5,92,0,0,1,0,15214.72322940826,.0013482346747418
4,,2,2,5,92,0,0,1,1,11000.27755185962,.0009747765636994
4,,2,2,5,99,1,0,0,0,26334.67311741784,.0023336160020246
4,,2,2,5,99,1,0,0,1,21451.66920843814,.0019009143691189
4,,2,2,5,99,2,0,0,0,17532.49945588977,.0015536216253743
4,,2,2,5,99,2,0,0,1,15761.03325895398,.0013966452513494
4,,2,2,5,99,3,0,0,0,21724.98581759733,.001925133866744
4,,2,2,5,99,3,0,0,1,16393.22212918001,.0014526659474446
4,,2,2,5,99,4,0,0,0,9688.227536077786,.0008585108201875
4,,2,2,5,99,4,0,0,1,6886.060555530727,.0006102001086757
4,,2,2,6,0,0,0,0,0,122835.3561865091,.0108849092596595
4,,2,2,6,0,0,0,0,1,136963.6438134909,.012136870694774
4,,2,2,6,11,0,0,1,0,12763.07629323006,.0011309848569909
4,,2,2,6,11,0,0,1,1,13534.92370676994,.0011993811994216
4,,2,2,6,21,0,0,1,0,874.1491079330444,.0000774616882492
4,,2,2,6,21,0,0,1,1,545.8508920669556,.0000483699305394
4,,2,2,6,22,0,0,1,0,856.0786399245262,.0000758603970768
4,,2,2,6,22,0,0,1,1,924.9213600754738,.0000819608133737
4,,2,2,6,23,0,0,0,0,12414.69009111933,.0011001131078808
4,,2,2,6,23,0,0,0,1,12771.26713271327,.0011317107615111
4,,2,2,6,23,0,1,0,0,784.2586267689197,.0000694961524569
4,,2,2,6,23,0,1,0,1,806.7842491505713,.0000714922338945
4,,2,2,6,31,0,0,1,0,21551.54585385323,.0019097648086948
4,,2,2,6,31,0,0,1,1,29026.45414614677,.0025721449879008
4,,2,2,6,42,0,0,1,0,5254.722810848529,.0004656410485998
4,,2,2,6,42,0,0,1,1,5404.799222842877,.0004789398923955
4,,2,2,6,44,0,0,0,0,8785.481267951283,.0007785150407412
4,,2,2,6,44,0,0,0,1,9036.397168522788,.0008007496567626
4,,2,2,6,44,0,1,0,0,2875.349344201748,.0002547956843312
4,,2,2,6,44,0,1,0,1,2957.470157866213,.0002620727231917
4,,2,2,6,48,0,0,1,0,8842.94145911932,.000783606782115
4,,2,2,6,48,0,0,1,1,9554.05854088068,.0008466215799311
4,,2,2,6,51,0,0,0,0,720.406749909212,.0000638379920631
4,,2,2,6,51,0,0,0,1,1109.284885406036,.0000982979680843
4,,2,2,6,51,0,1,0,0,331.9039705832486,.0000294112777851
4,,2,2,6,51,0,1,0,1,511.0669188214104,.0000452875905335
4,,2,2,6,52,0,0,0,0,1545.025408006889,.0001369105983894
4,,2,2,6,52,0,0,0,1,1379.666190190676,.0001222574869628
4,,2,2,6,52,0,1,0,0,1160.771121286171,.000102860359438
4,,2,2,6,52,0,1,0,1,1036.537433163759,.0000918515381637
4,,2,2,6,53,0,0,0,0,3074.425298836456,.0002724365642526
4,,2,2,6,53,0,0,0,1,2745.379213241139,.0002432785342708
4,,2,2,6,53,0,1,0,0,876.1129389398291,.0000776357126232
4,,2,2,6,53,0,1,0,1,782.3453222061707,.0000693266060885
4,,2,2,6,54,0,0,0,0,2269.701556103833,.0002011269195974
4,,2,2,6,54,0,0,0,1,2164.208646117932,.0001917787901186
4,,2,2,6,54,0,1,0,0,1773.250668867195,.0001571345112507
4,,2,2,6,54,0,1,0,1,1690.83217966531,.0001498310942854
4,,2,2,6,55,0,0,0,0,43.55945548913223,3.85996949628e-06
4,,2,2,6,55,0,0,0,1,41.53486608679776,3.68056290711e-06
4,,2,2,6,55,0,1,0,0,26.05842073114991,2.30913605356e-06
4,,2,2,6,55,0,1,0,1,24.84725769291997,2.20181027710e-06
4,,2,2,6,56,0,0,0,0,14722.93569585205,.0013046555434277
4,,2,2,6,56,0,0,0,1,14038.63192652438,.0012440167737907
4,,2,2,6,56,0,1,0,0,1063.94129415149,.0000942799001484
4,,2,2,6,56,0,1,0,1,1014.490623920257,.0000898978874591
4,,2,2,6,61,0,0,0,0,9470.977696462534,.0008392594733951
4,,2,2,6,61,0,0,0,1,8584.671157067405,.0007607204689376
4,,2,2,6,61,0,1,0,0,4268.396657560959,.0003782389153344
4,,2,2,6,61,0,1,0,1,3868.954488909078,.0003428428205637
4,,2,2,6,62,0,0,1,0,15779.85003945504,.0013983127845467
4,,2,2,6,62,0,0,1,1,14303.15093521502,.0012674568365355
4,,2,2,6,71,0,0,0,0,1296.083797469094,.0001148509305994
4,,2,2,6,71,0,0,0,1,792.2999706782878,.0000702087234822
4,,2,2,6,71,0,1,0,0,407.3968595946261,.0000361009901822
4,,2,2,6,71,0,1,0,1,249.0429403882319,.00002206864519
4,,2,2,6,72,0,0,0,0,7483.481308717501,.0006631398661583
4,,2,2,6,72,0,0,0,1,4574.674903772784,.0004053794187836
4,,2,2,6,72,0,1,0,0,504.8917620067052,.0000447403877513
4,,2,2,6,72,0,1,0,1,308.6418710076966,.0000273499352223
4,,2,2,6,81,0,0,0,0,11256.75388700076,.000997503937788
4,,2,2,6,81,0,0,0,1,11560.14110782728,.0010243882376924
4,,2,2,6,81,0,1,0,0,1516.615308022612,.0001343930725543
4,,2,2,6,81,0,1,0,1,1557.490475764822,.0001380151772206
4,,2,2,6,92,0,0,1,0,7508.583209037781,.0006653641886433
4,,2,2,6,92,0,0,1,1,7968.416790962219,.0007061117956991
4,,2,2,6,99,1,0,0,0,10024.37724573887,.0008882983076671
4,,2,2,6,99,1,0,0,1,6127.93232457363,.0005430194594613
4,,2,2,6,99,2,0,0,0,6977.12414522431,.00061826959349
4,,2,2,6,99,2,0,0,1,7230.656132034423,.0006407360302567
4,,2,2,6,99,3,0,0,0,11378.47691290222,.0010082902527279
4,,2,2,6,99,3,0,0,1,10902.26716668762,.0009660914901837
4,,2,2,6,99,4,0,0,0,4452.744788171925,.0003945746991524
4,,2,2,6,99,4,0,0,1,3390.769036290965,.0003004689772349
4,,2,2,7,0,0,0,0,0,159996.4660406113,.0141778972187812
4,,2,2,7,0,0,0,0,1,159053.5339593887,.0140943404099172
4,,2,2,8,0,0,0,0,0,102458.2135944366,.0090792130165717
4,,2,2,8,0,0,0,0,1,69605.78640556335,.0061680341652611
4,,2,3,1,0,0,0,0,0,439570.0004291534,.1015497072782772
4,,2,3,1,0,0,0,0,1,129990.0080579519,.0300303643435591
4,,2,3,2,0,0,0,0,0,111436.9018316269,.0257442165195556
4,,2,3,2,0,0,0,0,1,52538.10305520892,.0121373824859528
4,,2,3,2,11,0,0,1,0,5786.163092374802,.0013367226317653
4,,2,3,2,11,0,0,1,1,2665.836907625198,.000615863132464
4,,2,3,2,21,0,0,1,0,2900.2427932024,.0006700157284167
4,,2,3,2,21,0,0,1,1,958.7572643011808,.0002214926447955
4,,2,3,2,22,0,0,1,0,2440.207374572754,.0005637380772376
4,,2,3,2,22,0,0,1,1,1498.792742818594,.0003462519406418
4,,2,3,2,23,0,0,0,0,28668.69056870752,.006623057138497
4,,2,3,2,23,0,0,0,1,13838.18893674797,.0031969062487087
4,,2,3,2,23,0,1,0,0,2900.209455369016,.000670008031601
4,,2,3,2,23,0,1,0,1,1399.912085393468,.0003234084831399
4,,2,3,2,31,0,0,1,0,37101.58796846867,.008571230023845
4,,2,3,2,31,0,0,1,1,16256.41203153133,.0037555655839603
4,,2,3,2,42,0,0,1,0,11529.66713329467,.0026635902045471
4,,2,3,2,42,0,0,1,1,4981.099899291859,.001150736508369
4,,2,3,2,44,0,0,0,0,35430.52139927672,.0081851786868389
4,,2,3,2,44,0,0,0,1,15306.85704396084,.0035361985963118
4,,2,3,2,44,0,1,0,0,15352.72599384071,.0035467952665305
4,,2,3,2,44,0,1,0,1,6632.755396809337,.0015323028271915
4,,2,3,2,48,0,0,1,0,19011.81114959717,.0043921192527989
4,,2,3,2,48,0,0,1,1,11677.1897650063,.0026976709153014
4,,2,3,2,51,0,0,0,0,4266.169203234219,.0009855728057618
4,,2,3,2,51,0,0,0,1,2134.780104537483,.000493178098918
4,,2,3,2,51,0,1,0,0,3356.004270501732,.000775305991736
4,,2,3,2,51,0,1,0,1,1679.33591147266,.0003879611256
4,,2,3,2,52,0,0,0,0,9791.196419074613,.0022619677344586
4,,2,3,2,52,0,0,0,1,5016.007019588754,.0011588007786285
4,,2,3,2,52,0,1,0,0,9199.112098262232,.0021251840797923
4,,2,3,2,52,0,1,0,1,4712.683607181504,.0010887268323399
4,,2,3,2,53,0,0,0,0,3767.331149621437,.0008703309609447
4,,2,3,2,53,0,0,0,1,1929.994934511025,.0004458685152061
4,,2,3,2,53,0,1,0,0,2283.019070142564,.0005274243495616
4,,2,3,2,53,0,1,0,1,1169.585328651022,.0002701982604035
4,,2,3,2,54,0,0,0,0,11832.67206694572,.0027335906160107
4,,2,3,2,54,0,0,0,1,5474.539466259603,.0012647312143258
4,,2,3,2,54,0,1,0,0,12751.48371833456,.0029458550051451
4,,2,3,2,54,0,1,0,1,5899.639614318197,.0013629380917769
4,,2,3,2,55,0,0,0,0,243.3137961456701,.000056210490874
4,,2,3,2,55,0,0,0,1,112.5722890103505,.0000260065139105
4,,2,3,2,55,0,1,0,0,197.6626990301827,.000045664148585
4,,2,3,2,55,0,1,0,1,91.45121581379607,.0000211271116285
4,,2,3,2,56,0,0,0,0,18174.21483062695,.0041986173582779
4,,2,3,2,56,0,0,0,1,8408.536617564683,.0019425448708094
4,,2,3,2,56,0,1,0,0,4501.54860425291,.0010399502968952
4,,2,3,2,56,0,1,0,1,2082.699947555425,.0004811465162806
4,,2,3,2,61,0,0,0,0,16905.56333211937,.0039055326988592
4,,2,3,2,61,0,0,0,1,8011.490231205607,.0018508189552676
4,,2,3,2,61,0,1,0,0,16539.11390229187,.0038208753465691
4,,2,3,2,61,0,1,0,1,7837.831065307474,.0018107001176077
4,,2,3,2,62,0,0,1,0,44915.63028523206,.0103764339160168
4,,2,3,2,62,0,0,1,1,21285.36779220522,.004917357518337
4,,2,3,2,71,0,0,0,0,4096.094438407964,.0009462820431366
4,,2,3,2,71,0,0,0,1,1386.133203077842,.0003202252729255
4,,2,3,2,71,0,1,0,0,1866.516887915562,.000431203782238
4,,2,3,2,71,0,1,0,1,631.6360795262503,.0001459209226839
4,,2,3,2,72,0,0,0,0,10696.09778478601,.0024710185546773
4,,2,3,2,72,0,0,0,1,3619.598255313123,.0008362016344015
4,,2,3,2,72,0,1,0,0,2357.852833471999,.000544712494027
4,,2,3,2,72,0,1,0,1,797.9059442088949,.0001843326821331
4,,2,3,2,81,0,0,0,0,14091.51377216606,.0032554293554988
4,,2,3,2,81,0,0,0,1,6576.041402853874,.001519200745353
4,,2,3,2,81,0,1,0,0,3155.076038116588,.0007288874225567
4,,2,3,2,81,0,1,0,1,1472.369185544046,.000340147548819
4,,2,3,2,92,0,0,1,0,15430.63730621338,.0035647945392281
4,,2,3,2,92,0,0,1,1,8505.362693786621,.0019649136897772
4,,2,3,2,99,1,0,0,0,68542.51229998842,.015834730229034
4,,2,3,2,99,1,0,0,1,23195.03457501158,.0053585300979475
4,,2,3,2,99,2,0,0,0,43658.37367586969,.0100859818211797
4,,2,3,2,99,2,0,0,1,18869.00437588812,.0043591279082426
4,,2,3,2,99,3,0,0,0,18100.12634004001,.0041815013700398
4,,2,3,2,99,3,0,0,1,8557.606141864813,.0019769829853237
4,,2,3,2,99,4,0,0,0,17902.20194153741,.0041357766780155
4,,2,3,2,99,4,0,0,1,6677.127648306341,.0015425537536768
4,,2,3,3,0,0,0,0,0,18868.32835769653,.0043589718277124
4,,2,3,3,0,0,0,0,1,8895.672469735146,.0020550832563986
4,,2,3,3,11,0,0,1,0,4796.929104149342,.0011081892750856
4,,2,3,3,11,0,0,1,1,2210.070895850658,.0005105718285146
4,,2,3,3,21,0,0,1,0,4108.739919781685,.0009492034540808
4,,2,3,3,21,0,0,1,1,1358.260161682963,.0003137860419937
4,,2,3,3,22,0,0,1,0,3878.684532165527,.0008960558842022
4,,2,3,3,22,0,0,1,1,2382.315654426813,.0005503639036569
4,,2,3,3,23,0,0,0,0,32937.91542187081,.0076093355657252
4,,2,3,3,23,0,0,0,1,15898.91577705993,.0036729763778105
4,,2,3,3,23,0,1,0,0,5185.94759127338,.0011980605008798
4,,2,3,3,23,0,1,0,1,2503.222894401956,.0005782959472494
4,,2,3,3,31,0,0,1,0,38538.14632415771,.0089031041512144
4,,2,3,3,31,0,0,1,1,16885.85367584229,.0039009793749201
4,,2,3,3,42,0,0,1,0,13029.74092551562,.0030101380400521
4,,2,3,3,42,0,0,1,1,5629.168688180387,.0013004537004247
4,,2,3,3,44,0,0,0,0,14674.73096751888,.0033901645273036
4,,2,3,3,44,0,0,0,1,6339.844862768015,.0014646344938069
4,,2,3,3,44,0,1,0,0,7934.158636586154,.0018329537504497
4,,2,3,3,44,0,1,0,1,3427.751758031163,.0007918811216506
4,,2,3,3,48,0,0,1,0,18299.38706207275,.0042275345852332
4,,2,3,3,48,0,0,1,1,11239.61381825805,.0025965818407017
4,,2,3,3,51,0,0,0,0,5359.341955249322,.0012381181774631
4,,2,3,3,51,0,0,0,1,2681.800940010944,.0006195511538339
4,,2,3,3,51,0,1,0,0,4562.030066751219,.0010539227388253
4,,2,3,3,51,0,1,0,1,2282.828120230005,.0005273802297523
4,,2,3,3,52,0,0,0,0,11565.69623838816,.0026719135112105
4,,2,3,3,52,0,0,0,1,5925.07912568965,.0013688150410154
4,,2,3,3,52,0,1,0,0,12035.47690833654,.0027804425001679
4,,2,3,3,52,0,1,0,1,6165.746663881158,.0014244141881614
4,,2,3,3,53,0,0,0,0,5250.56272692851,.0012129879989428
4,,2,3,3,53,0,0,0,1,2689.851001636184,.0006214109141474
4,,2,3,3,53,0,1,0,0,3561.278070821006,.000822728493205
4,,2,3,3,53,0,1,0,1,1824.434424290098,.0004214818823461
4,,2,3,3,54,0,0,0,0,16578.30420593841,.0038299290352759
4,,2,3,3,54,0,0,0,1,7670.167832386679,.0017719664280364
4,,2,3,3,54,0,1,0,0,19235.73718549428,.004443850676553
4,,2,3,3,54,0,1,0,1,8899.663726738263,.0020560052516721
4,,2,3,3,55,0,0,0,0,361.0207852587337,.0000834032255909
4,,2,3,3,55,0,0,0,1,167.0309568165976,.0000385875859254
4,,2,3,3,55,0,1,0,0,339.072131113473,.0000783326351212
4,,2,3,3,55,0,1,0,1,156.8761268111948,.0000362416113656
4,,2,3,3,56,0,0,0,0,14714.1390869239,.0033992687548741
4,,2,3,3,56,0,0,0,1,6807.687620146354,.0015727158540096
4,,2,3,3,56,0,1,0,0,4459.791539976136,.0010303035702962
4,,2,3,3,56,0,1,0,1,2063.380499244428,.0004766833328857
4,,2,3,3,61,0,0,0,0,18996.99715776882,.004388696994985
4,,2,3,3,61,0,0,0,1,9002.613764579335,.0020797889080834
4,,2,3,3,61,0,1,0,0,22607.00349168339,.0052226826937747
4,,2,3,3,61,0,1,0,1,10713.38375849005,.002475011956707
4,,2,3,3,62,0,0,1,0,49200.19103355752,.0113662552813021
4,,2,3,3,62,0,0,1,1,23315.80687937839,.0053864305709667
4,,2,3,3,71,0,0,0,0,2303.812051817587,.0005322279384546
4,,2,3,3,71,0,0,0,1,779.6183478417137,.0001801078632807
4,,2,3,3,71,0,1,0,0,1733.909345809587,.0004005686991086
4,,2,3,3,71,0,1,0,1,586.7612066795497,.0001355538995248
4,,2,3,3,72,0,0,0,0,5338.821342591901,.001233377543579
4,,2,3,3,72,0,0,0,1,1806.676491361257,.0004173794307706
4,,2,3,3,72,0,1,0,0,1794.872975303057,.0004146525757764
4,,2,3,3,72,0,1,0,1,607.3915198453465,.0001403199344322
4,,2,3,3,81,0,0,0,0,11262.78915861268,.0026019359584862
4,,2,3,3,81,0,0,0,1,5255.969586812245,.0012142370839091
4,,2,3,3,81,0,1,0,0,3690.846251522069,.0008526614006385
4,,2,3,3,81,0,1,0,1,1722.395347582756,.0003979087530177
4,,2,3,3,92,0,0,1,0,30926.38550680876,.007144631213744
4,,2,3,3,92,0,0,1,1,17046.61449319124,.0039381186000511
4,,2,3,3,99,1,0,0,0,18582.76369795855,.0042930006403055
4,,2,3,3,99,1,0,0,1,6288.474583291449,.0014527669754301
4,,2,3,3,99,2,0,0,0,19921.570037058,.0046022922857882
4,,2,3,3,99,2,0,0,1,8610.036530324811,.0019890954693911
4,,2,3,3,99,3,0,0,0,15545.29639262293,.0035912831424063
4,,2,3,3,99,3,0,0,1,7349.701399174037,.0016979321635257
4,,2,3,3,99,4,0,0,0,8469.106846071489,.0019565378015342
4,,2,3,3,99,4,0,0,1,3158.790614866011,.0007297455749993
4,,2,3,4,0,0,0,0,0,25102.95032691956,.0057992978399755
4,,2,3,4,0,0,0,0,1,11835.05077391863,.0027341401506732
4,,2,3,4,11,0,0,1,0,6154.473047852516,.0014218098910503
4,,2,3,4,11,0,0,1,1,2835.526952147484,.0006550650617131
4,,2,3,4,21,0,0,1,0,2885.211734414101,.0006665432474224
4,,2,3,4,21,0,0,1,1,953.7883227914572,.0002203447180129
4,,2,3,4,22,0,0,1,0,4476.501266479492,.0010341638627702
4,,2,3,4,22,0,0,1,1,2749.498948872089,.0006351908073701
4,,2,3,4,23,0,0,0,0,31728.82479604362,.0073300110416671
4,,2,3,4,23,0,0,0,1,15315.29566083075,.003538148261775
4,,2,3,4,23,0,1,0,0,5122.353779042644,.0011833690658593
4,,2,3,4,23,0,1,0,1,2472.526578267532,.000571204487907
4,,2,3,4,31,0,0,1,0,44763.4643098712,.0103412810616516
4,,2,3,4,31,0,0,1,1,19613.5356901288,.0045311302043177
4,,2,3,4,42,0,0,1,0,13864.01220209915,.0032028720059241
4,,2,3,4,42,0,0,1,1,5989.594407650819,.0013837195160719
4,,2,3,4,44,0,0,0,0,13232.23743036986,.0030569190139831
4,,2,3,4,44,0,0,0,1,5716.652160883918,.0013206642322503
4,,2,3,4,44,0,1,0,0,6937.220966562356,.0016026407316585
4,,2,3,4,44,0,1,0,1,2997.050154043331,.0006923802304763
4,,2,3,4,48,0,0,1,0,21349.80115509033,.0049322430160075
4,,2,3,4,48,0,0,1,1,13113.1998719871,.0030294187761415
4,,2,3,4,51,0,0,0,0,5251.443932729615,.0012131915453204
4,,2,3,4,51,0,0,0,1,2627.809046857858,.0006070779311753
4,,2,3,4,51,0,1,0,0,4224.248495641148,.0009758882748998
4,,2,3,4,51,0,1,0,1,2113.803090201067,.0004883319845655
4,,2,3,4,52,0,0,0,0,10047.69793254008,.0023212247823616
4,,2,3,4,52,0,0,0,1,5147.412144867561,.0011891580256409
4,,2,3,4,52,0,1,0,0,10497.85991913209,.0024252214556663
4,,2,3,4,52,0,1,0,1,5378.029077472307,.0012424352780811
4,,2,3,4,53,0,0,0,0,5941.36218372653,.0013725768163065
4,,2,3,4,53,0,0,0,1,3043.745947270873,.0007031678919346
4,,2,3,4,53,0,1,0,0,3950.972184356899,.0009127558048849
4,,2,3,4,53,0,1,0,1,2024.073806989071,.0004676026635063
4,,2,3,4,54,0,0,0,0,14565.6723515188,.0033649699500662
4,,2,3,4,54,0,0,0,1,6738.997556076006,.0015568470663423
4,,2,3,4,54,0,1,0,0,16417.45992840758,.0037927709742659
4,,2,3,4,54,0,1,0,1,7595.751137638218,.0017547747683387
4,,2,3,4,55,0,0,0,0,276.6157981550787,.000063903936517
4,,2,3,4,55,0,0,0,1,127.9798929120298,.0000295659864934
4,,2,3,4,55,0,1,0,0,248.4538734757807,.0000573979529148
4,,2,3,4,55,0,1,0,1,114.9504125689273,.0000265559086516
4,,2,3,4,56,0,0,0,0,16478.06432501487,.0038067718035723
4,,2,3,4,56,0,0,0,1,7623.790549123495,.0017612524339213
4,,2,3,4,56,0,1,0,0,4172.625039060788,.0009639622125678
4,,2,3,4,56,0,1,0,1,1930.519186621696,.000445989641801
4,,2,3,4,61,0,0,0,0,21428.35212150998,.0049503900898313
4,,2,3,4,61,0,0,0,1,10154.82479463696,.0023459733974076
4,,2,3,4,61,0,1,0,0,22563.87557109408,.0052127193627365
4,,2,3,4,61,0,1,0,1,10692.9455803764,.0024702903672684
4,,2,3,4,62,0,0,1,0,44508.54614170008,.0102823896515279
4,,2,3,4,62,0,0,1,1,21092.45197064317,.0048727902542091
4,,2,3,4,71,0,0,0,0,1642.16360667555,.0003793735547644
4,,2,3,4,71,0,0,0,1,555.7141160504493,.000128381385863
4,,2,3,4,71,0,1,0,0,1155.767838267043,.0002670061323387
4,,2,3,4,71,0,1,0,1,391.1160252189208,.0000903558428706
4,,2,3,4,72,0,0,0,0,5148.46812369206,.0011894020408346
4,,2,3,4,72,0,0,0,1,1742.260272204853,.0004024979612653
4,,2,3,4,72,0,1,0,0,1517.997501110133,.0003506886480454
4,,2,3,4,72,0,1,0,1,513.6958559226414,.0001186743094691
4,,2,3,4,81,0,0,0,0,10789.56552198679,.0024926114852324
4,,2,3,4,81,0,0,0,1,5035.131834561121,.0011632189836478
4,,2,3,4,81,0,1,0,0,3441.342235190499,.000795020815488
4,,2,3,4,81,0,1,0,1,1605.960110879118,.0003710098065622
4,,2,3,4,92,0,0,1,0,33623.65265625715,.0077677553003874
4,,2,3,4,92,0,0,1,1,18533.34734374285,.0042815844112787
4,,2,3,4,99,1,0,0,0,13713.03677975759,.003167993641697
4,,2,3,4,99,1,0,0,1,4640.541345242411,.0010720605298354
4,,2,3,4,99,2,0,0,0,14704.84753041284,.0033971220422785
4,,2,3,4,99,2,0,0,1,6355.386356305913,.0014682248852666
4,,2,3,4,99,3,0,0,0,14099.04006693123,.0032571681408545
4,,2,3,4,99,3,0,0,1,6665.922082779343,.0015399650567965
4,,2,3,4,99,4,0,0,0,6967.288278904511,.0016095869020106
4,,2,3,4,99,4,0,0,1,2598.645314845489,.0006003405190526
4,,2,3,5,0,0,0,0,0,27217.4782333374,.0062877973601401
4,,2,3,5,0,0,0,0,1,25998.52335262299,.0060061937076864
4,,2,3,5,11,0,0,1,0,7478.256078004837,.0017276309082242
4,,2,3,5,11,0,0,1,1,4078.743577569723,.0009422736260738
4,,2,3,5,21,0,0,1,0,2427.004569649696,.0005606879661861
4,,2,3,5,21,0,0,1,1,1338.995430350304,.0003093354804371
4,,2,3,5,22,0,0,1,0,3141.330880880356,.0007257120288887
4,,2,3,5,22,0,0,1,1,3181.669119119644,.0007350309914
4,,2,3,5,23,0,0,0,0,24498.37756133904,.0056596291627442
4,,2,3,5,23,0,0,0,1,15359.26220296989,.003548305517968
4,,2,3,5,23,0,1,0,0,4171.214910093842,.0009636364485824
4,,2,3,5,23,0,1,0,1,2615.143935497702,.0006041520441531
4,,2,3,5,31,0,0,1,0,37772.00338304043,.0087261093622809
4,,2,3,5,31,0,0,1,1,34697.99661695957,.0080159505986804
4,,2,3,5,42,0,0,1,0,9620.420403780336,.002222514957553
4,,2,3,5,42,0,0,1,1,6840.132696805602,.0015802113205286
4,,2,3,5,44,0,0,0,0,11077.91004690452,.002559224994013
4,,2,3,5,44,0,0,0,1,7876.40992220334,.001819612639085
4,,2,3,5,44,0,1,0,0,5248.112864200624,.0012124219782066
4,,2,3,5,44,0,1,0,1,3731.415768986435,.0008620337643663
4,,2,3,5,48,0,0,1,0,18169.34255504608,.0041974916773846
4,,2,3,5,48,0,0,1,1,18402.65744495392,.0042513922137211
4,,2,3,5,51,0,0,0,0,3622.811221253782,.0008369438770376
4,,2,3,5,51,0,0,0,1,1204.12990483581,.0002781787649044
4,,2,3,5,51,0,1,0,0,2653.745359715671,.0006130697390471
4,,2,3,5,51,0,1,0,1,882.0371673539809,.0002037687203257
4,,2,3,5,52,0,0,0,0,7791.853508545624,.0018000784189314
4,,2,3,5,52,0,0,0,1,4011.34609920813,.0009267034520259
4,,2,3,5,52,0,1,0,0,7786.307858329493,.0017987972596716
