region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
4,1,1,2,48,0,0,0,11566.5191988945,.010943318847759
4,1,1,2,48,0,0,1,12442.4808011055,.0117720839193032
4,1,1,2,51,0,0,0,1166.212651610519,.0011033774965825
4,1,1,2,51,0,0,1,1039.396677875914,.0009833943259037
4,1,1,2,51,0,1,0,719.4747106674122,.0006807096493202
4,1,1,2,51,0,1,1,641.2377905956664,.000606688108832
4,1,1,2,52,0,0,0,1711.242249939426,.0016190410604131
4,1,1,2,52,0,0,1,1557.581918002852,.0014736598984117
4,1,1,2,52,0,1,0,1360.155037328099,.001286870315433
4,1,1,2,52,0,1,1,1238.020445029178,.0011713162962194
4,1,1,2,53,0,0,0,1633.822235129845,.0015457924656922
4,1,1,2,53,0,0,1,1487.113803296599,.0014069886327505
4,1,1,2,53,0,1,0,559.1883637032912,.0005290594906407
4,1,1,2,53,0,1,1,508.9762621818619,.0004815527995519
4,1,1,2,54,0,0,0,2192.769784138408,.0020746241328302
4,1,1,2,54,0,0,1,1823.711991678239,.001725451042164
4,1,1,2,54,0,1,0,1797.716610166911,.0017008562825064
4,1,1,2,54,0,1,1,1495.148904055497,.0014145908161293
4,1,1,2,55,0,0,0,32.05740312343674,.0000303301619112
4,1,1,2,55,0,0,1,26.66192817922596,.0000252253931931
4,1,1,2,55,0,1,0,12.70991488689346,.0000120251092988
4,1,1,2,55,0,1,1,10.57075136665341,.0000100012031305
4,1,1,2,56,0,0,0,16534.07293735829,.0156432226012226
4,1,1,2,56,0,0,1,13751.27808913645,.0130103638114256
4,1,1,2,56,0,1,0,2308.600261381349,.0021842136491627
4,1,1,2,56,0,1,1,1920.047426377221,.0018165959113352
4,1,1,2,61,0,0,0,7369.642680803379,.0069725690308448
4,1,1,2,61,0,0,1,6259.367818763089,.0059221153719513
4,1,1,2,61,0,1,0,4273.940384217143,.0040436620408061
4,1,1,2,61,0,1,1,3630.049116216369,.0034344633986266
4,1,1,2,62,0,0,0,15259.99855495271,.0144377945275418
4,1,1,2,62,0,0,1,12961.00068976881,.0122626659600486
4,1,1,2,71,0,0,0,1978.446981242467,.0018718488906959
4,1,1,2,71,0,0,1,1268.010422577367,.0011996904265798
4,1,1,2,71,0,1,0,776.5856380537429,.000734743452265
4,1,1,2,71,0,1,1,497.7230587486534,.0004709058995391
4,1,1,2,72,0,0,0,4960.997609537641,.0046937005675889
4,1,1,2,72,0,0,1,3179.562927344471,.0030082490441176
4,1,1,2,72,0,1,0,663.4479977653546,.0006277016214824
4,1,1,2,72,0,1,1,425.2117868108062,.0004023015050969
4,1,1,2,81,0,0,0,6012.589708915884,.0056886332830737
4,1,1,2,81,0,0,1,5038.409268916726,.0047669413760938
4,1,1,2,81,0,1,0,1165.412594043991,.001102620533239
4,1,1,2,81,0,1,1,976.5884419547833,.0009239701665542
4,1,1,2,92,0,0,0,5893.967617332935,.0055764025678073
4,1,1,2,92,0,0,1,5733.032382667065,.0054241384710039
4,1,1,2,99,1,0,0,19869.303891405,.018798752507414
4,1,1,2,99,1,0,1,12734.47540547,.0120483461709364
4,1,1,2,99,2,0,0,10788.60214134093,.0102073159526321
4,1,1,2,99,2,0,1,8460.026490250864,.0080042031601784
4,1,1,2,99,3,0,0,13359.91480763142,.0126400874451173
4,1,1,2,99,3,0,1,11323.63701121624,.0107135235575589
4,1,1,2,99,4,0,0,4439.030507328804,.0041998569199285
4,1,1,2,99,4,0,1,3073.881825948425,.0029082620262325
4,1,1,3,0,0,0,0,25478.89225530624,.0241060986033759
4,1,1,3,0,0,0,1,42699.10774469376,.0403984950073877
4,1,1,3,11,0,0,0,149.2349574565887,.0001411942276113
4,1,1,3,11,0,0,1,143.7650338113308,.0001360190216317
4,1,1,3,21,0,0,0,44.08377456665039,.0000417085569732
4,1,1,3,21,0,0,1,42.91622802615166,.0000406039174117
4,1,1,3,22,0,0,0,47.75612807273865,.000045183044159
4,1,1,3,22,0,0,1,85.24387192726135,.0000806509611438
4,1,1,3,23,0,0,0,1585.006815698242,.0014996071834591
4,1,1,3,23,0,0,1,1738.517718408013,.0016448469705458
4,1,1,3,23,0,1,0,69.85497228519385,.0000660912099568
4,1,1,3,23,0,1,1,76.62055824233825,.0000724922684261
4,1,1,3,31,0,0,0,831.3570132255554,.0007865637593856
4,1,1,3,31,0,0,1,1336.642986774445,.0012646250839391
4,1,1,3,42,0,0,0,292.8007943757166,.0002770247997094
4,1,1,3,42,0,0,1,362.657610165299,.0003431177570175
4,1,1,3,44,0,0,0,1072.077948779557,.0010143147896314
4,1,1,3,44,0,0,1,1327.855778684851,.0012563114056687
4,1,1,3,44,0,1,0,362.5606302271848,.0003430259989921
4,1,1,3,44,0,1,1,449.0608434944883,.0004248656131015
4,1,1,3,48,0,0,0,1572.361540079117,.0014876432878572
4,1,1,3,48,0,0,1,2806.638459920883,.0026554178284806
4,1,1,3,51,0,0,0,154.8657638569925,.0001465216516155
4,1,1,3,51,0,0,1,97.85326329535992,.0000925809642939
4,1,1,3,51,0,1,0,66.62630808603836,.000063036506318
4,1,1,3,51,0,1,1,42.09840512949825,.0000398301580435
4,1,1,3,52,0,0,0,346.5230076932403,.0003278524667418
4,1,1,3,52,0,0,1,316.7982583224893,.0002997292766848
4,1,1,3,52,0,1,0,274.6177049255875,.0002598213970558
4,1,1,3,52,0,1,1,251.0609936237215,.0002375339132894
4,1,1,3,53,0,0,0,395.3458015935929,.0003740447027838
4,1,1,3,53,0,0,1,361.4330321489987,.0003419591419498
4,1,1,3,53,0,1,0,128.7230127473192,.0001217874601183
4,1,1,3,53,0,1,1,117.681150570164,.0001113405297611
4,1,1,3,54,0,0,0,506.6256824616829,.0004793288587415
4,1,1,3,54,0,0,1,447.8146924886182,.0004236865854002
4,1,1,3,54,0,1,0,418.9882949858167,.000396413344633
4,1,1,3,54,0,1,1,370.3505782883297,.0003503962119777
4,1,1,3,55,0,0,0,16.12190632529931,.0000152532634354
4,1,1,3,55,0,0,1,14.25041558950232,.0000134826079909
4,1,1,3,55,0,1,0,7.76450676869711,7.34615775573e-06
4,1,1,3,55,0,1,1,6.863173998710317,6.49338849221e-06
4,1,1,3,56,0,0,0,2857.776507305459,.0027038003897391
4,1,1,3,56,0,0,1,2526.035201377661,.0023899332031459
4,1,1,3,56,0,1,0,272.9358489426676,.0002582301495091
4,1,1,3,56,0,1,1,241.2524423742074,.000228253835123
4,1,1,3,61,0,0,0,925.8701069147914,.0008759845152449
4,1,1,3,61,0,0,1,1046.011722227779,.0009896529379154
4,1,1,3,61,0,1,0,344.6951329915196,.0003261230670758
4,1,1,3,61,0,1,1,389.4230378659099,.0003684410464303
4,1,1,3,62,0,0,0,2550.52121552678,.0024131000179843
4,1,1,3,62,0,0,1,2881.478804971487,.0027262257274194
4,1,1,3,71,0,0,0,292.9152687371671,.0002771330858168
4,1,1,3,71,0,0,1,331.0804645455327,.0003132419528307
4,1,1,3,71,0,1,0,99.81486698845454,.0000944368732233
4,1,1,3,71,0,1,1,112.8201772258616,.0001067414614192
4,1,1,3,72,0,0,0,405.762895520378,.0003839005314621
4,1,1,3,72,0,0,1,458.6314961435848,.000433920590223
4,1,1,3,72,0,1,0,29.39440745518781,.0000278106469779
4,1,1,3,72,0,1,1,33.22433179144613,.0000314342163195
4,1,1,3,81,0,0,0,969.84862376275,.0009175935146462
4,1,1,3,81,0,0,1,999.741825014613,.0009458760805319
4,1,1,3,81,0,1,0,165.6518867254141,.0001567266202414
4,1,1,3,81,0,1,1,170.7576991855295,.0001615573332884
4,1,1,3,92,0,0,0,1203.883581519127,.0011390187449802
4,1,1,3,92,0,0,1,1210.116418480873,.0011449157588135
4,1,1,3,99,1,0,0,859.9688780363358,.0008136340614634
4,1,1,3,99,1,0,1,972.0179383699142,.0009196459583713
4,1,1,3,99,2,0,0,712.7809095155999,.0006743765429189
4,1,1,3,99,2,0,1,889.2054358347341,.0008412953822942
4,1,1,3,99,3,0,0,2404.299592080822,.0022747567134586
4,1,1,3,99,3,0,1,2520.738234457264,.0023849216797233
4,1,1,3,99,4,0,0,441.584057583259,.0004177916726042
4,1,1,3,99,4,0,1,437.341464267327,.00041377766864
4,1,1,4,0,0,0,0,22787.18473249674,.0215594189440835
4,1,1,4,0,0,0,1,35471.81526750326,.0335606058860194
4,1,1,4,11,0,0,0,72.65729784965515,.000068742547081
4,1,1,4,11,0,0,1,107.3427021503448,.0001015591134651
4,1,1,4,21,0,0,0,18.15343570709229,.000017175335388
4,1,1,4,21,0,0,1,15.84656327962875,.0000149927563833
4,1,1,4,22,0,0,0,23.14198207855225,.000021895100578
4,1,1,4,22,0,0,1,34.85801792144775,.0000329798807099
4,1,1,4,23,0,0,0,543.867035088621,.0005145636839558
4,1,1,4,23,0,0,1,778.6131058358327,.0007366617247723
4,1,1,4,23,0,1,0,28.17862355803177,.0000266603699275
4,1,1,4,23,0,1,1,40.34119406248405,.0000381676257113
4,1,1,4,31,0,0,0,357.1757947802544,.0003379312854109
4,1,1,4,31,0,0,1,679.8242052197456,.000643195510112
4,1,1,4,42,0,0,0,99.11571836681418,.0000937753943905
4,1,1,4,42,0,0,1,141.8733897188181,.0001342292957527
4,1,1,4,44,0,0,0,498.6031705186871,.0004717386148363
4,1,1,4,44,0,0,1,713.6963045986521,.0006752426098593
4,1,1,4,44,0,1,0,170.3620157628966,.0001611829729304
4,1,1,4,44,0,1,1,243.854729137547,.0002307159259035
4,1,1,4,48,0,0,0,775.6553993225098,.0007338633310547
4,1,1,4,48,0,0,1,1168.34460067749,.0011053945620979
4,1,1,4,51,0,0,0,64.92113920280384,.0000614232123007
4,1,1,4,51,0,0,1,143.1208191438616,.0001354095224895
4,1,1,4,51,0,1,0,32.93755238540376,.0000311628892789
4,1,1,4,51,0,1,1,72.61193404611798,.0000686996299702
4,1,1,4,52,0,0,0,144.9601380118372,.0001371497310549
4,1,1,4,52,0,0,1,179.6287314406393,.0001699503914987
4,1,1,4,52,0,1,0,109.1530612784024,.0001032719284313
4,1,1,4,52,0,1,1,135.2580523115997,.0001279703907017
4,1,1,4,53,0,0,0,173.6419997635737,.0001642862220812
4,1,1,4,53,0,0,1,215.1701327698758,.00020357683202
4,1,1,4,53,0,1,0,57.34117584454293,.0000542516508795
4,1,1,4,53,0,1,1,71.05486251281565,.0000672264483168
4,1,1,4,54,0,0,0,170.6076665821715,.0001614153788334
4,1,1,4,54,0,0,1,225.9488685162829,.0002137748141053
4,1,1,4,54,0,1,0,143.2923377282673,.0001355717913602
4,1,1,4,54,0,1,1,189.7730754154658,.0001795481614293
4,1,1,4,55,0,0,0,6.120183188227422,5.79042980272e-06
4,1,1,4,55,0,0,1,8.105429809781306,7.66871201252e-06
4,1,1,4,55,0,1,0,2.054050188752406,1.94337866424e-06
4,1,1,4,55,0,1,1,2.720336813238866,2.57376599235e-06
4,1,1,4,56,0,0,0,989.5387727602687,.0009362227460438
4,1,1,4,56,0,0,1,1310.522384704713,.0012399118655429
4,1,1,4,56,0,1,0,119.5756296530996,.0001131329336813
4,1,1,4,56,0,1,1,158.3632128819193,.0001498306545615
4,1,1,4,61,0,0,0,630.4954204909382,.0005965245424533
4,1,1,4,61,0,0,1,793.1613673813763,.000750426103651
4,1,1,4,61,0,1,0,303.9610502829823,.0002875837326503
4,1,1,4,61,0,1,1,382.382098961803,.0003617794819952
4,1,1,4,62,0,0,0,1472.544013019237,.0013932037937847
4,1,1,4,62,0,0,1,1852.455997200036,.0017526462369207
4,1,1,4,71,0,0,0,151.7077348096089,.0001435337697829
4,1,1,4,71,0,0,1,129.7838230177241,.0001227911114614
4,1,1,4,71,0,1,0,52.61145036039434,.0000497767619657
4,1,1,4,71,0,1,1,45.00835221650621,.000042583316358
4,1,1,4,72,0,0,0,167.9151863965736,.0001588679783766
4,1,1,4,72,0,0,1,143.6490687876302,.0001359093101923
4,1,1,4,72,0,1,0,11.6249240881073,.000010998577486
4,1,1,4,72,0,1,1,9.944958260294552,9.40912759446e-06
4,1,1,4,81,0,0,0,590.5794472812183,.0005587592222681
4,1,1,4,81,0,0,1,843.9857007743351,.000798512030754
4,1,1,4,81,0,1,0,112.9789040501101,.0001068916381197
4,1,1,4,81,0,1,1,161.455973360421,.0001527567789918
4,1,1,4,92,0,0,0,980.435237288475,.0009276097311679
4,1,1,4,92,0,0,1,1449.564762711525,.0013714627225843
4,1,1,4,99,1,0,0,266.7041843725965,.0002523342495647
4,1,1,4,99,1,0,1,228.161660353966,.0002158683842186
4,1,1,4,99,2,0,0,335.192134177216,.0003171321073283
4,1,1,4,99,2,0,1,448.3024856540658,.0004241481153637
4,1,1,4,99,3,0,0,984.3829815682179,.0009313447479951
4,1,1,4,99,3,0,1,1309.786900252461,.0012392160098091
4,1,1,4,99,4,0,0,144.2170871015355,.0001364467227554
4,1,1,4,99,4,0,1,152.0801300202675,.0001438861077736
4,1,1,5,0,0,0,0,14560.4956099987,.0137759805221409
4,1,1,5,0,0,0,1,20123.5043900013,.0190392560761123
4,1,1,6,0,0,0,0,11970.33523249626,.0113253779048856
4,1,1,6,0,0,0,1,11327.66476750374,.0107173342918221
4,1,2,1,0,0,0,0,162811.5022668839,.1131318912142802
4,1,2,1,0,0,0,1,85911.49773311615,.0596968278056096
4,1,2,1,23,0,0,0,63.1410032355935,.0000438744264739
4,1,2,1,23,0,0,1,8.743023768648442,6.07521473908e-06
4,1,2,1,23,0,1,0,5.372104764175052,3.73288360032e-06
4,1,2,1,23,0,1,1,.7438659070018581,5.16885832830e-07
4,1,2,1,31,0,0,0,73.71343517303467,.0000512208298469
4,1,2,1,31,0,0,1,30.2865617275238,.0000210450485892
4,1,2,1,42,0,0,0,17.86933541297913,.000012416762795
4,1,2,1,42,0,0,1,2.130664587020874,1.48052270336e-06
4,1,2,1,44,0,0,0,341.1686420705701,.000237065891659
4,1,2,1,44,0,0,1,40.67951756805567,.0000282667423536
4,1,2,1,44,0,1,0,135.9930998295189,.0000944967429448
4,1,2,1,44,0,1,1,16.21524668877672,.0000112673951844
4,1,2,1,48,0,0,0,181.1280710697174,.0001258594198092
4,1,2,1,48,0,0,1,57.87193605303764,.0000402131389787
4,1,2,1,51,0,0,0,6.321688706604307,4.39271556173e-06
4,1,2,1,51,0,0,1,7.461916771557155,5.18501929533e-06
4,1,2,1,51,0,1,0,3.22373941845187,2.24006131394e-06
4,1,2,1,51,0,1,1,3.805197685318675,2.64409588380e-06
4,1,2,1,53,0,0,0,9.481903188372542,6.58863546045e-06
4,1,2,1,53,0,0,1,3.871950991009783,2.69048028583e-06
4,1,2,1,53,0,1,0,1.878895478092758,1.30557727995e-06
4,1,2,1,53,0,1,1,.7672501041063384,5.33134661104e-07
4,1,2,1,54,0,0,0,28.38956577494331,.0000197268948428
4,1,2,1,54,0,0,1,48.44904405667263,.0000336655095368
4,1,2,1,54,0,1,0,20.91962901281774,.0000145363027021
4,1,2,1,54,0,1,1,35.70100492998039,.0000248073526598
4,1,2,1,56,0,0,0,72.47428835274761,.0000503597923391
4,1,2,1,56,0,0,1,123.683117142896,.0000859429769748
4,1,2,1,56,0,1,0,11.02594393400019,7.66153431070e-06
4,1,2,1,56,0,1,1,18.81664720269377,.0000130750155287
4,1,2,1,61,0,0,0,53.00665743161846,.0000368324303813
4,1,2,1,61,0,0,1,10.92926209162067,7.59435332491e-06
4,1,2,1,61,0,1,0,23.26678197573017,.0000161672546212
4,1,2,1,61,0,1,1,4.797298501030696,3.33347114530e-06
4,1,2,1,62,0,0,0,42.28201564947418,.0000293802627871
4,1,2,1,62,0,0,1,8.717984743543948,6.05781627969e-06
4,1,2,1,71,0,0,0,138.1807550672006,.0000960168712854
4,1,2,1,71,0,0,1,178.9763460568733,.0001243642703654
4,1,2,1,71,0,1,0,49.03196002140744,.0000340705577413
4,1,2,1,71,0,1,1,63.5078382685811,.0000441293284994
4,1,2,1,72,0,0,0,117.675228035786,.0000817683079065
4,1,2,1,72,0,0,1,152.4169000597211,.0001059090534369
4,1,2,1,72,0,1,0,21.68008516838045,.0000150647159056
4,1,2,1,72,0,1,1,28.08077306967602,.0000195123250402
4,1,2,1,81,0,0,0,128.1922683145217,.0000890762291192
4,1,2,1,81,0,0,1,79.14002634830256,.0000549915779804
4,1,2,1,81,0,1,0,23.28970116894368,.0000161831815968
4,1,2,1,81,0,1,1,14.3779932158787,9.99075400421e-06
4,1,2,1,92,0,0,0,70.69405770301819,.0000491227732666
4,1,2,1,92,0,0,1,35.30594545602798,.0000245328392506
4,1,2,1,99,1,0,0,1032.63870536437,.0007175437499018
4,1,2,1,99,1,0,1,1337.50826729188,.0009293867183669
4,1,2,1,99,2,0,0,582.8249016578848,.0004049841939824
4,1,2,1,99,2,0,1,70.1185603281956,.0000487228815326
4,1,2,1,99,3,0,0,235.3720201111937,.0001635515976775
4,1,2,1,99,3,0,1,84.16874563744886,.0000584858506844
4,1,2,1,99,4,0,0,419.1353656755609,.0002912421857066
4,1,2,1,99,4,0,1,531.355176065972,.00036921972121
4,1,2,2,0,0,0,0,41109.1884264946,.0285653049758015
4,1,2,2,0,0,0,1,31984.8115735054,.0222251017877522
4,1,2,2,11,0,0,0,1202.908046245575,.0008358578283812
4,1,2,2,11,0,0,1,917.091953754425,.0006372544362668
4,1,2,2,21,0,0,0,780.2768218517303,.0005421864831483
4,1,2,2,21,0,0,1,449.7231781482697,.0003124965672719
4,1,2,2,22,0,0,0,1082.996890068054,.0007525358384322
4,1,2,2,22,0,0,1,1073.003174185753,.0007455915623871
4,1,2,2,23,0,0,0,9191.143661008722,.0063865970871145
4,1,2,2,23,0,0,1,7302.113851165585,.0050739778173062
4,1,2,2,23,0,1,0,630.1247282569857,.0004378511426252
4,1,2,2,23,0,1,1,500.6169717145193,.000347860833345
4,1,2,2,31,0,0,0,16242.01578903198,.0112859959315799
4,1,2,2,31,0,0,1,11850.98504820466,.0082348256999954
4,1,2,2,42,0,0,0,5629.618782750898,.0039118209510285
4,1,2,2,42,0,0,1,4057.738714206797,.0028195776532274
4,1,2,2,44,0,0,0,23222.8978084862,.0161367609417754
4,1,2,2,44,0,0,1,16738.69139812628,.0116311178646711
4,1,2,2,44,0,1,0,9168.412545469464,.006370801899139
4,1,2,2,44,0,1,1,6608.444367060956,.0045919715888909
4,1,2,2,48,0,0,0,27070.9037103653,.0188106030766999
4,1,2,2,48,0,0,1,26821.09789574146,.018637021947846
4,1,2,2,51,0,0,0,4173.046106570423,.0028997006306773
4,1,2,2,51,0,0,1,3423.861304417994,.0023791188810832
4,1,2,2,51,0,1,0,2534.053157240989,.0017608229937005
4,1,2,2,51,0,1,1,2079.115908821376,.0014447033553184
4,1,2,2,52,0,0,0,6894.875447829667,.0047910027469192
4,1,2,2,52,0,0,1,5778.038370025625,.0040149525415011
4,1,2,2,52,0,1,0,5931.97566548973,.0041219180713358
4,1,2,2,52,0,1,1,4971.109814035425,.0034542467016975
4,1,2,2,53,0,0,0,3690.548536822669,.002564430194669
4,1,2,2,53,0,0,1,3092.750726761223,.0021490418752545
4,1,2,2,53,0,1,0,1826.593932143336,.0012692347997191
4,1,2,2,53,0,1,1,1530.720881941726,.0010636431983201
4,1,2,2,54,0,0,0,6528.306157806572,.0045362866202819
4,1,2,2,54,0,0,1,4995.56359135627,.0034712385927456
4,1,2,2,54,0,1,0,5952.903198485201,.0041364596693784
4,1,2,2,54,0,1,1,4555.256105086313,.0031652846576061
4,1,2,2,55,0,0,0,97.19928003363466,.0000675403051623
4,1,2,2,55,0,0,1,74.37843334927348,.0000516829145665
4,1,2,2,55,0,1,0,67.65306731492566,.0000470096981175
4,1,2,2,55,0,1,1,51.76920195721482,.0000359725678728
4,1,2,2,56,0,0,0,21773.74529026546,.0151297980926422
4,1,2,2,56,0,0,1,16661.61582961992,.0115775618773323
4,1,2,2,56,0,1,0,4603.197181463123,.0031985973477559
4,1,2,2,56,0,1,1,3522.439617212621,.0024476175086781
4,1,2,2,61,0,0,0,13742.39623015203,.0095490996811185
4,1,2,2,61,0,0,1,10741.10708161602,.0074636111846983
4,1,2,2,61,0,1,0,11195.80965215884,.0077795677397748
4,1,2,2,61,0,1,1,8750.685711955924,.0060805385568978
4,1,2,2,62,0,0,0,45159.87471962994,.0313799832254884
4,1,2,2,62,0,0,1,35297.12300767676,.0245267094907914
4,1,2,2,71,0,0,0,3409.919497926336,.0023694312804762
4,1,2,2,71,0,0,1,2002.846798697695,.0013917067126429
4,1,2,2,71,0,1,0,1585.891572902362,.0011019794169814
4,1,2,2,71,0,1,1,931.4876382861064,.0006472574935784
4,1,2,2,72,0,0,0,9270.248059563064,.0064415638724958
4,1,2,2,72,0,0,1,5444.963337263658,.0037835103111615
4,1,2,2,72,0,1,0,1787.932601087536,.0012423704280213
4,1,2,2,72,0,1,1,1050.158248179492,.0007297174129983
4,1,2,2,81,0,0,0,8526.663423079459,.0059248734964231
4,1,2,2,81,0,0,1,6574.488979580698,.0045683772860328
4,1,2,2,81,0,1,0,2313.794446118144,.0016077730185608
4,1,2,2,81,0,1,1,1784.052604427166,.0012396743565114
4,1,2,2,92,0,0,0,20507.92528754473,.0142502247133963
4,1,2,2,92,0,0,1,18371.07471245527,.0127654035797603
4,1,2,2,99,1,0,0,24686.72808000818,.0171539255746591
4,1,2,2,99,1,0,1,14499.97113874182,.0100755120298874
4,1,2,2,99,2,0,0,19891.67158758215,.0138220112953329
4,1,2,2,99,2,0,1,14342.52592218347,.0099661084000493
4,1,2,2,99,3,0,0,20443.82042833983,.0142056802803598
4,1,2,2,99,3,0,1,15945.53613904298,.0110799832684972
4,1,2,2,99,4,0,0,9775.755379139373,.0067928231094625
4,1,2,2,99,4,0,1,6213.023173535221,.0043172078019542
4,1,2,3,0,0,0,0,11550.96843671799,.0080263548222455
4,1,2,3,0,0,0,1,17746.03156328201,.0123310826095668
4,1,2,3,11,0,0,0,260.7080211639404,.0001811566822844
4,1,2,3,11,0,0,1,231.291964173317,.0001607165160535
4,1,2,3,21,0,0,0,85.41775274276733,.0000593537416119
4,1,2,3,21,0,0,1,76.58225208520889,.0000532142681862
4,1,2,3,22,0,0,0,253.9715723991394,.000176475769346
4,1,2,3,22,0,0,1,415.0284276008606,.0002883884222531
4,1,2,3,23,0,0,0,1827.063360477311,.0012695610199502
4,1,2,3,23,0,0,1,1845.681003426688,.0012824977545392
4,1,2,3,23,0,1,0,131.9554657312759,.000091691136326
4,1,2,3,23,0,1,1,133.3000823435656,.0000926254623459
4,1,2,3,31,0,0,0,2695.670033454895,.0018731248211506
4,1,2,3,31,0,0,1,3976.329966545105,.0027630096654948
4,1,2,3,42,0,0,0,982.357192953375,.0006826048798681
4,1,2,3,42,0,0,1,1119.96913913891,.0007782264996498
4,1,2,3,44,0,0,0,2591.915458193077,.0018010294544251
4,1,2,3,44,0,0,1,2954.999816010011,.0020533238033022
4,1,2,3,44,0,1,0,991.6977806788593,.0006890953588956
4,1,2,3,44,0,1,1,1130.618188251597,.000785626187117
4,1,2,3,48,0,0,0,5562.319101333618,.0038650568194818
4,1,2,3,48,0,0,1,9089.680898666382,.0063160945109892
4,1,2,3,51,0,0,0,572.1188842398103,.0003975449504996
4,1,2,3,51,0,0,1,331.1912253358579,.0002301329372426
4,1,2,3,51,0,1,0,325.53547274138,.0002262029570459
4,1,2,3,51,0,1,1,188.4477074214416,.0001309455719473
4,1,2,3,52,0,0,0,1427.855774421024,.0009921659268359
4,1,2,3,52,0,0,1,1201.877413918053,.0008351416436346
4,1,2,3,52,0,1,0,1183.267758947087,.0008222104597551
4,1,2,3,52,0,1,1,995.9989093944685,.0006920840317136
4,1,2,3,53,0,0,0,1185.505512443985,.0008237654016657
4,1,2,3,53,0,0,1,997.8825067675494,.0006933928820861
4,1,2,3,53,0,1,0,429.5939946871958,.0002985095099702
4,1,2,3,53,0,1,1,361.6046722777256,.0002512661602804
4,1,2,3,54,0,0,0,1352.06520249739,.000939501767457
4,1,2,3,54,0,0,1,1100.130652447354,.0007644414562987
4,1,2,3,54,0,1,0,1146.152933439532,.0007964206938789
4,1,2,3,54,0,1,1,932.5866623445729,.0006480211279465
4,1,2,3,55,0,0,0,21.94427713659834,.0000152482932549
4,1,2,3,55,0,0,1,17.85533114762494,.0000124070309452
4,1,2,3,55,0,1,0,12.79198184701372,8.88869062766e-06
4,1,2,3,55,0,1,1,10.4084117463093,7.23243302287e-06
4,1,2,3,56,0,0,0,4706.993604225662,.0032707215680671
4,1,2,3,56,0,0,1,3829.924722060358,.0026612777593899
4,1,2,3,56,0,1,0,732.8147453865673,.0005092067664978
4,1,2,3,56,0,1,1,596.2670753422647,.0004143246725255
4,1,2,3,61,0,0,0,3673.944824373536,.0025528930493485
4,1,2,3,61,0,0,1,3822.428020441718,.0026560687194546
4,1,2,3,61,0,1,0,1897.960192647608,.0013188247552347
4,1,2,3,61,0,1,1,1974.666623714535,.0013721253147347
4,1,2,3,62,0,0,0,10296.92392321438,.0071549643078774
4,1,2,3,62,0,0,1,10713.07611027138,.0074441335847646
4,1,2,3,71,0,0,0,512.3750460945751,.0003560311033903
4,1,2,3,71,0,0,1,533.3337041301554,.000370594525639
4,1,2,3,71,0,1,0,191.2359662681108,.0001328830367468
4,1,2,3,71,0,1,1,199.0584573352837,.0001383186061547
4,1,2,3,72,0,0,0,1558.270104976603,.0010827861627564
4,1,2,3,72,0,0,1,1622.011012162087,.0011270774393981
4,1,2,3,72,0,1,0,218.5656471118982,.0001518734509446
4,1,2,3,72,0,1,1,227.5060564684032,.0001580858216432
4,1,2,3,81,0,0,0,2021.13793928929,.0014044164711961
4,1,2,3,81,0,0,1,1918.922547437457,.0013333906509708
4,1,2,3,81,0,1,0,520.6347641586586,.0003617704779313
4,1,2,3,81,0,1,1,494.3046036111421,.0003434745910235
4,1,2,3,92,0,0,0,5619.529005050659,.0039048099410128
4,1,2,3,92,0,0,1,5202.470672428608,.0036150110055965
4,1,2,3,99,1,0,0,1555.999592369029,.0010812085333264
4,1,2,3,99,1,0,1,1619.647624427846,.0011254352771693
4,1,2,3,99,2,0,0,1777.71032613056,.0012352673390932
4,1,2,3,99,2,0,1,1908.732148234674,.0013263097182563
4,1,2,3,99,3,0,0,4084.399384539754,.0028381030358639
4,1,2,3,99,3,0,1,3944.078688580364,.0027405992034267
4,1,2,3,99,4,0,0,1253.935540382518,.0008713149917595
4,1,2,3,99,4,0,1,1143.768072898732,.0007947635559548
4,1,2,4,0,0,0,0,22268.63110005856,.0154736752556555
4,1,2,4,0,0,0,1,31821.36889994144,.0221115310741671
4,1,2,4,11,0,0,0,157.3825336098671,.0001093594928291
4,1,2,4,11,0,0,1,213.6174663901329,.000148435136022
