region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
4,2,2,2,62,0,0,392262.0004461763,.033986136
4,2,2,2,62,3,0,114441,.0099153304
4,2,2,2,71,0,0,22259.99723315437,.0019286377
4,2,2,2,71,0,1,9843.861165283131,.00085288612
4,2,2,2,71,4,0,77636.140625,.0067265052
4,2,2,2,72,0,0,121529.003939976,.010529445
4,2,2,2,72,0,1,18319.04866362561,.0015871883
4,2,2,2,72,1,0,513896.9375,.044524759
4,2,2,2,81,0,0,197456.1637955982,.017107882
4,2,2,2,81,0,1,27869.83297656906,.0024146819
4,2,2,2,81,3,0,42518,.0036838199
4,2,2,2,92,0,0,131848,.011423497
4,2,2,3,0,0,0,189562,.01642392
4,2,2,3,11,0,0,61525,.0053306133
4,2,2,3,21,0,0,2726,.00023618451
4,2,2,3,22,0,0,3419,.00029622702
4,2,2,3,23,0,0,86947.16656923294,.0075332262
4,2,2,3,23,0,1,4507.832408677787,.00039056499
4,2,2,3,31,0,0,117421,.010173522
4,2,2,3,31,2,0,1763,.00015274882
4,2,2,3,42,0,0,29152.5732421875,.0025258204
4,2,2,3,42,2,0,2507.4267578125,.00021724701
4,2,2,3,44,0,0,40648.60711171234,.0035218531
4,2,2,3,44,0,1,12873.05514617266,.0011153398
4,2,2,3,44,2,0,29595.337890625,.002564182
4,2,2,3,48,0,0,54254,.0047006435
4,2,2,3,51,0,0,3948.128336107398,.00034207143
4,2,2,3,51,0,1,2114.415291198115,.00018319594
4,2,2,3,51,3,0,660,.000057183337
4,2,2,3,51,4,0,1344.456176757813,.00011648559
4,2,2,3,52,0,0,6529.114364504814,.00056569173
4,2,2,3,52,0,1,5177.885635495186,.00044861936
4,2,2,3,53,0,0,11973.09128091294,.0010373656
4,2,2,3,53,0,1,3424.342648530419,.00029668992
4,2,2,3,53,3,0,855.5660400390625,.000074127456
4,2,2,3,54,0,0,8666.026461247529,.0007508368
4,2,2,3,54,0,1,6903.128055483794,.00059809681
4,2,2,3,54,3,0,1229.846069335938,.00010655561
4,2,2,3,55,0,0,187.6973653435707,.000016262366
4,2,2,3,55,0,1,83.30263465642929,7.2174585e-06
4,2,2,3,56,0,0,78570.75429660082,.0068074814
4,2,2,3,56,0,1,5856.245074369013,.00050739339
4,2,2,3,61,0,0,33912.65084648132,.0029382401
4,2,2,3,61,0,1,16036.34915351868,.001389412
4,2,2,3,62,0,0,60020.00012564314,.0052002179
4,2,2,3,62,3,0,29944,.0025943907
4,2,2,3,71,0,0,4093.697190863604,.00035468373
4,2,2,3,71,0,1,1409.535883301767,.00012212418
4,2,2,3,71,4,0,15414.7666015625,.0013355572
4,2,2,3,72,0,0,29084.70809599935,.0025199405
4,2,2,3,72,0,1,2254.346135158814,.00019531975
4,2,2,3,72,1,0,48475.9453125,.0042000245
4,2,2,3,81,0,0,54736.25840959879,.0047424273
4,2,2,3,81,0,1,6119.742508999265,.00053022319
4,2,2,3,81,3,0,6298,.00054566766
4,2,2,3,92,0,0,27354,.0023699894
4,2,2,4,0,0,0,265757,.023025563
4,2,2,4,11,0,0,27130,.0023505816
4,2,2,4,21,0,0,1420,.00012303081
4,2,2,4,22,0,0,1808,.00015664769
4,2,2,4,23,0,0,25737.13812285662,.0022299022
4,2,2,4,23,0,1,1625.861979078501,.00014086699
4,2,2,4,31,0,0,51385,.0044520693
4,2,2,4,31,2,0,673,.000058309673
4,2,2,4,42,0,0,10781.57971191406,.00093413139
4,2,2,4,42,2,0,886.4202880859375,.000076800708
4,2,2,4,44,0,0,18153.26740143506,.0015728249
4,2,2,4,44,0,1,5941.277879476635,.00051476079
4,2,2,4,44,2,0,12897.455078125,.0011174538
4,2,2,4,48,0,0,18634,.0016144762
4,2,2,4,51,0,0,1862.552200500795,.00016137416
4,2,2,4,51,0,1,858.1103256496235,.000074347896
4,2,2,4,51,3,0,432,.000037429094
4,2,2,4,51,4,0,483.3375549316406,.000041877051
4,2,2,4,52,0,0,3004.061311900616,.00026027614
4,2,2,4,52,0,1,2256.938688099384,.00019554437
4,2,2,4,53,0,0,5910.078957736388,.00051205762
4,2,2,4,53,0,1,1684.183592617615,.00014592004
4,2,2,4,53,3,0,736.7374267578125,.000063831976
4,2,2,4,54,0,0,4512.372908386169,.00039095839
4,2,2,4,54,0,1,3525.383439270081,.00030544423
4,2,2,4,54,3,0,521.2437133789063,.000045161294
4,2,2,4,55,0,0,85.09432411193848,7.3726933e-06
4,2,2,4,55,0,1,50.90567994117737,4.4105404e-06
4,2,2,4,56,0,0,29213.88238072395,.0025311322
4,2,2,4,56,0,1,2111.118086054921,.00018291025
4,2,2,4,61,0,0,18231.427734375,.0015795968
4,2,2,4,61,0,1,8216.571477413177,.00071189541
4,2,2,4,62,0,0,30738.00008006079,.002663184
4,2,2,4,62,3,0,18058,.0015645707
4,2,2,4,71,0,0,2183.618146517343,.00018919178
4,2,2,4,71,0,1,686.37473686667,.000059468479
4,2,2,4,71,4,0,7658.00732421875,.00066350063
4,2,2,4,72,0,0,12093.62880955479,.0010478091
4,2,2,4,72,0,1,815.9268803943332,.000070693066
4,2,2,4,72,1,0,16499.443359375,.0014295352
4,2,2,4,81,0,0,23209.94026638263,.0020109422
4,2,2,4,81,0,1,3127.06052381013,.00027093297
4,2,2,4,81,3,0,3045,.00026382311
4,2,2,4,92,0,0,16107,.0013955333
4,2,2,5,0,0,0,326424,.028281838
4,2,2,6,0,0,0,176009,.01524967
4,2,3,1,0,0,0,680979,.15277983
4,2,3,1,11,0,0,575,.00012900311
4,2,3,1,22,0,0,25,5.6088306e-06
4,2,3,1,23,0,0,467.5128736495972,.00010488802
4,2,3,1,23,0,1,20.48711544275284,4.5963507e-06
4,2,3,1,31,0,0,596,.00013371452
4,2,3,1,31,2,0,24,5.3844774e-06
4,2,3,1,42,0,0,259.2793998718262,.000058170172
4,2,3,1,42,2,0,6.720600128173828,1.5077883e-06
4,2,3,1,44,0,0,1895.147390166692,.00042518243
4,2,3,1,44,0,1,611.510556261101,.00013719437
4,2,3,1,44,2,0,2337.342041015625,.00052439026
4,2,3,1,48,0,0,170,.00003814005
4,2,3,1,51,0,0,26.91211722432809,6.0378202e-06
4,2,3,1,51,0,1,9.083949822791055,2.0380135e-06
4,2,3,1,51,3,0,51,.000011442015
4,2,3,1,51,4,0,450.0039367675781,.00010095983
4,2,3,1,52,0,0,59.76305937767029,.000013408036
4,2,3,1,52,0,1,42.23694062232971,9.4759935e-06
4,2,3,1,53,0,0,268.7260496041155,.00006028956
4,2,3,1,53,0,1,80.71734362632273,.000018109196
4,2,3,1,53,3,0,85.55661010742188,.000019194902
4,2,3,1,54,0,0,306.0481740111063,.000068662899
4,2,3,1,54,0,1,219.3089278273956,.000049202667
4,2,3,1,54,3,0,43.64291381835938,9.7914290e-06
4,2,3,1,56,0,0,858.7432653903961,.00019266183
4,2,3,1,56,0,1,112.2567346096039,.000025185162
4,2,3,1,61,0,0,828.6138596534729,.00018590219
4,2,3,1,61,0,1,447.3861023187637,.00010037251
4,2,3,1,62,0,0,453.0000018626451,.00010163202
4,2,3,1,62,3,0,750,.00016826492
4,2,3,1,71,0,0,795.6982682690432,.00017851747
4,2,3,1,71,0,1,267.929448976407,.000060110837
4,2,3,1,71,4,0,2689.372314453125,.00060336938
4,2,3,1,72,0,0,1054.440614576888,.00023656717
4,2,3,1,72,0,1,161.5280495914885,.00003623934
4,2,3,1,72,1,0,9951.03125,.002232546
4,2,3,1,81,0,0,1098.786388429455,.00024651628
4,2,3,1,81,0,1,141.213584967005,.000031681724
4,2,3,1,81,3,0,224,.000050255123
4,2,3,1,92,0,0,241,.000054069129
4,2,3,2,0,0,0,143707,.032241128
4,2,3,2,11,0,0,24477,.0054914942
4,2,3,2,21,0,0,13182,.0029574241
4,2,3,2,22,0,0,17789,.0039910194
4,2,3,2,23,0,0,141457.0840733051,.031736355
4,2,3,2,23,0,1,20048.91231675446,.0044980384
4,2,3,2,31,0,0,176136,.03951668
4,2,3,2,31,2,0,2339,.0005247622
4,2,3,2,42,0,0,56180.939453125,.012604375
4,2,3,2,42,2,0,3998.060546875,.00089697778
4,2,3,2,44,0,0,91354.17988817458,.020495605
4,2,3,2,44,0,1,44178.82602135742,.009911662
4,2,3,2,44,2,0,106024.9921875,.02378705
4,2,3,2,48,0,0,96933,.021747231
4,2,3,2,51,0,0,22762.43908297413,.0051068268
4,2,3,2,51,0,1,18621.00989163524,.0041776835
4,2,3,2,51,3,0,2084,.00046755213
4,2,3,2,51,4,0,12194.55078125,.002735887
4,2,3,2,52,0,0,48921.72569036484,.010975747
4,2,3,2,52,0,1,49578.27430963516,.011123045
4,2,3,2,53,0,0,22797.94439171621,.0051147924
4,2,3,2,53,0,1,15015.7874481114,.0033688403
4,2,3,2,53,3,0,2825.269287109375,.00063385826
4,2,3,2,54,0,0,64324.26800029213,.014431356
4,2,3,2,54,0,1,72529.89801533287,.016272316
4,2,3,2,54,3,0,7692.833984375,.0017259121
4,2,3,2,55,0,0,1295.177641510963,.0002905773
4,2,3,2,55,0,1,1159.822431653738,.00026020993
4,2,3,2,56,0,0,73309.29275465012,.016447177
4,2,3,2,56,0,1,19622.70586055517,.0044024177
4,2,3,2,61,0,0,86180.17794585228,.019334802
4,2,3,2,61,0,1,93372.82205414772,.020948494
4,2,3,2,62,0,0,209634.0001966389,.047032066
4,2,3,2,62,3,0,42107,.0094468417
4,2,3,2,71,0,0,10270.34337471335,.0023041847
4,2,3,2,71,0,1,6266.388558880397,.0014058845
4,2,3,2,71,4,0,31960.267578125,.0071703894
4,2,3,2,72,0,0,27698.58105759026,.0062142662
4,2,3,2,72,0,1,7577.695835254723,.0017000806
4,2,3,2,72,1,0,128453.7265625,.028819008
4,2,3,2,81,0,0,53530.1734128406,.012009667
4,2,3,2,81,0,1,15451.82458023923,.0034666669
4,2,3,2,81,3,0,16277,.0036517975
4,2,3,2,92,0,0,130663,.029314665
4,2,3,3,0,0,0,54457,.012217604
4,2,3,3,11,0,0,11856,.0026599318
4,2,3,3,21,0,0,3784,.00084895262
4,2,3,3,22,0,0,6505,.0014594177
4,2,3,3,23,0,0,40742.05484783649,.0091406116
4,2,3,3,23,0,1,6936.943731218576,.0015563257
4,2,3,3,31,0,0,73650,.016523615
4,2,3,3,31,2,0,780,.00017499551
4,2,3,3,42,0,0,16794.1201171875,.0037678152
4,2,3,3,42,2,0,1426.8798828125,.00032012511
4,2,3,3,44,0,0,19365.98789803195,.0043448219
4,2,3,3,44,0,1,9174.554567178013,.0020583409
4,2,3,3,44,2,0,16022.4580078125,.0035946902
4,2,3,3,48,0,0,37424,.0083961952
4,2,3,3,51,0,0,5042.235557867159,.0011312419
4,2,3,3,51,0,1,3693.487846063505,.00082864595
4,2,3,3,51,3,0,719,.00016130997
4,2,3,3,51,4,0,1984.276611328125,.00044517886
4,2,3,3,52,0,0,12244.35693740845,.002747061
4,2,3,3,52,0,1,12235.6423330307,.0027451059
4,2,3,3,53,0,0,8511.905573163234,.0019096736
4,2,3,3,53,0,1,4960.469790175482,.0011128974
4,2,3,3,53,3,0,565.6242065429688,.00012689961
4,2,3,3,54,0,0,16145.15697435796,.003622218
4,2,3,3,54,0,1,17233.36597486079,.0038663615
4,2,3,3,54,3,0,1213.476928710938,.00027224747
4,2,3,3,55,0,0,347.723461151123,.000078012876
4,2,3,3,55,0,1,308.276538848877,.000069162837
4,2,3,3,56,0,0,26481.93019938469,.0059413067
4,2,3,3,56,0,1,5169.070272251964,.0011596977
4,2,3,3,61,0,0,30861.28239536285,.0069238287
4,2,3,3,61,0,1,27384.71760463715,.0061438498
4,2,3,3,62,0,0,59996.00006783592,.013460296
4,2,3,3,62,3,0,14805,.0033215496
4,2,3,3,71,0,0,2025.065461358608,.00045432997
4,2,3,3,71,0,1,1302.948332586704,.00029232065
4,2,3,3,71,4,0,6325.986328125,.0014192555
4,2,3,3,72,0,0,9187.072857000428,.0020611493
4,2,3,3,72,0,1,1847.189636524456,.00041442295
4,2,3,3,72,1,0,14608.7373046875,.0032775174
4,2,3,3,81,0,0,18439.327005587,.0041369228
4,2,3,3,81,0,1,5133.673003432406,.0011517562
4,2,3,3,81,3,0,4070,.00091311766
4,2,3,3,92,0,0,50841,.011406342
4,2,3,4,0,0,0,101827,.022845216
4,2,3,4,11,0,0,6498,.0014578473
4,2,3,4,21,0,0,1855,.00041617523
4,2,3,4,22,0,0,3645,.00081776752
4,2,3,4,23,0,0,14104.02398300171,.0031642832
4,2,3,4,23,0,1,2629.976016998291,.00059004361
4,2,3,4,31,0,0,33351,.0074824044
4,2,3,4,31,2,0,275,.000061697137
4,2,3,4,42,0,0,6830.168731689453,.0015323705
4,2,3,4,42,2,0,783.8312377929688,.00017585506
4,2,3,4,44,0,0,8916.390468228345,.0020004208
4,2,3,4,44,0,1,3868.837479446993,.00086798618
4,2,3,4,44,2,0,7684.771484375,.0017241033
4,2,3,4,48,0,0,16033,.0035970553
4,2,3,4,51,0,0,1955.142648417106,.00043864254
4,2,3,4,51,0,1,1422.555189412484,.00031915485
4,2,3,4,51,3,0,303,.000067979032
4,2,3,4,51,4,0,671.3021850585938,.00015060882
4,2,3,4,52,0,0,4674.903670608997,.0010488298
4,2,3,4,52,0,1,4584.096329391003,.0010284568
4,2,3,4,53,0,0,4484.644176052602,.0010061443
4,2,3,4,53,0,1,2420.499205066172,.0005430468
4,2,3,4,53,3,0,387.8566284179688,.000087016888
4,2,3,4,54,0,0,7804.111356933296,.0017508776
4,2,3,4,54,0,1,8035.393281738579,.0018027665
4,2,3,4,54,3,0,651.495361328125,.00014616508
4,2,3,4,55,0,0,107.0173037052155,.000024009678
4,2,3,4,55,0,1,78.98269075155258,.000017720022
4,2,3,4,56,0,0,10396.90340930223,.0023325789
4,2,3,4,56,0,1,1950.096590697765,.00043751046
4,2,3,4,61,0,0,19299.8861771822,.0043299915
4,2,3,4,61,0,1,17265.1138228178,.003873484
4,2,3,4,62,0,0,26524.00004242878,.0059507452
4,2,3,4,62,3,0,9182,.0020600113
4,2,3,4,71,0,0,1427.649872839072,.00032029787
4,2,3,4,71,0,1,779.3865041140525,.00017485788
4,2,3,4,71,4,0,3029.963623046875,.00067978213
4,2,3,4,72,0,0,4021.855278140902,.00090231618
4,2,3,4,72,0,1,591.2728879814122,.00013265398
4,2,3,4,72,1,0,4981.87158203125,.001117699
4,2,3,4,81,0,0,10013.06092233341,.0022464625
4,2,3,4,81,0,1,2974.939469930514,.00066743727
4,2,3,4,81,3,0,2182,.00048953877
4,2,3,4,92,0,0,20771,.0046600411
4,2,3,5,0,0,0,145489,.032640927
4,2,3,6,0,0,0,66006,.014808659
4,3,1,1,0,0,0,1117747,.14636102
4,3,1,1,11,0,0,1831,.00023975644
4,3,1,1,21,0,0,5,6.5471448e-07
4,3,1,1,23,0,0,867.579781293869,.0001136034
4,3,1,1,23,0,1,26.42019372805953,3.4595366e-06
4,3,1,1,31,0,0,628,.000082232138
4,3,1,1,31,2,0,78,.000010213545
4,3,1,1,42,0,0,338.0192894935608,.000044261222
4,3,1,1,42,2,0,4.980710506439209,6.5218865e-07
4,3,1,1,44,0,0,2846.072261440103,.00037267295
4,3,1,1,44,0,1,942.2229953577951,.00012337741
4,3,1,1,44,2,0,1858.704833984375,.00024338419
4,3,1,1,48,0,0,267,.000034961751
4,3,1,1,51,0,0,65.94752920103383,8.6353602e-06
4,3,1,1,51,0,1,35.6801754193275,4.6720652e-06
4,3,1,1,51,3,0,92,.000012046746
4,3,1,1,51,4,0,220.3722991943359,.000028856186
4,3,1,1,52,0,0,108.9599760770798,.000014267534
4,3,1,1,52,0,1,78.04001834988594,.000010218786
4,3,1,1,53,0,0,86.28968114308542,.00001129902
4,3,1,1,53,0,1,22.64837177755558,2.9656433e-06
4,3,1,1,53,3,0,18.06195068359375,2.3650841e-06
4,3,1,1,54,0,0,360.3978256567789,.000047191534
4,3,1,1,54,0,1,219.5280603803949,.000028745639
4,3,1,1,54,3,0,55.07410049438477,7.2115622e-06
4,3,1,1,56,0,0,1432.979871332645,.00018763852
4,3,1,1,56,0,1,112.0201286673546,.00001466824
4,3,1,1,61,0,0,1472.252329587936,.00019278099
4,3,1,1,61,0,1,732.7476704120636,.000095948104
4,3,1,1,62,0,0,1080.000004526428,.00014141832
4,3,1,1,62,3,0,1130,.00014796547
4,3,1,1,71,0,0,917.5603818872987,.00012014801
4,3,1,1,71,0,1,316.7042360326232,.000041470168
4,3,1,1,71,4,0,2219.7353515625,.00029065856
4,3,1,1,72,0,0,1780.216618295446,.00023310672
4,3,1,1,72,0,1,200.3223389009013,.000026230788
4,3,1,1,72,1,0,13000.4609375,.001702318
4,3,1,1,81,0,0,1631.642851199886,.00021365203
4,3,1,1,81,0,1,143.3571371598239,.0000187716
4,3,1,1,81,3,0,319,.000041770782
4,3,1,1,92,0,0,491,.000064292959
4,3,1,2,0,0,0,895775,.11729537
4,3,1,2,11,0,0,44253,.005794616
4,3,1,2,21,0,0,7681,.0010057724
4,3,1,2,22,0,0,4771,.00062472856
4,3,1,2,23,0,0,129625.329452157,.016973516
4,3,1,2,23,0,1,9789.669509120286,.0012818876
4,3,1,2,31,0,0,118243,.01548308
4,3,1,2,31,2,0,5370,.00070316333
4,3,1,2,42,0,0,37391.42553710938,.0048961416
4,3,1,2,42,2,0,3940.574462890625,.00051599019
4,3,1,2,44,0,0,176797.2971299293,.023150351
4,3,1,2,44,0,1,76059.73253315667,.0099594817
4,3,1,2,44,2,0,162800.96875,.021317629
4,3,1,2,48,0,0,76329,.0099947397
4,3,1,2,51,0,0,18021.35631767374,.0023597684
4,3,1,2,51,0,1,12910.38867744344,.0016905236
4,3,1,2,51,3,0,3512,.00045987143
4,3,1,2,51,4,0,16461.255859375,.0021554844
4,3,1,2,52,0,0,24477.96098214388,.0032052149
4,3,1,2,52,0,1,20815.03901785612,.0027255814
4,3,1,2,53,0,0,24716.47191128815,.0032364463
4,3,1,2,53,0,1,11284.71086894237,.0014776527
4,3,1,2,53,3,0,3122.816162109375,.00040891059
4,3,1,2,54,0,0,55661.9523381188,.007288537
4,3,1,2,54,0,1,55626.79239209305,.007283933
4,3,1,2,54,3,0,12044.251953125,.0015771092
4,3,1,2,55,0,0,607.9969804286957,.000079612881
4,3,1,2,55,0,1,433.0030505955219,.000056698667
4,3,1,2,56,0,0,123794.4087065458,.016209999
4,3,1,2,56,0,1,19219.5891623795,.0025166688
4,3,1,2,61,0,0,151515.2301776409,.019839842
4,3,1,2,61,0,1,115942.7777932286,.015181882
4,3,1,2,62,0,0,178689.0002823178,.023398055
4,3,1,2,62,3,0,78179,.010236984
4,3,1,2,71,0,0,30148.87077433581,.0039477805
4,3,1,2,71,0,1,15105.27022278015,.0019779277
4,3,1,2,71,4,0,77178.859375,.010106023
4,3,1,2,72,0,0,71138.15265143639,.0093150353
4,3,1,2,72,0,1,11158.86247404636,.0014611738
4,3,1,2,72,1,0,366103.96875,.047938712
4,3,1,2,81,0,0,104923.364060935,.013738968
4,3,1,2,81,0,1,19867.63628968794,.0026015257
4,3,1,2,81,3,0,48224,.0063145901
4,3,1,2,92,0,0,62519,.0081864186
4,3,1,3,0,0,0,375369,.049151901
4,3,1,3,11,0,0,9797,.0012828475
4,3,1,3,21,0,0,1835,.00024028021
4,3,1,3,22,0,0,1785,.00023373307
4,3,1,3,23,0,0,40039.67687010765,.0052429112
4,3,1,3,23,0,1,3363.323776647449,.00044040335
4,3,1,3,31,0,0,30832,.0040372312
4,3,1,3,31,2,0,692,.000090612484
4,3,1,3,42,0,0,8935.269836425781,.0011700101
4,3,1,3,42,2,0,997.7301635742188,.00013064567
4,3,1,3,44,0,0,28705.56089058007,.0037587893
4,3,1,3,44,0,1,11734.52074394141,.0015365521
4,3,1,3,44,2,0,22766.91796875,.0029811661
4,3,1,3,48,0,0,22438,.0029380966
4,3,1,3,51,0,0,2975.671585879172,.00038964304
4,3,1,3,51,0,1,1962.944762387429,.00025703365
4,3,1,3,51,3,0,361,.000047270383
4,3,1,3,51,4,0,1520.383666992188,.00019908343
4,3,1,3,52,0,0,4641.370537161827,.00060775445
4,3,1,3,52,0,1,4064.629462838173,.00053223432
4,3,1,3,53,0,0,8879.444188194051,.0011627001
4,3,1,3,53,0,1,4402.596271378001,.00057648867
4,3,1,3,53,3,0,693.9591674804688,.00009086902
4,3,1,3,54,0,0,12722.4992950412,.0016659208
4,3,1,3,54,0,1,12587.20942332693,.0016482056
4,3,1,3,54,3,0,1751.29052734375,.00022931905
4,3,1,3,55,0,0,134.9880895614624,.000017675731
4,3,1,3,55,0,1,79.01191681623459,.000010346049
4,3,1,3,56,0,0,30522.57052117586,.0039967136
4,3,1,3,56,0,1,4258.429478824139,.00055761106
4,3,1,3,61,0,0,15837.39498341084,.0020737944
4,3,1,3,61,0,1,10153.604241997,.0013295424
4,3,1,3,62,0,0,39101.00010055648,.005119998
4,3,1,3,62,3,0,18750,.0024551791
4,3,1,3,71,0,0,4267.943889909206,.00055885693
4,3,1,3,71,0,1,2991.498737043919,.0003917155
4,3,1,3,71,4,0,7757.5576171875,.001015797
4,3,1,3,72,0,0,10084.67442624389,.0013205165
4,3,1,3,72,0,1,1698.29468996705,.00022237962
4,3,1,3,72,1,0,28794.03125,.0037703738
4,3,1,3,81,0,0,27843.91405319416,.0036459626
4,3,1,3,81,0,1,4571.086027358688,.00059855124
4,3,1,3,81,3,0,10547,.0013810546
4,3,1,3,92,0,0,17850,.0023373307
4,3,1,4,0,0,0,471048,.061680388
4,3,1,4,11,0,0,6753,.00088425737
4,3,1,4,21,0,0,1576,.00020636599
4,3,1,4,22,0,0,1780,.00023307835
4,3,1,4,23,0,0,20798.2657866478,.0027233851
4,3,1,4,23,0,1,2464.734213352203,.00032273942
4,3,1,4,31,0,0,22458,.0029407155
4,3,1,4,31,2,0,481,.000062983534
4,3,1,4,42,0,0,5901.580474853516,.00077277003
4,3,1,4,42,2,0,605.4195556640625,.000079275385
4,3,1,4,44,0,0,16862.52613752799,.002208028
4,3,1,4,44,0,1,7283.949631514981,.00095378142
4,3,1,4,44,2,0,17256.5234375,.0022596191
4,3,1,4,48,0,0,13899,.0018199752
4,3,1,4,51,0,0,2620.591811635072,.00034314787
4,3,1,4,51,0,1,1827.510002634948,.00023929945
4,3,1,4,51,3,0,511,.000066911816
4,3,1,4,51,4,0,1063.898193359375,.00013930991
4,3,1,4,52,0,0,4064.080067396164,.00053216238
4,3,1,4,52,0,1,3553.919932603836,.00046536056
4,3,1,4,53,0,0,5854.080243531803,.00076655025
4,3,1,4,53,0,1,3384.075718458554,.00044312069
4,3,1,4,53,3,0,368.8440246582031,.000048297505
4,3,1,4,54,0,0,9327.517231072008,.001221372
4,3,1,4,54,0,1,9419.780864631117,.0012334534
4,3,1,4,54,3,0,1196.702026367188,.00015669962
4,3,1,4,55,0,0,80.06872129440308,.00001048443
4,3,1,4,55,0,1,65.93128305673599,8.6332329e-06
4,3,1,4,56,0,0,15323.49186038971,.0020065024
4,3,1,4,56,0,1,2792.508139610291,.0003656591
4,3,1,4,61,0,0,12062.54508161545,.0015795046
4,3,1,4,61,0,1,8738.454298466444,.0011442385
4,3,1,4,62,0,0,31344.00006393606,.0041042739
4,3,1,4,62,3,0,12150,.0015909561
4,3,1,4,71,0,0,3151.540090775059,.0004126718
4,3,1,4,71,0,1,2453.369043943439,.00032125125
4,3,1,4,71,4,0,5537.0908203125,.00072504272
4,3,1,4,72,0,0,4912.552802512691,.00064326386
4,3,1,4,72,0,1,1048.220518377571,.00013725703
4,3,1,4,72,1,0,12699.2265625,.0016628734
4,3,1,4,81,0,0,18121.65527093517,.0023729021
4,3,1,4,81,0,1,3946.345093181128,.00051674584
4,3,1,4,81,3,0,5955,.0007797649
4,3,1,4,92,0,0,12688,.0016614035
4,3,1,5,0,0,0,466407,.061072681
4,3,1,6,0,0,0,419456,.054924782
4,3,2,1,0,0,0,2874718,.1528798
4,3,2,1,11,0,0,6525,.00034700474
4,3,2,1,21,0,0,100,5.3180802e-06
4,3,2,1,22,0,0,134,7.1262275e-06
4,3,2,1,23,0,0,4355.78693985939,.00023164424
4,3,2,1,23,0,1,184.2131447046995,9.7966022e-06
4,3,2,1,31,0,0,2126,.00011306239
4,3,2,1,31,2,0,396,.000021059597
4,3,2,1,42,0,0,775.149959564209,.000041223098
4,3,2,1,42,2,0,22.85004043579102,1.2151835e-06
4,3,2,1,44,0,0,8848.60752343155,.00047057605
4,3,2,1,44,0,1,2938.40727759384,.00015626686
4,3,2,1,44,2,0,7973.9853515625,.00042406295
4,3,2,1,48,0,0,967,.000051425835
4,3,2,1,51,0,0,358.422986042111,.000019061221
4,3,2,1,51,0,1,175.3032719296002,9.3227682e-06
4,3,2,1,51,3,0,326,.000017336941
4,3,2,1,51,4,0,1659.273803710938,.000088241512
4,3,2,1,52,0,0,217.7768974304199,.000011581551
4,3,2,1,52,0,1,126.2231025695801,6.7126462e-06
4,3,2,1,53,0,0,748.3700526881244,.000039798917
4,3,2,1,53,0,1,155.5186259222005,8.2706047e-06
4,3,2,1,53,3,0,17.11132049560547,9.0999373e-07
4,3,2,1,54,0,0,1070.37195641976,.00005692324
4,3,2,1,54,0,1,646.8079348440779,.000034397766
4,3,2,1,54,3,0,748.8201293945313,.000039822855
4,3,2,1,56,0,0,4439.216599225998,.00023608109
4,3,2,1,56,0,1,262.7834182903171,.000013975033
4,3,2,1,61,0,0,4372.908125162125,.00023255475
4,3,2,1,61,0,1,2135.091874837875,.0001135459
4,3,2,1,62,0,0,3192.000010363835,.00016975313
4,3,2,1,62,3,0,3257,.00017320988
4,3,2,1,71,0,0,3180.068614034099,.0001691186
4,3,2,1,71,0,1,840.4025174624621,.000044693279
4,3,2,1,71,4,0,11546.5283203125,.00061405363
4,3,2,1,72,0,0,5936.558984962976,.00031571096
4,3,2,1,72,0,1,714.7146471217984,.000038009097
4,3,2,1,72,1,0,45187.7265625,.0024031196
4,3,2,1,81,0,0,7631.281764414543,.00040583769
4,3,2,1,81,0,1,686.7180522912405,.000036520218
4,3,2,1,81,3,0,529,.000028132645
4,3,2,1,92,0,0,1269,.000067486435
4,3,2,2,0,0,0,780321,.041498099
4,3,2,2,11,0,0,86976,.0046254536
4,3,2,2,21,0,0,33669,.0017905445
4,3,2,2,22,0,0,32691,.0017385336
4,3,2,2,23,0,0,389806.6414964199,.020730229
4,3,2,2,23,0,1,46358.35850358009,.0024653745
4,3,2,2,31,0,0,474447,.025231471
4,3,2,2,31,2,0,11891,.00063237292
4,3,2,2,42,0,0,150951.8735351563,.0080277417
4,3,2,2,42,2,0,13490.126953125,.00071741577
4,3,2,2,44,0,0,411052.8079506594,.021860117
4,3,2,2,44,0,1,182699.7139049172,.0097161168
4,3,2,2,44,2,0,378248.46875,.020115556
4,3,2,2,48,0,0,271919,.014460871
4,3,2,2,51,0,0,65324.44080113077,.0034740062
4,3,2,2,51,0,1,45595.15514613486,.002424787
4,3,2,2,51,3,0,8507,.00045240909
4,3,2,2,51,4,0,42012.40234375,.0022342533
4,3,2,2,52,0,0,123892.9562003613,.0065887268
4,3,2,2,52,0,1,113130.0508634746,.0060163466
4,3,2,2,53,0,0,73510.59643684221,.0039093527
4,3,2,2,53,0,1,44205.5722961534,.0023508877
4,3,2,2,53,3,0,10092.828125,.00053674472
4,3,2,2,54,0,0,192683.4374796152,.01024706
4,3,2,2,54,0,1,201392.3125203848,.010710205
4,3,2,2,54,3,0,37878.25,.0020143958
4,3,2,2,55,0,0,3563.861375808716,.000189529
4,3,2,2,55,0,1,2884.138624191284,.0001533808
4,3,2,2,56,0,0,239677.4286541939,.012746238
4,3,2,2,56,0,1,60768.5758228004,.0032317217
4,3,2,2,61,0,0,305720.1517148018,.016258443
4,3,2,2,61,0,1,309307.8482851982,.016449241
