msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
6920,"SACRAMENTO, CA",2143230,65,1593,27may2020,3.0328057,74.327065,84
6920,"SACRAMENTO, CA",2143230,65,1629,28may2020,3.0328057,76.006775,85
6920,"SACRAMENTO, CA",2143230,65,1656,29may2020,3.0328057,77.266556,86
6920,"SACRAMENTO, CA",2143230,65,1704,30may2020,3.0328057,79.506165,87
6920,"SACRAMENTO, CA",2143230,65,1705,31may2020,3.0328057,79.552826,88
6920,"SACRAMENTO, CA",2143230,67,1742,01jun2020,3.1261227,81.27919,89
6920,"SACRAMENTO, CA",2143230,67,1763,02jun2020,3.1261227,82.259018,90
6920,"SACRAMENTO, CA",2143230,67,1799,03jun2020,3.1261227,83.938728,91
6920,"SACRAMENTO, CA",2143230,67,1847,04jun2020,3.1261227,86.178337,92
6920,"SACRAMENTO, CA",2143230,68,1886,05jun2020,3.1727812,87.998024,93
6920,"SACRAMENTO, CA",2143230,68,1918,06jun2020,3.1727812,89.491096,94
6920,"SACRAMENTO, CA",2143230,68,1959,07jun2020,3.1727812,91.404099,95
6920,"SACRAMENTO, CA",2143230,70,1991,08jun2020,3.2660983,92.897171,96
6920,"SACRAMENTO, CA",2143230,70,2039,09jun2020,3.2660983,95.13678,97
6920,"SACRAMENTO, CA",2143230,71,2067,10jun2020,3.312757,96.443222,98
6920,"SACRAMENTO, CA",2143230,72,2108,11jun2020,3.3594155,98.356216,99
6920,"SACRAMENTO, CA",2143230,72,2161,12jun2020,3.3594155,100.82912,100
6920,"SACRAMENTO, CA",2143230,72,2187,13jun2020,3.3594155,102.04224,101
6920,"SACRAMENTO, CA",2143230,72,2238,14jun2020,3.3594155,104.42183,102
6920,"SACRAMENTO, CA",2143230,72,2301,15jun2020,3.3594155,107.36132,103
6920,"SACRAMENTO, CA",2143230,72,2354,16jun2020,3.3594155,109.83422,104
6920,"SACRAMENTO, CA",2143230,76,2445,17jun2020,3.5460496,114.08015,105
6920,"SACRAMENTO, CA",2143230,76,2525,18jun2020,3.5460496,117.81284,106
6920,"SACRAMENTO, CA",2143230,76,2582,19jun2020,3.5460496,120.47237,107
6920,"SACRAMENTO, CA",2143230,76,2689,20jun2020,3.5460496,125.46484,108
6920,"SACRAMENTO, CA",2143230,76,2792,21jun2020,3.5460496,130.27066,109
6920,"SACRAMENTO, CA",2143230,75,2907,22jun2020,3.5460496,135.6364,110
6920,"SACRAMENTO, CA",2143230,76,3058,23jun2020,3.5460496,142.68184,111
6920,"SACRAMENTO, CA",2143230,76,3149,24jun2020,3.5460496,146.92776,112
6920,"SACRAMENTO, CA",2143230,76,3249,25jun2020,3.5460496,151.59363,113
6920,"SACRAMENTO, CA",2143230,77,3417,26jun2020,3.5927081,159.43227,114
6920,"SACRAMENTO, CA",2143230,77,3435,27jun2020,3.5927081,160.27211,115
6920,"SACRAMENTO, CA",2143230,77,3561,28jun2020,3.5927081,166.15109,116
6920,"SACRAMENTO, CA",2143230,79,3825,29jun2020,3.6860254,178.46895,117
6920,"SACRAMENTO, CA",2143230,79,4085,30jun2020,3.6860254,190.60017,118
6920,"SACRAMENTO, CA",2143230,79,4319,01jul2020,3.6860254,201.51826,119
6920,"SACRAMENTO, CA",2143230,80,4519,02jul2020,3.7326839,210.84998,120
6920,"SACRAMENTO, CA",2143230,80,4551,03jul2020,3.7326839,212.34305,121
6920,"SACRAMENTO, CA",2143230,80,5058,04jul2020,3.7326839,235.99893,122
6920,"SACRAMENTO, CA",2143230,80,5339,05jul2020,3.7326839,249.10999,123
6920,"SACRAMENTO, CA",2143230,80,5373,06jul2020,3.7326839,250.69638,124
6920,"SACRAMENTO, CA",2143230,87,5768,07jul2020,4.0592937,269.1265,125
6920,"SACRAMENTO, CA",2143230,89,6026,08jul2020,4.1526108,281.1644,126
6920,"SACRAMENTO, CA",2143230,89,6217,09jul2020,4.1526108,290.0762,127
6920,"SACRAMENTO, CA",2143230,90,6480,10jul2020,4.1992693,302.34738,128
6920,"SACRAMENTO, CA",2143230,92,6701,11jul2020,4.2925863,312.65894,129
6920,"SACRAMENTO, CA",2143230,94,6873,12jul2020,4.3859034,320.6842,130
6920,"SACRAMENTO, CA",2143230,94,7135,13jul2020,4.3859034,332.90875,131
6920,"SACRAMENTO, CA",2143230,102,7439,14jul2020,4.759172,347.09293,132
6920,"SACRAMENTO, CA",2143230,103,7704,15jul2020,4.8058305,359.45746,133
6920,"SACRAMENTO, CA",2143230,105,7979,16jul2020,4.8991475,372.28854,134
6920,"SACRAMENTO, CA",2143230,106,8140,17jul2020,4.945806,379.80057,135
6920,"SACRAMENTO, CA",2143230,107,8367,18jul2020,4.9924645,390.39206,136
6920,"SACRAMENTO, CA",2143230,107,8692,19jul2020,4.9924645,405.55609,137
6920,"SACRAMENTO, CA",2143230,107,9172,20jul2020,4.9924645,427.95221,138
6920,"SACRAMENTO, CA",2143230,109,9592,21jul2020,5.0857816,447.5488,139
6920,"SACRAMENTO, CA",2143230,109,9936,22jul2020,5.0857816,463.59933,140
6920,"SACRAMENTO, CA",2143230,112,10286,23jul2020,5.2257576,479.92984,141
6920,"SACRAMENTO, CA",2143230,117,10626,24jul2020,5.4590502,495.79373,142
6920,"SACRAMENTO, CA",2143230,118,10672,25jul2020,5.5057087,497.94003,143
6920,"SACRAMENTO, CA",2143230,123,11021,26jul2020,5.7390013,514.22388,144
6920,"SACRAMENTO, CA",2143230,130,11216,27jul2020,6.0656114,523.32227,145
6920,"SACRAMENTO, CA",2143230,137,11726,28jul2020,6.392221,547.11816,146
6920,"SACRAMENTO, CA",2143230,142,11893,29jul2020,6.625514,554.9101,147
6920,"SACRAMENTO, CA",2143230,143,12099,30jul2020,6.6721725,564.52179,148
6920,"SACRAMENTO, CA",2143230,149,12333,31jul2020,6.9521236,575.43988,149
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,0,05mar2020,0,0,1
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,0,06mar2020,0,0,2
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,0,07mar2020,0,0,3
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,0,08mar2020,0,0,4
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,0,09mar2020,0,0,5
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,0,10mar2020,0,0,6
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,0,11mar2020,0,0,7
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,0,12mar2020,0,0,8
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,1,13mar2020,0,.265378,9
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,3,14mar2020,0,.796134,10
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,3,15mar2020,0,.796134,11
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,3,16mar2020,0,.796134,12
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,3,17mar2020,0,.796134,13
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,3,18mar2020,0,.796134,14
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,4,19mar2020,0,1.061512,15
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,7,20mar2020,0,1.857646,16
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,9,21mar2020,0,2.388402,17
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,13,22mar2020,0,3.449914,18
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,15,23mar2020,0,3.98067,19
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,21,24mar2020,0,5.572938,20
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,25,25mar2020,0,6.63445,21
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,27,26mar2020,0,7.165206,22
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,33,27mar2020,0,8.7574739,23
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,0,38,28mar2020,0,10.084364,24
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,1,44,29mar2020,.265378,11.676632,25
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,1,61,30mar2020,.265378,16.188057,26
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,1,77,31mar2020,.265378,20.434105,27
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,1,100,01apr2020,.265378,26.5378,28
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,1,121,02apr2020,.265378,32.110737,29
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,1,132,03apr2020,.265378,35.029896,30
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,1,152,04apr2020,.265378,40.337456,31
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,1,175,05apr2020,.265378,46.441147,32
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,3,203,06apr2020,.796134,53.871731,33
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,4,221,07apr2020,1.061512,58.648537,34
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,8,264,08apr2020,2.123024,70.059792,35
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,9,291,09apr2020,2.388402,77.224998,36
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,11,332,10apr2020,2.919158,88.105492,37
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,11,354,11apr2020,2.919158,93.94381,38
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,13,379,12apr2020,3.449914,100.57826,39
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,17,407,13apr2020,4.511426,108.00884,40
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,21,418,14apr2020,5.572938,110.928,41
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,23,439,15apr2020,6.103694,116.50094,42
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,24,483,16apr2020,6.369072,128.17757,43
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,28,507,17apr2020,7.430584,134.54665,44
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,29,545,18apr2020,7.695962,144.63101,45
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,29,564,19apr2020,7.695962,149.67319,46
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,35,586,20apr2020,9.2882299,155.51151,47
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,38,605,21apr2020,10.084364,160.55368,48
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,41,654,22apr2020,10.880498,173.55721,49
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,44,702,23apr2020,11.676632,186.29535,50
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,46,739,24apr2020,12.207388,196.11433,51
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,49,761,25apr2020,13.003522,201.95265,52
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,50,779,26apr2020,13.2689,206.72946,53
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,55,819,27apr2020,14.59579,217.34457,54
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,63,859,28apr2020,16.718813,227.9597,55
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,68,894,29apr2020,18.045704,237.24792,56
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,71,930,30apr2020,18.841837,246.80153,57
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,78,960,01may2020,20.699484,254.76288,58
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,81,987,02may2020,21.495617,261.92807,59
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,81,1007,03may2020,21.495617,267.23563,60
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,86,1021,04may2020,22.822508,270.95093,61
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,88,1037,05may2020,23.353264,275.19699,62
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,93,1070,06may2020,24.680153,283.95444,63
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,98,1087,07may2020,26.007044,288.46588,64
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,99,1103,08may2020,26.272421,292.71191,65
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,103,1110,09may2020,27.333933,294.56958,66
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,103,1125,10may2020,27.333933,298.55023,67
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,105,1160,11may2020,27.864689,307.83847,68
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,108,1192,12may2020,28.660824,316.33057,69
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,111,1214,13may2020,29.456957,322.16888,70
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,116,1244,14may2020,30.783848,330.13022,71
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,120,1260,15may2020,31.84536,334.37628,72
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,123,1293,16may2020,32.641495,343.13373,73
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,123,1311,17may2020,32.641495,347.91055,74
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,126,1338,18may2020,33.437626,355.07574,75
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,126,1356,19may2020,33.437626,359.85257,76
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,128,1379,20may2020,33.968384,365.95624,77
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,131,1397,21may2020,34.764519,370.73306,78
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,132,1415,22may2020,35.029896,375.50986,79
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,136,1431,23may2020,36.091408,379.75592,80
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,137,1445,24may2020,36.356785,383.47119,81
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,137,1457,25may2020,36.356785,386.65573,82
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,138,1461,26may2020,36.622162,387.71725,83
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,141,1472,27may2020,37.418297,390.63641,84
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,142,1486,28may2020,37.683674,394.35168,85
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,142,1498,29may2020,37.683674,397.53622,86
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,143,1512,30may2020,37.949051,401.25153,87
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,143,1530,31may2020,37.949051,406.02832,88
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,144,1543,01jun2020,38.214432,409.47824,89
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,145,1551,02jun2020,38.479809,411.60126,90
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,145,1563,03jun2020,38.479809,414.7858,91
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,145,1577,04jun2020,38.479809,418.5011,92
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,149,1632,05jun2020,39.541321,433.09689,93
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,149,1643,06jun2020,39.541321,436.01605,94
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,149,1644,07jun2020,39.541321,436.2814,95
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,151,1648,08jun2020,40.072075,437.34293,96
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,151,1648,09jun2020,40.072075,437.34293,97
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,151,1648,10jun2020,40.072075,437.34293,98
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,154,1673,11jun2020,40.86821,443.97739,99
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,154,1673,12jun2020,40.86821,443.97739,100
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,154,1679,13jun2020,40.86821,445.56964,101
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,155,1686,14jun2020,41.133587,447.42731,102
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,157,1691,15jun2020,41.664345,448.75418,103
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,158,1696,16jun2020,41.929722,450.08109,104
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,158,1702,17jun2020,41.929722,451.67334,105
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,158,1706,18jun2020,41.929722,452.73486,106
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,158,1717,19jun2020,41.929722,455.65402,107
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,158,1725,20jun2020,41.929722,457.77704,108
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,158,1730,21jun2020,41.929722,459.10391,109
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,158,1740,22jun2020,41.929722,461.75769,110
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,160,1753,23jun2020,42.46048,465.20761,111
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,161,1765,24jun2020,42.725857,468.39215,112
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1791,25jun2020,42.991234,475.29199,113
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1799,26jun2020,42.991234,477.41501,114
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1806,27jun2020,42.991234,479.27264,115
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1818,28jun2020,42.991234,482.45718,116
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1826,29jun2020,42.991234,484.5802,117
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1844,30jun2020,42.991234,489.35703,118
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1853,01jul2020,42.991234,491.74542,119
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1866,02jul2020,42.991234,495.19534,120
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1885,03jul2020,42.991234,500.23752,121
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1889,04jul2020,42.991234,501.29901,122
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1904,05jul2020,42.991234,505.27969,123
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,162,1914,06jul2020,42.991234,507.93347,124
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,163,1921,07jul2020,43.256611,509.79111,125
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,1938,08jul2020,43.521992,514.30255,126
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,1954,09jul2020,43.521992,518.54858,127
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,1972,10jul2020,43.521992,523.32538,128
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,2001,11jul2020,43.521992,531.02136,129
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,2015,12jul2020,43.521992,534.73663,130
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2037,13jul2020,43.787369,540.57495,131
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2062,14jul2020,43.787369,547.20941,132
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2101,15jul2020,43.787369,557.55914,133
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2157,16jul2020,43.787369,572.42035,134
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2195,17jul2020,43.787369,582.5047,135
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2245,18jul2020,43.787369,595.77362,136
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2266,19jul2020,43.787369,601.34656,137
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2294,20jul2020,43.787369,608.7771,138
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2322,21jul2020,43.787369,616.2077,139
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2353,22jul2020,43.787369,624.43439,140
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,2402,23jul2020,43.787369,637.43793,141
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,2438,24jul2020,43.787369,646.99152,142
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,2461,25jul2020,43.787369,653.09521,143
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,2524,26jul2020,43.787369,669.81403,144
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,164,2549,27jul2020,43.787369,676.44849,145
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,165,2588,28jul2020,43.787369,686.79822,146
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,166,2611,29jul2020,44.052746,692.90192,147
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,169,2632,30jul2020,44.848881,698.47485,148
6960,"SAGINAW-BAY CITY-MIDLAND, MI",376821,169,2653,31jul2020,44.848881,704.04779,149
6980,"ST. CLOUD, MN",201964,0,0,05mar2020,0,0,1
6980,"ST. CLOUD, MN",201964,0,0,06mar2020,0,0,2
6980,"ST. CLOUD, MN",201964,0,0,07mar2020,0,0,3
6980,"ST. CLOUD, MN",201964,0,0,08mar2020,0,0,4
6980,"ST. CLOUD, MN",201964,0,0,09mar2020,0,0,5
6980,"ST. CLOUD, MN",201964,0,0,10mar2020,0,0,6
6980,"ST. CLOUD, MN",201964,0,0,11mar2020,0,0,7
6980,"ST. CLOUD, MN",201964,0,1,12mar2020,0,.49513775,8
6980,"ST. CLOUD, MN",201964,0,1,13mar2020,0,.49513775,9
6980,"ST. CLOUD, MN",201964,0,3,14mar2020,0,1.4854132,10
6980,"ST. CLOUD, MN",201964,0,3,15mar2020,0,1.4854132,11
6980,"ST. CLOUD, MN",201964,0,4,16mar2020,0,1.980551,12
6980,"ST. CLOUD, MN",201964,0,4,17mar2020,0,1.980551,13
6980,"ST. CLOUD, MN",201964,0,4,18mar2020,0,1.980551,14
6980,"ST. CLOUD, MN",201964,0,4,19mar2020,0,1.980551,15
6980,"ST. CLOUD, MN",201964,0,5,20mar2020,0,2.4756887,16
6980,"ST. CLOUD, MN",201964,0,5,21mar2020,0,2.4756887,17
6980,"ST. CLOUD, MN",201964,0,5,22mar2020,0,2.4756887,18
6980,"ST. CLOUD, MN",201964,0,6,23mar2020,0,2.9708264,19
6980,"ST. CLOUD, MN",201964,0,6,24mar2020,0,2.9708264,20
6980,"ST. CLOUD, MN",201964,0,6,25mar2020,0,2.9708264,21
6980,"ST. CLOUD, MN",201964,0,6,26mar2020,0,2.9708264,22
6980,"ST. CLOUD, MN",201964,0,6,27mar2020,0,2.9708264,23
6980,"ST. CLOUD, MN",201964,0,6,28mar2020,0,2.9708264,24
6980,"ST. CLOUD, MN",201964,0,6,29mar2020,0,2.9708264,25
6980,"ST. CLOUD, MN",201964,0,6,30mar2020,0,2.9708264,26
6980,"ST. CLOUD, MN",201964,0,6,31mar2020,0,2.9708264,27
6980,"ST. CLOUD, MN",201964,0,6,01apr2020,0,2.9708264,28
6980,"ST. CLOUD, MN",201964,0,6,02apr2020,0,2.9708264,29
6980,"ST. CLOUD, MN",201964,0,6,03apr2020,0,2.9708264,30
6980,"ST. CLOUD, MN",201964,0,7,04apr2020,0,3.4659643,31
6980,"ST. CLOUD, MN",201964,0,7,05apr2020,0,3.4659643,32
6980,"ST. CLOUD, MN",201964,0,7,06apr2020,0,3.4659643,33
6980,"ST. CLOUD, MN",201964,0,7,07apr2020,0,3.4659643,34
6980,"ST. CLOUD, MN",201964,0,8,08apr2020,0,3.961102,35
6980,"ST. CLOUD, MN",201964,0,8,09apr2020,0,3.961102,36
6980,"ST. CLOUD, MN",201964,0,8,10apr2020,0,3.961102,37
6980,"ST. CLOUD, MN",201964,0,8,11apr2020,0,3.961102,38
6980,"ST. CLOUD, MN",201964,0,8,12apr2020,0,3.961102,39
6980,"ST. CLOUD, MN",201964,0,8,13apr2020,0,3.961102,40
6980,"ST. CLOUD, MN",201964,0,8,14apr2020,0,3.961102,41
6980,"ST. CLOUD, MN",201964,0,8,15apr2020,0,3.961102,42
6980,"ST. CLOUD, MN",201964,0,8,16apr2020,0,3.961102,43
6980,"ST. CLOUD, MN",201964,0,18,17apr2020,0,8.9124794,44
6980,"ST. CLOUD, MN",201964,0,20,18apr2020,0,9.9027548,45
6980,"ST. CLOUD, MN",201964,0,20,19apr2020,0,9.9027548,46
6980,"ST. CLOUD, MN",201964,0,21,20apr2020,0,10.397893,47
6980,"ST. CLOUD, MN",201964,0,22,21apr2020,0,10.89303,48
6980,"ST. CLOUD, MN",201964,0,24,22apr2020,0,11.883306,49
6980,"ST. CLOUD, MN",201964,0,29,23apr2020,0,14.358994,50
6980,"ST. CLOUD, MN",201964,0,37,24apr2020,0,18.320097,51
6980,"ST. CLOUD, MN",201964,0,42,25apr2020,0,20.795786,52
6980,"ST. CLOUD, MN",201964,0,42,26apr2020,0,20.795786,53
6980,"ST. CLOUD, MN",201964,0,59,27apr2020,0,29.213127,54
6980,"ST. CLOUD, MN",201964,0,92,28apr2020,0,45.552673,55
6980,"ST. CLOUD, MN",201964,0,176,29apr2020,0,87.144241,56
6980,"ST. CLOUD, MN",201964,0,282,30apr2020,0,139.62885,57
6980,"ST. CLOUD, MN",201964,1,456,01may2020,.49513775,225.78281,58
6980,"ST. CLOUD, MN",201964,1,560,02may2020,.49513775,277.27713,59
6980,"ST. CLOUD, MN",201964,1,621,03may2020,.49513775,307.48053,60
6980,"ST. CLOUD, MN",201964,3,763,04may2020,1.4854132,377.7901,61
6980,"ST. CLOUD, MN",201964,3,863,05may2020,1.4854132,427.30386,62
6980,"ST. CLOUD, MN",201964,4,1034,06may2020,1.980551,511.97244,63
6980,"ST. CLOUD, MN",201964,5,1225,07may2020,2.4756887,606.54376,64
6980,"ST. CLOUD, MN",201964,6,1350,08may2020,2.9708264,668.43597,65
6980,"ST. CLOUD, MN",201964,7,1435,09may2020,3.4659643,710.52264,66
6980,"ST. CLOUD, MN",201964,7,1497,10may2020,3.4659643,741.22119,67
6980,"ST. CLOUD, MN",201964,8,1536,11may2020,3.961102,760.53156,68
6980,"ST. CLOUD, MN",201964,8,1612,12may2020,3.961102,798.16205,69
6980,"ST. CLOUD, MN",201964,9,1660,13may2020,4.4562397,821.92865,70
6980,"ST. CLOUD, MN",201964,11,1718,14may2020,5.4465151,850.64667,71
6980,"ST. CLOUD, MN",201964,11,1758,15may2020,5.4465151,870.45215,72
6980,"ST. CLOUD, MN",201964,12,1797,16may2020,5.9416528,889.76251,73
6980,"ST. CLOUD, MN",201964,12,1844,17may2020,5.9416528,913.034,74
6980,"ST. CLOUD, MN",201964,12,1878,18may2020,5.9416528,929.86871,75
6980,"ST. CLOUD, MN",201964,12,1924,19may2020,5.9416528,952.64502,76
6980,"ST. CLOUD, MN",201964,13,1979,20may2020,6.4367909,979.87762,77
6980,"ST. CLOUD, MN",201964,13,2005,21may2020,6.4367909,992.75116,78
6980,"ST. CLOUD, MN",201964,14,2039,22may2020,6.9319286,1009.5859,79
6980,"ST. CLOUD, MN",201964,14,2079,23may2020,6.9319286,1029.3914,80
6980,"ST. CLOUD, MN",201964,14,2089,24may2020,6.9319286,1034.3428,81
6980,"ST. CLOUD, MN",201964,14,2117,25may2020,6.9319286,1048.2067,82
