age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
4,51,3,55,work,2459,.0264335088431835
4,51,3,56,neighbor,2459,.2740951576270163
4,51,3,56,work,2459,.0544936954975128
4,51,3,61,hh,2459,.0183001216500998
4,51,3,61,neighbor,2459,.6649044211953878
4,51,3,61,work,2459,.1773078441619873
4,51,3,62,hh,2459,.0073200487531722
4,51,3,62,neighbor,2459,1.954859662801027
4,51,3,62,work,2459,.2297682017087936
4,51,3,71,hh,2459,.0109800733625889
4,51,3,71,neighbor,2459,.2370882485993207
4,51,3,71,work,2459,.0138267586007714
4,51,3,72,neighbor,2459,.3216754833701998
4,51,3,72,work,2459,.063033752143383
4,51,3,92,hh,2459,.0109800733625889
4,51,3,92,neighbor,2459,.4729564916342497
4,51,3,92,work,2459,.1093940660357475
4,51,4,0,hh,2459,.2366815805435181
4,51,4,0,neighbor,2459,6.213501363992691
4,51,4,0,work,2459,1.675884485244751
4,51,4,11,neighbor,2459,.0329402197967283
4,51,4,11,work,2459,.0069133793003857
4,51,4,21,neighbor,2459,.0158601054281462
4,51,4,21,work,2459,.0036600243765861
4,51,4,22,neighbor,2459,.0374135826714337
4,51,4,22,work,2459,.0235868245363235
4,51,4,23,hh,2459,.000406669365475
4,51,4,23,neighbor,2459,.1386742587201297
4,51,4,23,work,2459,.0333468876779079
4,51,4,31,hh,2459,.0142334280535579
4,51,4,31,neighbor,2459,.3070353846997023
4,51,4,31,work,2459,.0642537623643875
4,51,4,42,neighbor,2459,.1362342424690723
4,51,4,42,work,2459,.0418869443237782
4,51,4,44,hh,2459,.0081333871930838
4,51,4,44,neighbor,2459,.9642130974680185
4,51,4,44,work,2459,.113867424428463
4,51,4,48,hh,2459,.0211468078196049
4,51,4,48,neighbor,2459,.1346075667534024
4,51,4,48,work,2459,.0414802767336369
4,51,4,51,hh,2459,.0683204531669617
4,51,4,51,neighbor,2459,.1484343218617141
4,51,4,51,work,2459,8.324522018432617
4,51,4,52,hh,2459,.0183001216500998
4,51,4,52,neighbor,2459,.3066287133842707
4,51,4,52,work,2459,.0772671848535538
4,51,4,53,hh,2459,.000406669365475
4,51,4,53,neighbor,2459,.2667751130647957
4,51,4,53,work,2459,.0056933714076877
4,51,4,54,hh,2459,.0296868644654751
4,51,4,54,neighbor,2459,.4949166420847178
4,51,4,54,work,2459,.1020740121603012
4,51,4,55,neighbor,2459,.0138267587753944
4,51,4,55,work,2459,.0040666935965419
4,51,4,56,neighbor,2459,.1350142343435436
4,51,4,56,work,2459,.0341602265834808
4,51,4,61,hh,2459,.0016266774618998
4,51,4,61,neighbor,2459,.3607157412916422
4,51,4,61,work,2459,.0870272442698479
4,51,4,62,hh,2459,.0605937391519547
4,51,4,62,neighbor,2459,1.135420875623822
4,51,4,62,work,2459,.1281008571386337
4,51,4,71,neighbor,2459,.1594143958063796
4,51,4,71,work,2459,.0105734039098024
4,51,4,72,neighbor,2459,.1252541652647778
4,51,4,72,work,2459,.0016266774618998
4,51,4,92,hh,2459,.000406669365475
4,51,4,92,neighbor,2459,.196014640852809
4,51,4,92,work,2459,.0431069545447826
4,51,5,0,hh,2459,.0862139090895653
4,51,5,0,neighbor,2459,7.077673807740211
4,51,5,0,work,2459,3.201708078384399
4,51,6,0,hh,2459,.0402602702379227
4,51,6,0,neighbor,2459,4.573810383677483
4,51,6,0,work,2459,1.754371643066406
4,52,1,0,hh,5970,.0889447256922722
4,52,1,0,neighbor,5970,1.674539363011718
4,52,1,0,work,5970,.1130653247237206
4,52,1,11,neighbor,5970,.0001675041858107
4,52,1,11,work,5970,.0020100502297282
4,52,1,23,neighbor,5970,.0021775544155389
4,52,1,31,neighbor,5970,.0008375209290534
4,52,1,42,neighbor,5970,.0006700167432427
4,52,1,44,neighbor,5970,.0422110562212765
4,52,1,44,work,5970,.012562814168632
4,52,1,51,neighbor,5970,.0016750418581069
4,52,1,51,work,5970,.0025125627871603
4,52,1,52,neighbor,5970,.0001675041858107
4,52,1,52,work,5970,.0102177551016212
4,52,1,54,neighbor,5970,.0016750418581069
4,52,1,56,neighbor,5970,.0005025125574321
4,52,1,56,work,5970,.0003350083716214
4,52,1,61,neighbor,5970,.0053601339459419
4,52,1,62,neighbor,5970,.0070351758040488
4,52,1,62,work,5970,.0050251255743206
4,52,1,71,neighbor,5970,.0155778892803937
4,52,1,71,work,5970,.0070351758040488
4,52,1,72,hh,5970,.0046901172026992
4,52,1,72,neighbor,5970,.0525963155087084
4,52,1,72,work,5970,.0169179234653711
4,52,2,0,hh,5970,.0368509218096733
4,52,2,0,neighbor,5970,11.24338385462761
4,52,2,0,work,5970,4.851089000701904
4,52,2,11,hh,5970,.0028475711587816
4,52,2,11,neighbor,5970,.1271356772631407
4,52,2,11,work,5970,.0691792294383049
4,52,2,21,neighbor,5970,.045226130168885
4,52,2,21,work,5970,.0194304864853621
4,52,2,22,neighbor,5970,.1450586258433759
4,52,2,22,work,5970,.0435510873794556
4,52,2,23,hh,5970,.003182579530403
4,52,2,23,neighbor,5970,1.298324979841709
4,52,2,23,work,5970,.594472348690033
4,52,2,31,hh,5970,.0008375209290534
4,52,2,31,neighbor,5970,1.987604655325413
4,52,2,31,work,5970,.8145728707313538
4,52,2,42,neighbor,5970,.8038525879383087
4,52,2,42,work,5970,.2666666805744171
4,52,2,44,hh,5970,.0137353437021375
4,52,2,44,neighbor,5970,5.678224228322506
4,52,2,44,work,5970,1.077889442443848
4,52,2,48,hh,5970,.0025125627871603
4,52,2,48,neighbor,5970,1.00184253975749
4,52,2,48,work,5970,.4613065421581268
4,52,2,51,hh,5970,.0051926299929619
4,52,2,51,neighbor,5970,.9398659989237785
4,52,2,51,work,5970,.3134003281593323
4,52,2,52,hh,5970,.0189279727637768
4,52,2,52,neighbor,5970,2.229648217558861
4,52,2,52,work,5970,72.25494384765625
4,52,2,53,hh,5970,.002680066972971
4,52,2,53,neighbor,5970,.6711892895400524
4,52,2,53,work,5970,.1554438918828964
4,52,2,54,hh,5970,.0006700167432427
4,52,2,54,neighbor,5970,3.27068667858839
4,52,2,54,work,5970,1.148911237716675
4,52,2,55,neighbor,5970,.0510887764394283
4,52,2,55,work,5970,.0175879392772913
4,52,2,56,hh,5970,.0117252934724092
4,52,2,56,neighbor,5970,.8345058597624302
4,52,2,56,work,5970,.393969863653183
4,52,2,61,hh,5970,.0043551088310778
4,52,2,61,neighbor,5970,1.71993300318718
4,52,2,61,work,5970,.8226130604743958
4,52,2,62,hh,5970,.0202680062502623
4,52,2,62,neighbor,5970,6.052596196532249
4,52,2,62,work,5970,1.505025148391724
4,52,2,71,hh,5970,.0003350083716214
4,52,2,71,neighbor,5970,.9532663319259882
4,52,2,71,work,5970,.2335008382797241
4,52,2,72,hh,5970,.0159128978848457
4,52,2,72,neighbor,5970,2.512060340493917
4,52,2,72,work,5970,.640033483505249
4,52,2,92,hh,5970,.0015075376722962
4,52,2,92,neighbor,5970,.8073701858520508
4,52,2,92,work,5970,.3773869276046753
4,52,3,0,hh,5970,.075376883149147
4,52,3,0,neighbor,5970,3.901675172150135
4,52,3,0,work,5970,1.574874401092529
4,52,3,11,neighbor,5970,.0396984927356243
4,52,3,11,work,5970,.0090452264994383
4,52,3,21,neighbor,5970,.0174204355571419
4,52,3,21,work,5970,.0070351758040488
4,52,3,22,neighbor,5970,.0718592959456146
4,52,3,22,work,5970,.0365159139037132
4,52,3,23,hh,5970,.0045226132497191
4,52,3,23,neighbor,5970,.3599664950743318
4,52,3,23,work,5970,.1420435458421707
4,52,3,31,hh,5970,.0092127304524183
4,52,3,31,neighbor,5970,.7633165847510099
4,52,3,31,work,5970,.3301507532596588
4,52,3,42,hh,5970,.0046901172026992
4,52,3,42,neighbor,5970,.3742043599486351
4,52,3,42,work,5970,.1190954744815826
4,52,3,44,hh,5970,.0130653269588947
4,52,3,44,neighbor,5970,1.681071979925036
4,52,3,44,work,5970,.2658291459083557
4,52,3,48,hh,5970,.002680066972971
4,52,3,48,neighbor,5970,.3814070392400026
4,52,3,48,work,5970,.1720267981290817
4,52,3,51,neighbor,5970,.2879396956413984
4,52,3,51,work,5970,.0608040206134319
4,52,3,52,hh,5970,.0283082071691751
4,52,3,52,neighbor,5970,.799497477710247
4,52,3,52,work,5970,27.49447250366211
4,52,3,53,hh,5970,.0008375209290534
4,52,3,53,neighbor,5970,.3242881097830832
4,52,3,53,work,5970,.0517587922513485
4,52,3,54,hh,5970,.0098827471956611
4,52,3,54,neighbor,5970,.9015075340867043
4,52,3,54,work,5970,.3088777363300323
4,52,3,55,neighbor,5970,.0145728646311909
4,52,3,55,work,5970,.0067001674324274
4,52,3,56,hh,5970,.0001675041858107
4,52,3,56,neighbor,5970,.228140702471137
4,52,3,56,work,5970,.0869346708059311
4,52,3,61,hh,5970,.0085427137091756
4,52,3,61,neighbor,5970,.5901172496378422
4,52,3,61,work,5970,.2537688314914703
4,52,3,62,hh,5970,.0112227806821465
4,52,3,62,neighbor,5970,1.783584579825401
4,52,3,62,work,5970,.3564489185810089
4,52,3,71,neighbor,5970,.1959798969328403
4,52,3,71,work,5970,.0187604688107967
4,52,3,72,neighbor,5970,.2894472377374768
4,52,3,72,work,5970,.0396984927356243
4,52,3,92,hh,5970,.0008375209290534
4,52,3,92,neighbor,5970,.3467336734756827
4,52,3,92,work,5970,.1701842546463013
4,52,4,0,hh,5970,.1809045225381851
4,52,4,0,neighbor,5970,5.422780603170395
4,52,4,0,work,5970,2.021943092346191
4,52,4,11,hh,5970,.0021775544155389
4,52,4,11,neighbor,5970,.0237855943851173
4,52,4,11,work,5970,.0053601339459419
4,52,4,21,hh,5970,.015075377188623
4,52,4,21,neighbor,5970,.0134003350976855
4,52,4,21,work,5970,.0070351758040488
4,52,4,22,neighbor,5970,.0388609715737402
4,52,4,22,work,5970,.0120603013783693
4,52,4,23,hh,5970,.0107202678918839
4,52,4,23,neighbor,5970,.1187604677397758
4,52,4,23,work,5970,.0447236187756062
4,52,4,31,hh,5970,.0269681736826897
4,52,4,31,neighbor,5970,.2802344989031553
4,52,4,31,work,5970,.1227805688977242
4,52,4,42,hh,5970,.0175879392772913
4,52,4,42,neighbor,5970,.1564489123411477
4,52,4,42,work,5970,.0584589615464211
4,52,4,44,hh,5970,.0194304864853621
4,52,4,44,neighbor,5970,.9716918133199215
4,52,4,44,work,5970,.1134003326296806
4,52,4,48,hh,5970,.0212730318307877
4,52,4,48,neighbor,5970,.1286432160995901
4,52,4,48,work,5970,.0629815757274628
4,52,4,51,hh,5970,.0075376885943115
4,52,4,51,neighbor,5970,.1231155768036842
4,52,4,51,work,5970,.0326633155345917
4,52,4,52,hh,5970,.0760468989610672
4,52,4,52,neighbor,5970,.2929648207500577
4,52,4,52,work,5970,11.85711860656738
4,52,4,53,hh,5970,.0050251255743206
4,52,4,53,neighbor,5970,.2239530947990716
4,52,4,53,work,5970,.0485762134194374
4,52,4,54,hh,5970,.0209380239248276
4,52,4,54,neighbor,5970,.4120603026822209
4,52,4,54,work,5970,.1169179230928421
4,52,4,55,neighbor,5970,.011725293006748
4,52,4,55,work,5970,.0015075376722962
4,52,4,56,hh,5970,.0011725293006748
4,52,4,56,neighbor,5970,.1122278058901429
4,52,4,56,work,5970,.0418760478496552
4,52,4,61,hh,5970,.0207705199718475
4,52,4,61,neighbor,5970,.3232830837368965
4,52,4,61,work,5970,.1237855926156044
4,52,4,62,hh,5970,.0381909534335136
4,52,4,62,neighbor,5970,.9815745539963245
4,52,4,62,work,5970,.2284757047891617
4,52,4,71,hh,5970,.0073701841756701
4,52,4,71,neighbor,5970,.1278056930750608
4,52,4,71,work,5970,.0179229471832514
4,52,4,72,hh,5970,.0016750418581069
4,52,4,72,neighbor,5970,.1070351772941649
4,52,4,72,work,5970,.0237855948507786
4,52,4,92,hh,5970,.012562814168632
4,52,4,92,neighbor,5970,.14321607677266
4,52,4,92,work,5970,.05544388666749
4,52,5,0,hh,5970,.0817420408129692
4,52,5,0,neighbor,5970,6.393802255392075
4,52,5,0,work,5970,3.620435476303101
4,52,6,0,hh,5970,.0072026802226901
4,52,6,0,neighbor,5970,4.17102175951004
4,52,6,0,work,5970,1.519932985305786
4,53,1,0,hh,2924,.0461696311831474
4,53,1,0,neighbor,2924,1.759917955845594
4,53,1,0,work,2924,.4452804327011108
4,53,1,11,neighbor,2924,.0003419972781558
4,53,1,11,work,2924,.0071819424629211
4,53,1,23,neighbor,2924,.0003419972781558
4,53,1,31,neighbor,2924,.0017099863034673
4,53,1,42,neighbor,2924,.0023939807724673
4,53,1,42,work,2924,.0003419972781558
4,53,1,44,neighbor,2924,.0516415880119894
4,53,1,44,work,2924,.0068399454466999
4,53,1,51,neighbor,2924,.0027359782252461
4,53,1,51,work,2924,.0020519834943116
4,53,1,53,work,2924,.0010259917471558
4,53,1,54,neighbor,2924,.0034199726069346
4,53,1,56,neighbor,2924,.001367989112623
4,53,1,61,neighbor,2924,.003077975474298
4,53,1,61,work,2924,.0020519834943116
4,53,1,62,neighbor,2924,.0085499316919595
4,53,1,62,work,2924,.0129958959296346
4,53,1,71,neighbor,2924,.0143638849258423
4,53,1,71,work,2924,.0177838578820229
4,53,1,72,neighbor,2924,.0485636119265109
4,53,1,72,work,2924,.0386456921696663
4,53,2,0,hh,2924,.1087551265954971
4,53,2,0,neighbor,2924,13.88714072108269
4,53,2,0,work,2924,15.42715454101563
4,53,2,11,neighbor,2924,.1836525337421335
4,53,2,11,work,2924,.1730506122112274
4,53,2,21,neighbor,2924,.087551299482584
4,53,2,21,work,2924,.0608755126595497
4,53,2,22,neighbor,2924,.1723666193429381
4,53,2,22,work,2924,.1911764740943909
4,53,2,23,neighbor,2924,1.735294094309211
4,53,2,23,work,2924,1.853625178337097
4,53,2,31,hh,2924,.0359097123146057
4,53,2,31,neighbor,2924,2.655266806483269
4,53,2,31,work,2924,2.770519733428955
4,53,2,42,hh,2924,.0041039669886231
4,53,2,42,neighbor,2924,.9274965915828943
4,53,2,42,work,2924,.8413132429122925
4,53,2,44,hh,2924,.0133378934115171
4,53,2,44,neighbor,2924,7.453830435872078
4,53,2,44,work,2924,3.2773597240448
4,53,2,48,hh,2924,.0109439129009843
4,53,2,48,neighbor,2924,1.5068399310112
4,53,2,48,work,2924,1.317373514175415
4,53,2,51,neighbor,2924,1.28112174756825
4,53,2,51,work,2924,.9090287089347839
4,53,2,52,hh,2924,.0034199727233499
4,53,2,52,neighbor,2924,3.116621032357216
4,53,2,52,work,2924,1.998631954193115
4,53,2,53,neighbor,2924,.9175786441192031
4,53,2,53,work,2924,29.50615501403809
4,53,2,54,neighbor,2924,5.632694862782955
4,53,2,54,work,2924,3.051983594894409
4,53,2,55,neighbor,2924,.0872093031648546
4,53,2,55,work,2924,.0543775632977486
4,53,2,56,hh,2924,.004787961486727
4,53,2,56,neighbor,2924,1.11662108451128
4,53,2,56,work,2924,1.242476105690002
4,53,2,61,neighbor,2924,2.536593645811081
4,53,2,61,work,2924,2.31600546836853
4,53,2,62,hh,2924,.0348837226629257
4,53,2,62,neighbor,2924,8.461696200072765
4,53,2,62,work,2924,4.366962909698486
4,53,2,71,hh,2924,.0064979479648173
4,53,2,71,neighbor,2924,1.189808478578925
4,53,2,71,work,2924,.5824213624000549
4,53,2,72,hh,2924,.0064979479648173
4,53,2,72,neighbor,2924,3.34199720621109
4,53,2,72,work,2924,2.010601997375488
4,53,2,92,neighbor,2924,1.232900118455291
4,53,2,92,work,2924,1.100889205932617
4,53,3,0,hh,2924,.0776333808898926
4,53,3,0,neighbor,2924,4.94938437640667
4,53,3,0,work,2924,5.05232572555542
4,53,3,11,neighbor,2924,.0420656634960324
4,53,3,11,work,2924,.049589604139328
4,53,3,21,neighbor,2924,.0225718199217226
4,53,3,21,work,2924,.0208618324249983
4,53,3,22,neighbor,2924,.0868673035874963
4,53,3,22,work,2924,.153214767575264
4,53,3,23,hh,2924,.0034199727233499
4,53,3,23,neighbor,2924,.4695622446015477
4,53,3,23,work,2924,.5417236685752869
4,53,3,31,neighbor,2924,.9562243558466434
4,53,3,31,work,2924,.944254457950592
4,53,3,42,neighbor,2924,.2934336527250707
4,53,3,42,work,2924,.3584131300449371
4,53,3,44,hh,2924,.0037619699724019
4,53,3,44,neighbor,2924,1.980506139807403
4,53,3,44,work,2924,.7298221588134766
4,53,3,48,neighbor,2924,.5376196969300508
4,53,3,48,work,2924,.5827633142471313
4,53,3,51,neighbor,2924,.3166894703172147
4,53,3,51,work,2924,.299589604139328
4,53,3,52,hh,2924,.0044459644705057
4,53,3,52,neighbor,2924,.9538303883746266
4,53,3,52,work,2924,.8228453993797302
4,53,3,53,hh,2924,.036935705691576
4,53,3,53,neighbor,2924,.4083447456359863
4,53,3,53,work,2924,14.02086162567139
4,53,3,54,hh,2924,.0270177833735943
4,53,3,54,neighbor,2924,1.210328318178654
4,53,3,54,work,2924,.8731189966201782
4,53,3,55,neighbor,2924,.0242818057886325
4,53,3,55,work,2924,.0198358409106731
4,53,3,56,neighbor,2924,.3748289905488491
4,53,3,56,work,2924,.3320793509483337
4,53,3,61,hh,2924,.0058139534667134
4,53,3,61,neighbor,2924,.8218194264918566
4,53,3,61,work,2924,.8279753923416138
4,53,3,62,hh,2924,.018809849396348
4,53,3,62,neighbor,2924,2.148426884785295
4,53,3,62,work,2924,1.217852234840393
4,53,3,71,hh,2924,.0054719564504921
4,53,3,71,neighbor,2924,.1703146402724087
4,53,3,71,work,2924,.0978112146258354
4,53,3,72,neighbor,2924,.3635430950671434
4,53,3,72,work,2924,.2424760609865189
4,53,3,92,hh,2924,.003077975474298
4,53,3,92,neighbor,2924,.5424076751805842
4,53,3,92,work,2924,.4032147824764252
4,53,4,0,hh,2924,.1874144971370697
4,53,4,0,neighbor,2924,6.495896086096764
4,53,4,0,work,2924,7.345075130462646
4,53,4,11,hh,2924,.0027359782252461
4,53,4,11,neighbor,2924,.0478796180686913
4,53,4,11,work,2924,.0341997258365154
4,53,4,21,neighbor,2924,.0112859098881017
4,53,4,21,work,2924,.0075239399448037
4,53,4,22,hh,2924,.0010259917471558
4,53,4,22,neighbor,2924,.0612175108399242
4,53,4,22,work,2924,.0331737361848354
4,53,4,23,neighbor,2924,.1374828987754881
4,53,4,23,work,2924,.1655266731977463
4,53,4,31,hh,2924,.0153898764401674
4,53,4,31,neighbor,2924,.4733242196962237
4,53,4,31,work,2924,.2879616916179657
4,53,4,42,hh,2924,.0078659374266863
4,53,4,42,neighbor,2924,.1470588205847889
4,53,4,42,work,2924,.1597127169370651
4,53,4,44,hh,2924,.0300957597792149
4,53,4,44,neighbor,2924,1.176812566816807
4,53,4,44,work,2924,.3844049274921417
4,53,4,48,neighbor,2924,.1621067044325173
4,53,4,48,work,2924,.1713406294584274
4,53,4,51,hh,2924,.0003419972781558
4,53,4,51,neighbor,2924,.1049931582529098
4,53,4,51,work,2924,.1268809884786606
4,53,4,52,hh,2924,.0102599179372191
4,53,4,52,neighbor,2924,.3539671748876572
4,53,4,52,work,2924,.2349521219730377
4,53,4,53,hh,2924,.0225718189030886
4,53,4,53,neighbor,2924,.3204514378448948
4,53,4,53,work,2924,9.971613883972168
4,53,4,54,hh,2924,.0577975362539291
4,53,4,54,neighbor,2924,.554035575594753
4,53,4,54,work,2924,.4613543152809143
4,53,4,55,neighbor,2924,.0242818054975942
4,53,4,55,work,2924,.0164158679544926
4,53,4,56,hh,2924,.0143638849258423
4,53,4,56,neighbor,2924,.1070451447740197
4,53,4,56,work,2924,.1272229850292206
4,53,4,61,hh,2924,.0259917918592691
4,53,4,61,neighbor,2924,.3974008178338408
4,53,4,61,work,2924,.352599173784256
4,53,4,62,hh,2924,.0078659374266863
4,53,4,62,neighbor,2924,1.287961648777127
4,53,4,62,work,2924,.7041723728179932
4,53,4,71,hh,2924,.0075239399448037
4,53,4,71,neighbor,2924,.1241450079251081
4,53,4,71,work,2924,.1029411777853966
4,53,4,72,neighbor,2924,.1200410415185615
4,53,4,72,work,2924,.0865253061056137
4,53,4,92,hh,2924,.0075239399448037
4,53,4,92,neighbor,2924,.222640220541507
4,53,4,92,work,2924,.1190150454640388
4,53,5,0,hh,2924,.0834473296999931
4,53,5,0,neighbor,2924,7.620041087269783
4,53,5,0,work,2924,10.67749691009521
4,53,6,0,hh,2924,.0629274994134903
4,53,6,0,neighbor,2924,4.939808368682861
4,53,6,0,work,2924,5.273939609527588
4,54,1,0,hh,8220,.0822384431958199
4,54,1,0,neighbor,8220,1.957177579402924
4,54,1,0,work,8220,.078345499932766
4,54,1,11,neighbor,8220,.0001216544987983
4,54,1,23,neighbor,8220,.0018248174892506
4,54,1,23,work,8220,.000364963489119
4,54,1,31,neighbor,8220,.0009732360122143
4,54,1,42,neighbor,8220,.0010948904891848
4,54,1,44,hh,8220,.0018248175038025
4,54,1,44,neighbor,8220,.0468369830341544
4,54,1,44,work,8220,.0007299269782379
4,54,1,51,neighbor,8220,.0042579074870446
4,54,1,52,neighbor,8220,.0001216544987983
4,54,1,54,neighbor,8220,.0021897809710936
4,54,1,54,work,8220,.0973236039280891
4,54,1,56,neighbor,8220,.0009732359831105
4,54,1,61,neighbor,8220,.0042579075307003
4,54,1,62,neighbor,8220,.0064476886036573
4,54,1,71,neighbor,8220,.0144768853788264
4,54,1,72,neighbor,8220,.0497566907433793
4,54,1,72,work,8220,.0064476886764169
4,54,2,0,hh,8220,.1305352747440338
4,54,2,0,neighbor,8220,11.89781016111374
4,54,2,0,work,8220,2.315814971923828
4,54,2,11,hh,8220,.0038929439615458
4,54,2,11,neighbor,8220,.1300486617255956
4,54,2,11,work,8220,.0144768860191107
4,54,2,21,neighbor,8220,.0468369825684931
4,54,2,21,work,8220,.001703163026832
4,54,2,22,neighbor,8220,.1489051086828113
4,54,2,22,work,8220,.0192214120179415
4,54,2,23,hh,8220,.0069343065842986
4,54,2,23,neighbor,8220,1.328345481306314
4,54,2,23,work,8220,.2714111804962158
4,54,2,31,neighbor,8220,2.082846708595753
4,54,2,31,work,8220,.5186131596565247
4,54,2,42,hh,8220,.0001216544987983
4,54,2,42,neighbor,8220,.8278588652610779
4,54,2,42,work,8220,.2341849207878113
4,54,2,44,hh,8220,.026399027556181
4,54,2,44,neighbor,8220,6.159367561340332
4,54,2,44,work,8220,.6321167945861816
4,54,2,48,hh,8220,.0069343065842986
4,54,2,48,neighbor,8220,1.029197070747614
4,54,2,48,work,8220,.1827250570058823
4,54,2,51,hh,8220,.0031630170997232
4,54,2,51,neighbor,8220,1.130656953901052
4,54,2,51,work,8220,.1647201925516129
4,54,2,52,hh,8220,.0054744523949921
4,54,2,52,neighbor,8220,2.303163021802902
4,54,2,52,work,8220,.3682481646537781
4,54,2,53,hh,8220,.0001216544987983
4,54,2,53,neighbor,8220,.8361313780769706
4,54,2,53,work,8220,.1070559620857239
4,54,2,54,hh,8220,.0204379558563232
4,54,2,54,neighbor,8220,3.66326030343771
4,54,2,54,work,8220,154.92724609375
4,54,2,55,neighbor,8220,.0554744529072195
4,54,2,55,work,8220,.001703163026832
4,54,2,56,neighbor,8220,.86654500849545
4,54,2,56,work,8220,.2439172714948654
4,54,2,61,hh,8220,.0105839418247342
4,54,2,61,neighbor,8220,1.877737239003181
4,54,2,61,work,8220,.4683698415756226
4,54,2,62,hh,8220,.0166666675359011
4,54,2,62,neighbor,8220,7.003649577498436
4,54,2,62,work,8220,.7951338291168213
4,54,2,71,neighbor,8220,1.061192207038403
4,54,2,71,work,8220,.0751824826002121
4,54,2,72,hh,8220,.0125304134562612
4,54,2,72,neighbor,8220,2.552797995507717
4,54,2,72,work,8220,.2599756717681885
4,54,2,92,hh,8220,.0013381994795054
4,54,2,92,neighbor,8220,.923236021772027
4,54,2,92,work,8220,.1514598578214645
4,54,3,0,hh,8220,.0907542556524277
4,54,3,0,neighbor,8220,4.192822299897671
4,54,3,0,work,8220,.7504866123199463
