age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
4,62,neighbor,2,21,.49458006,23432
4,62,hh,2,22,.00076818024,23432
4,62,neighbor,2,22,.083859682,23432
4,62,hh,2,23,.019247184,23432
4,62,neighbor,2,23,1.4050018,23432
4,62,hh,2,31,.031623419,23432
4,62,neighbor,2,31,2.3365483,23432
4,62,hh,2,42,.012333561,23432
4,62,neighbor,2,42,.91925573,23432
4,62,hh,2,44,.032050189,23432
4,62,neighbor,2,44,2.137291,23432
4,62,hh,2,48,.013827245,23432
4,62,neighbor,2,48,1.0442557,23432
4,62,hh,2,51,.0061027654,23432
4,62,neighbor,2,51,.47917378,23432
4,62,hh,2,52,.011693411,23432
4,62,neighbor,2,52,.8394503,23432
4,62,hh,2,53,.0058893822,23432
4,62,neighbor,2,53,.44422159,23432
4,62,hh,2,54,.029702971,23432
4,62,neighbor,2,54,2.2174377,23432
4,62,hh,2,55,.0081512462,23432
4,62,neighbor,2,55,.62504268,23432
4,62,hh,2,56,.014680779,23432
4,62,neighbor,2,56,1.0961932,23432
4,62,hh,2,61,.002816661,23432
4,62,neighbor,2,61,.17104813,23432
4,62,hh,2,62,.039646637,23432
4,62,neighbor,2,62,2.9252732,23432
4,62,work,2,62,36.474224,23432
4,62,hh,2,71,.0030300445,23432
4,62,neighbor,2,71,.18700922,23432
4,62,hh,2,72,.017924206,23432
4,62,neighbor,2,72,1.190338,23432
4,62,hh,2,81,.015833048,23432
4,62,neighbor,2,81,1.0171987,23432
4,62,hh,2,92,.00017070673,23432
4,62,neighbor,2,92,.0082792761,23432
4,62,hh,3,0,.098071016,23432
4,62,neighbor,3,0,1.896381,23432
4,62,hh,3,11,.000085353364,23432
4,62,neighbor,3,11,.00085353362,23432
4,62,hh,3,21,.0032861044,23432
4,62,neighbor,3,21,.14518607,23432
4,62,hh,3,22,.00081085693,23432
4,62,neighbor,3,22,.026203483,23432
4,62,hh,3,23,.010754524,23432
4,62,neighbor,3,23,.42847389,23432
4,62,hh,3,31,.01672926,23432
4,62,neighbor,3,31,.71065211,23432
4,62,hh,3,42,.0068709459,23432
4,62,neighbor,3,42,.27842268,23432
4,62,hh,3,44,.016430523,23432
4,62,neighbor,3,44,.65645272,23432
4,62,hh,3,48,.0078951856,23432
4,62,neighbor,3,48,.30940595,23432
4,62,hh,3,51,.0034994879,23432
4,62,neighbor,3,51,.14919768,23432
4,62,hh,3,52,.0061027654,23432
4,62,neighbor,3,52,.25029874,23432
4,62,hh,3,53,.0034568112,23432
4,62,neighbor,3,53,.13925402,23432
4,62,hh,3,54,.016473198,23432
4,62,neighbor,3,54,.67002392,23432
4,62,hh,3,55,.004523728,23432
4,62,neighbor,3,55,.1821014,23432
4,62,hh,3,56,.0070843291,23432
4,62,neighbor,3,56,.32878116,23432
4,62,hh,3,61,.0012803004,23432
4,62,neighbor,3,61,.051638786,23432
4,62,hh,3,62,.023088085,23432
4,62,neighbor,3,62,.88473028,23432
4,62,work,3,62,10.074215,23432
4,62,hh,3,71,.0015790372,23432
4,62,neighbor,3,71,.056119837,23432
4,62,hh,3,72,.009858313,23432
4,62,neighbor,3,72,.3603619,23432
4,62,hh,3,81,.0080658924,23432
4,62,neighbor,3,81,.30629054,23432
4,62,hh,3,92,.000042676682,23432
4,62,neighbor,3,92,.0026459543,23432
4,62,hh,4,0,.2036958,23432
4,62,neighbor,4,0,2.1189826,23432
4,62,hh,4,11,.000085353364,23432
4,62,neighbor,4,11,.0005121202,23432
4,62,hh,4,21,.0036701947,23432
4,62,neighbor,4,21,.061369069,23432
4,62,hh,4,22,.0011522704,23432
4,62,neighbor,4,22,.0089194262,23432
4,62,hh,4,23,.01608911,23432
4,62,neighbor,4,23,.17821783,23432
4,62,hh,4,31,.025477979,23432
4,62,neighbor,4,31,.28892115,23432
4,62,hh,4,42,.01002902,23432
4,62,neighbor,4,42,.11441618,23432
4,62,hh,4,44,.022960054,23432
4,62,neighbor,4,44,.26655856,23432
4,62,hh,4,48,.01105326,23432
4,62,neighbor,4,48,.13059065,23432
4,62,hh,4,51,.004139638,23432
4,62,neighbor,4,51,.060558211,23432
4,62,hh,4,52,.0085353367,23432
4,62,neighbor,4,52,.10186924,23432
4,62,hh,4,53,.0040542847,23432
4,62,neighbor,4,53,.055138271,23432
4,62,hh,4,54,.023557529,23432
4,62,neighbor,4,54,.29378629,23432
4,62,hh,4,55,.0063588256,23432
4,62,neighbor,4,55,.076135203,23432
4,62,hh,4,56,.010370433,23432
4,62,neighbor,4,56,.14010754,23432
4,62,hh,4,61,.0014936839,23432
4,62,neighbor,4,61,.022063844,23432
4,62,hh,4,62,.029105498,23432
4,62,neighbor,4,62,.37657905,23432
4,62,work,4,62,3.8299761,23432
4,62,hh,4,71,.0018350973,23432
4,62,neighbor,4,71,.022575965,23432
4,62,hh,4,72,.012674974,23432
4,62,neighbor,4,72,.15227041,23432
4,62,hh,4,81,.010583817,23432
4,62,neighbor,4,81,.13293786,23432
4,62,hh,4,92,.00017070673,23432
4,62,neighbor,4,92,.00076818024,23432
4,62,hh,5,0,.059107203,23432
4,62,neighbor,5,0,2.0389638,23432
4,62,hh,6,0,.031153977,23432
4,62,neighbor,6,0,1.0965773,23432
4,71,hh,0,0,.053278688,1708
4,71,neighbor,0,0,3.9379392,1708
4,71,hh,1,0,.20843092,1708
4,71,neighbor,1,0,10.241803,1708
4,71,hh,2,0,.19262294,1708
4,71,neighbor,2,0,6.4982433,1708
4,71,neighbor,2,11,.0029274004,1708
4,71,hh,2,21,.0093676811,1708
4,71,neighbor,2,21,.44437939,1708
4,71,neighbor,2,22,.087822013,1708
4,71,hh,2,23,.019320844,1708
4,71,neighbor,2,23,1.3700234,1708
4,71,hh,2,31,.036885247,1708
4,71,neighbor,2,31,2.2078454,1708
4,71,hh,2,42,.016978923,1708
4,71,neighbor,2,42,.88466042,1708
4,71,hh,2,44,.036299765,1708
4,71,neighbor,2,44,2.0538642,1708
4,71,hh,2,48,.016978923,1708
4,71,neighbor,2,48,.90925056,1708
4,71,hh,2,51,.0064402809,1708
4,71,neighbor,2,51,.45725995,1708
4,71,hh,2,52,.014051522,1708
4,71,neighbor,2,52,.84074944,1708
4,71,hh,2,53,.0058548008,1708
4,71,neighbor,2,53,.43384075,1708
4,71,hh,2,54,.036299765,1708
4,71,neighbor,2,54,2.0357144,1708
4,71,hh,2,55,.0064402809,1708
4,71,neighbor,2,55,.60655737,1708
4,71,hh,2,56,.018149883,1708
4,71,neighbor,2,56,1.058548,1708
4,71,hh,2,61,.0017564403,1708
4,71,neighbor,2,61,.17213115,1708
4,71,hh,2,62,.024590164,1708
4,71,neighbor,2,62,2.6317329,1708
4,71,hh,2,71,.0046838406,1708
4,71,neighbor,2,71,.20140515,1708
4,71,work,2,71,24.094849,1708
4,71,hh,2,72,.018149883,1708
4,71,neighbor,2,72,1.1738876,1708
4,71,hh,2,81,.014051522,1708
4,71,neighbor,2,81,.98185009,1708
4,71,neighbor,2,92,.0076112412,1708
4,71,hh,3,0,.099531613,1708
4,71,neighbor,3,0,1.8430914,1708
4,71,hh,3,21,.0035128805,1708
4,71,neighbor,3,21,.12763466,1708
4,71,hh,3,22,.0017564403,1708
4,71,neighbor,3,22,.028103044,1708
4,71,hh,3,23,.010538641,1708
4,71,neighbor,3,23,.38173303,1708
4,71,hh,3,31,.024004685,1708
4,71,neighbor,3,31,.62646371,1708
4,71,hh,3,42,.010538641,1708
4,71,neighbor,3,42,.26990631,1708
4,71,hh,3,44,.021077283,1708
4,71,neighbor,3,44,.5948478,1708
4,71,hh,3,48,.0076112412,1708
4,71,neighbor,3,48,.27224824,1708
4,71,hh,3,51,.0029274004,1708
4,71,neighbor,3,51,.15690866,1708
4,71,hh,3,52,.0087822014,1708
4,71,neighbor,3,52,.23419204,1708
4,71,hh,3,53,.0017564403,1708
4,71,neighbor,3,53,.12236534,1708
4,71,hh,3,54,.010538641,1708
4,71,neighbor,3,54,.61651051,1708
4,71,hh,3,55,.0046838406,1708
4,71,neighbor,3,55,.18442623,1708
4,71,hh,3,56,.010538641,1708
4,71,neighbor,3,56,.32669789,1708
4,71,hh,3,61,.0017564403,1708
4,71,neighbor,3,61,.048594847,1708
4,71,hh,3,62,.018735362,1708
4,71,neighbor,3,62,.76522249,1708
4,71,hh,3,71,.0017564403,1708
4,71,neighbor,3,71,.070257612,1708
4,71,work,3,71,6.6053863,1708
4,71,hh,3,72,.011124122,1708
4,71,neighbor,3,72,.33372366,1708
4,71,hh,3,81,.0081967209,1708
4,71,neighbor,3,81,.31733021,1708
4,71,neighbor,3,92,.0017564403,1708
4,71,hh,4,0,.21721311,1708
4,71,neighbor,4,0,2.0825527,1708
4,71,neighbor,4,11,.0011709601,1708
4,71,hh,4,21,.0058548008,1708
4,71,neighbor,4,21,.049765807,1708
4,71,hh,4,22,.00058548007,1708
4,71,neighbor,4,22,.011124122,1708
4,71,hh,4,23,.013466042,1708
4,71,neighbor,4,23,.14519906,1708
4,71,hh,4,31,.020491803,1708
4,71,neighbor,4,31,.25468385,1708
4,71,hh,4,42,.0076112412,1708
4,71,neighbor,4,42,.090163931,1708
4,71,hh,4,44,.021077283,1708
4,71,neighbor,4,44,.26697892,1708
4,71,hh,4,48,.012880562,1708
4,71,neighbor,4,48,.1147541,1708
4,71,hh,4,51,.0029274004,1708
4,71,neighbor,4,51,.045081966,1708
4,71,hh,4,52,.0070257611,1708
4,71,neighbor,4,52,.092505857,1708
4,71,hh,4,53,.0040983604,1708
4,71,neighbor,4,53,.055620611,1708
4,71,hh,4,54,.022248244,1708
4,71,neighbor,4,54,.2441452,1708
4,71,hh,4,55,.0064402809,1708
4,71,neighbor,4,55,.066159248,1708
4,71,hh,4,56,.0099531617,1708
4,71,neighbor,4,56,.12119438,1708
4,71,hh,4,61,.0011709601,1708
4,71,neighbor,4,61,.024590164,1708
4,71,hh,4,62,.025175644,1708
4,71,neighbor,4,62,.30971897,1708
4,71,hh,4,71,.0035128805,1708
4,71,neighbor,4,71,.022248244,1708
4,71,work,4,71,2.3372366,1708
4,71,hh,4,72,.015222482,1708
4,71,neighbor,4,72,.1352459,1708
4,71,hh,4,81,.011124122,1708
4,71,neighbor,4,81,.12119438,1708
4,71,hh,5,0,.05679157,1708
4,71,neighbor,5,0,1.8594848,1708
4,71,hh,6,0,.039227165,1708
4,71,neighbor,6,0,1.0409836,1708
4,72,hh,0,0,.049101353,10794
4,72,neighbor,0,0,3.7703354,10794
4,72,hh,1,0,.17361496,10794
4,72,neighbor,1,0,9.9030018,10794
4,72,hh,2,0,.16703725,10794
4,72,neighbor,2,0,6.3618679,10794
4,72,neighbor,2,11,.0025013897,10794
4,72,hh,2,21,.006114508,10794
4,72,neighbor,2,21,.45377061,10794
4,72,hh,2,22,.0007411525,10794
4,72,neighbor,2,22,.082360573,10794
4,72,hh,2,23,.018250881,10794
4,72,neighbor,2,23,1.3471373,10794
4,72,hh,2,31,.032610711,10794
4,72,neighbor,2,31,2.2125254,10794
4,72,hh,2,42,.01232166,10794
4,72,neighbor,2,42,.89373726,10794
4,72,hh,2,44,.030572541,10794
4,72,neighbor,2,44,2.0770798,10794
4,72,hh,2,48,.012229016,10794
4,72,neighbor,2,48,.93403745,10794
4,72,hh,2,51,.0062071523,10794
4,72,neighbor,2,51,.44867519,10794
4,72,hh,2,52,.010654067,10794
4,72,neighbor,2,52,.7903465,10794
4,72,hh,2,53,.0055586435,10794
4,72,neighbor,2,53,.43579766,10794
4,72,hh,2,54,.032518066,10794
4,72,neighbor,2,54,2.0732815,10794
4,72,hh,2,55,.010283491,10794
4,72,neighbor,2,55,.59301466,10794
4,72,hh,2,56,.017046507,10794
4,72,neighbor,2,56,1.0360385,10794
4,72,hh,2,61,.0017602372,10794
4,72,neighbor,2,61,.16194183,10794
4,72,hh,2,62,.038261998,10794
4,72,neighbor,2,62,2.599685,10794
4,72,hh,2,71,.0021308134,10794
4,72,neighbor,2,71,.18139707,10794
4,72,hh,2,72,.017417084,10794
4,72,neighbor,2,72,1.1476747,10794
4,72,work,2,72,12.16889,10794
4,72,hh,2,81,.015193626,10794
4,72,neighbor,2,81,.97480083,10794
4,72,neighbor,2,92,.0078747449,10794
4,72,hh,3,0,.098017417,10794
4,72,neighbor,3,0,1.8538077,10794
4,72,hh,3,11,.000092644063,10794
4,72,neighbor,3,11,.001574949,10794
4,72,hh,3,21,.0033351863,10794
4,72,neighbor,3,21,.13442653,10794
4,72,hh,3,22,.00092644064,10794
4,72,neighbor,3,22,.02510654,10794
4,72,hh,3,23,.010005559,10794
4,72,neighbor,3,23,.41059849,10794
4,72,hh,3,31,.015656846,10794
4,72,neighbor,3,31,.67231798,10794
4,72,hh,3,42,.006114508,10794
4,72,neighbor,3,42,.26987216,10794
4,72,hh,3,44,.017509727,10794
4,72,neighbor,3,44,.62127107,10794
4,72,hh,3,48,.008615898,10794
4,72,neighbor,3,48,.2878451,10794
4,72,hh,3,51,.0034278303,10794
4,72,neighbor,3,51,.13813229,10794
4,72,hh,3,52,.0064850845,10794
4,72,neighbor,3,52,.24004076,10794
4,72,hh,3,53,.0027793217,10794
4,72,neighbor,3,53,.13442653,10794
4,72,hh,3,54,.017880304,10794
4,72,neighbor,3,54,.62367982,10794
4,72,hh,3,55,.0043542711,10794
4,72,neighbor,3,55,.17046507,10794
4,72,hh,3,56,.0087085422,10794
4,72,neighbor,3,56,.32054844,10794
4,72,hh,3,61,.001574949,10794
4,72,neighbor,3,61,.045488235,10794
4,72,hh,3,62,.021956643,10794
4,72,neighbor,3,62,.77997035,10794
4,72,hh,3,71,.0017602372,10794
4,72,neighbor,3,71,.057346676,10794
4,72,hh,3,72,.0096349828,10794
4,72,neighbor,3,72,.35528997,10794
4,72,work,3,72,3.4309802,10794
4,72,hh,3,81,.008986474,10794
4,72,neighbor,3,81,.29442284,10794
4,72,hh,3,92,.00018528813,10794
4,72,neighbor,3,92,.0023161015,10794
4,72,hh,4,0,.21484157,10794
4,72,neighbor,4,0,2.0344636,10794
4,72,neighbor,4,11,.00055586436,10794
4,72,hh,4,21,.0036131183,10794
4,72,neighbor,4,21,.053733557,10794
4,72,hh,4,22,.00027793218,10794
4,72,neighbor,4,22,.0075968131,10794
4,72,hh,4,23,.016305355,10794
4,72,neighbor,4,23,.15805078,10794
4,72,hh,4,31,.023531592,10794
4,72,neighbor,4,31,.26746342,10794
4,72,hh,4,42,.0088011855,10794
4,72,neighbor,4,42,.10598481,10794
4,72,hh,4,44,.022697795,10794
4,72,neighbor,4,44,.25328887,10794
4,72,hh,4,48,.011117287,10794
4,72,neighbor,4,48,.11497128,10794
4,72,hh,4,51,.0042616269,10794
4,72,neighbor,4,51,.05818047,10794
4,72,hh,4,52,.0075041689,10794
4,72,neighbor,4,52,.10005558,10794
4,72,hh,4,53,.0041689826,10794
4,72,neighbor,4,53,.054196775,10794
4,72,hh,4,54,.02167871,10794
4,72,neighbor,4,54,.26014453,10794
4,72,hh,4,55,.0058365758,10794
4,72,neighbor,4,55,.071799144,10794
4,72,hh,4,56,.0097276261,10794
4,72,neighbor,4,56,.12766352,10794
4,72,hh,4,61,.0024087457,10794
4,72,neighbor,4,61,.020566981,10794
4,72,hh,4,62,.027515287,10794
4,72,neighbor,4,62,.33055401,10794
4,72,hh,4,71,.0024087457,10794
4,72,neighbor,4,71,.021400778,10794
4,72,hh,4,72,.013155457,10794
4,72,neighbor,4,72,.14081897,10794
4,72,work,4,72,1.2870113,10794
4,72,hh,4,81,.010746711,10794
4,72,neighbor,4,81,.12219752,10794
4,72,hh,4,92,.000092644063,10794
4,72,neighbor,4,92,.001482305,10794
4,72,hh,5,0,.061237726,10794
4,72,neighbor,5,0,1.9188437,10794
4,72,hh,6,0,.028997591,10794
4,72,neighbor,6,0,1.0155642,10794
4,81,hh,0,0,.051764186,9041
4,81,neighbor,0,0,3.8187149,9041
4,81,hh,1,0,.17387457,9041
4,81,neighbor,1,0,10.005862,9041
4,81,hh,2,0,.16447295,9041
4,81,neighbor,2,0,6.4836855,9041
4,81,hh,2,11,.00011060723,9041
4,81,neighbor,2,11,.0025439663,9041
4,81,hh,2,21,.0061940053,9041
4,81,neighbor,2,21,.47760203,9041
4,81,hh,2,22,.00099546509,9041
4,81,neighbor,2,22,.082734212,9041
4,81,hh,2,23,.021015374,9041
4,81,neighbor,2,23,1.3653357,9041
4,81,hh,2,31,.032076098,9041
4,81,neighbor,2,31,2.2465434,9041
4,81,hh,2,42,.011281938,9041
4,81,neighbor,2,42,.90343988,9041
4,81,hh,2,44,.030748811,9041
4,81,neighbor,2,44,2.0933526,9041
4,81,hh,2,48,.012166795,9041
4,81,neighbor,2,48,.97046787,9041
4,81,hh,2,51,.0059727905,9041
4,81,neighbor,2,51,.46742618,9041
4,81,hh,2,52,.011171331,9041
4,81,neighbor,2,52,.8211481,9041
4,81,hh,2,53,.0054197544,9041
4,81,neighbor,2,53,.44099104,9041
4,81,hh,2,54,.029974561,9041
4,81,neighbor,2,54,2.1362681,9041
4,81,hh,2,55,.0070788627,9041
4,81,neighbor,2,55,.60811859,9041
4,81,hh,2,56,.015153191,9041
4,81,neighbor,2,56,1.081407,9041
4,81,hh,2,61,.0025439663,9041
4,81,neighbor,2,61,.15639862,9041
4,81,hh,2,62,.039818604,9041
4,81,neighbor,2,62,2.6860967,9041
4,81,hh,2,71,.0027651808,9041
4,81,neighbor,2,71,.18758987,9041
4,81,hh,2,72,.020572945,9041
4,81,neighbor,2,72,1.1645836,9041
4,81,hh,2,81,.014821369,9041
4,81,neighbor,2,81,1.0119456,9041
4,81,work,2,81,17.510563,9041
4,81,hh,2,92,.00011060723,9041
4,81,neighbor,2,92,.0073000775,9041
4,81,hh,3,0,.099988937,9041
4,81,neighbor,3,0,1.8702577,9041
4,81,hh,3,11,.00022121446,9041
4,81,neighbor,3,11,.0013272868,9041
4,81,hh,3,21,.0040924675,9041
4,81,neighbor,3,21,.13947572,9041
4,81,hh,3,22,.00066364341,9041
4,81,neighbor,3,22,.026656343,9041
4,81,hh,3,23,.011392545,9041
4,81,neighbor,3,23,.40979981,9041
4,81,hh,3,31,.01758655,9041
4,81,neighbor,3,31,.67481476,9041
4,81,hh,3,42,.0087379711,9041
4,81,neighbor,3,42,.26711646,9041
4,81,hh,3,44,.014268333,9041
4,81,neighbor,3,44,.65081298,9041
4,81,hh,3,48,.0065258266,9041
4,81,neighbor,3,48,.2812742,9041
4,81,hh,3,51,.0037606459,9041
4,81,neighbor,3,51,.14954098,9041
4,81,hh,3,52,.0049773254,9041
4,81,neighbor,3,52,.24134499,9041
4,81,hh,3,53,.0032076098,9041
4,81,neighbor,3,53,.13958633,9041
4,81,hh,3,54,.019024445,9041
4,81,neighbor,3,54,.62725365,9041
4,81,hh,3,55,.0053091473,9041
4,81,neighbor,3,55,.1713306,9041
4,81,hh,3,56,.0084061502,9041
4,81,neighbor,3,56,.32319432,9041
4,81,hh,3,61,.0012166796,9041
4,81,neighbor,3,61,.046676252,9041
4,81,hh,3,62,.021125982,9041
4,81,neighbor,3,62,.81517529,9041
4,81,hh,3,71,.0018803229,9041
4,81,neighbor,3,71,.055746045,9041
4,81,hh,3,72,.010507687,9041
4,81,neighbor,3,72,.36124322,9041
4,81,hh,3,81,.0064152195,9041
4,81,neighbor,3,81,.3040593,9041
4,81,work,3,81,4.7563324,9041
4,81,neighbor,3,92,.0016591086,9041
4,81,hh,4,0,.20451277,9041
4,81,neighbor,4,0,2.0491097,9041
4,81,neighbor,4,11,.00066364341,9041
4,81,hh,4,21,.0057515763,9041
4,81,neighbor,4,21,.058290012,9041
4,81,hh,4,22,.00099546509,9041
4,81,neighbor,4,22,.011613759,9041
4,81,hh,4,23,.013494083,9041
4,81,neighbor,4,23,.1621502,9041
4,81,hh,4,31,.024222985,9041
4,81,neighbor,4,31,.27784538,9041
4,81,hh,4,42,.0095122224,9041
4,81,neighbor,4,42,.10651477,9041
4,81,hh,4,44,.024776021,9041
4,81,neighbor,4,44,.26656345,9041
4,81,hh,4,48,.010728901,9041
4,81,neighbor,4,48,.12045128,9041
4,81,hh,4,51,.0051985402,9041
4,81,neighbor,4,51,.059949122,9041
4,81,hh,4,52,.0088485787,9041
4,81,neighbor,4,52,.10032076,9041
4,81,hh,4,53,.0050879326,9041
4,81,neighbor,4,53,.056188475,9041
4,81,hh,4,54,.024886627,9041
4,81,neighbor,4,54,.25904214,9041
4,81,hh,4,55,.0080743283,9041
4,81,neighbor,4,55,.07001438,9041
4,81,hh,4,56,.012166795,9041
4,81,neighbor,4,56,.12631346,9041
4,81,hh,4,61,.0014378941,9041
4,81,neighbor,4,61,.021236589,9041
4,81,hh,4,62,.027430594,9041
4,81,neighbor,4,62,.34454152,9041
4,81,hh,4,71,.0021015375,9041
4,81,neighbor,4,71,.022895698,9041
4,81,hh,4,72,.012830439,9041
4,81,neighbor,4,72,.14589094,9041
4,81,hh,4,81,.011060723,9041
4,81,neighbor,4,81,.12365889,9041
4,81,work,4,81,1.789625,9041
4,81,neighbor,4,92,.0015485013,9041
4,81,hh,5,0,.055414226,9041
4,81,neighbor,5,0,1.9190356,9041
4,81,hh,6,0,.033624601,9041
4,81,neighbor,6,0,1.0197986,9041
4,92,hh,0,0,.05479452,73
4,92,neighbor,0,0,3.410959,73
4,92,hh,1,0,.19178082,73
4,92,neighbor,1,0,9.7534246,73
4,92,hh,2,0,.19178082,73
4,92,neighbor,2,0,6.6438355,73
4,92,neighbor,2,11,.01369863,73
4,92,hh,2,21,.01369863,73
4,92,neighbor,2,21,.4520548,73
4,92,neighbor,2,22,.1780822,73
4,92,hh,2,23,.01369863,73
4,92,neighbor,2,23,1.5753424,73
4,92,hh,2,31,.05479452,73
4,92,neighbor,2,31,2.2465754,73
4,92,hh,2,42,.02739726,73
4,92,neighbor,2,42,1.1232877,73
4,92,hh,2,44,.02739726,73
4,92,neighbor,2,44,2.1095891,73
4,92,neighbor,2,48,.82191783,73
4,92,hh,2,51,.01369863,73
4,92,neighbor,2,51,.32876712,73
4,92,hh,2,52,.02739726,73
4,92,neighbor,2,52,1,73
4,92,neighbor,2,53,.43835616,73
4,92,hh,2,54,.01369863,73
4,92,neighbor,2,54,1.9178082,73
4,92,hh,2,55,.01369863,73
4,92,neighbor,2,55,.6438356,73
4,92,hh,2,56,.02739726,73
4,92,neighbor,2,56,.93150687,73
4,92,neighbor,2,61,.1780822,73
4,92,hh,2,62,.01369863,73
4,92,neighbor,2,62,2.5068493,73
4,92,neighbor,2,71,.1369863,73
4,92,hh,2,72,.02739726,73
4,92,neighbor,2,72,1.3972603,73
4,92,hh,2,81,.01369863,73
4,92,neighbor,2,81,.91780823,73
4,92,work,2,92,1.0958904,73
4,92,hh,3,0,.15068494,73
4,92,neighbor,3,0,1.9178082,73
4,92,neighbor,3,21,.15068494,73
4,92,neighbor,3,22,.01369863,73
4,92,hh,3,23,.04109589,73
4,92,neighbor,3,23,.41095892,73
4,92,neighbor,3,31,.86301368,73
4,92,hh,3,42,.01369863,73
4,92,neighbor,3,42,.23287672,73
4,92,hh,3,44,.02739726,73
4,92,neighbor,3,44,.69863015,73
4,92,hh,3,48,.01369863,73
4,92,neighbor,3,48,.24657534,73
4,92,neighbor,3,51,.06849315,73
4,92,neighbor,3,52,.3561644,73
4,92,neighbor,3,53,.15068494,73
4,92,neighbor,3,54,.60273975,73
4,92,neighbor,3,55,.12328767,73
4,92,hh,3,56,.01369863,73
4,92,neighbor,3,56,.31506848,73
4,92,neighbor,3,61,.05479452,73
4,92,hh,3,62,.02739726,73
4,92,neighbor,3,62,.80821919,73
4,92,neighbor,3,71,.05479452,73
4,92,neighbor,3,72,.369863,73
4,92,neighbor,3,81,.34246576,73
4,92,work,3,92,.369863,73
4,92,hh,4,0,.31506848,73
4,92,neighbor,4,0,1.8356165,73
4,92,neighbor,4,21,.08219178,73
4,92,neighbor,4,23,.15068494,73
4,92,hh,4,31,.01369863,73
4,92,neighbor,4,31,.23287672,73
4,92,hh,4,42,.01369863,73
4,92,neighbor,4,42,.15068494,73
4,92,hh,4,44,.01369863,73
4,92,neighbor,4,44,.28767124,73
4,92,neighbor,4,48,.04109589,73
4,92,neighbor,4,51,.10958904,73
4,92,hh,4,52,.04109589,73
4,92,neighbor,4,52,.08219178,73
4,92,neighbor,4,53,.08219178,73
4,92,hh,4,54,.02739726,73
4,92,neighbor,4,54,.2739726,73
4,92,hh,4,55,.02739726,73
4,92,neighbor,4,55,.05479452,73
4,92,neighbor,4,56,.16438356,73
4,92,neighbor,4,61,.01369863,73
4,92,hh,4,62,.05479452,73
4,92,neighbor,4,62,.24657534,73
4,92,hh,4,72,.01369863,73
4,92,neighbor,4,72,.21917808,73
4,92,neighbor,4,81,.19178082,73
4,92,work,4,92,.16438356,73
4,92,hh,5,0,.01369863,73
4,92,neighbor,5,0,1.520548,73
4,92,hh,6,0,.06849315,73
4,92,neighbor,6,0,.79452056,73
5,0,hh,0,0,.052878302,176632
5,0,neighbor,0,0,4.3433523,176632
5,0,hh,1,0,.16855949,176632
5,0,neighbor,1,0,11.066664,176632
5,0,hh,2,0,.15649486,176632
5,0,neighbor,2,0,7.2719154,176632
5,0,hh,2,11,.000039630417,176632
5,0,neighbor,2,11,.0027797907,176632
5,0,hh,2,21,.0061653606,176632
5,0,neighbor,2,21,.38932356,176632
5,0,hh,2,22,.0010530368,176632
5,0,neighbor,2,22,.064965576,176632
5,0,hh,2,23,.017148647,176632
5,0,neighbor,2,23,1.1136488,176632
5,0,hh,2,31,.029383125,176632
5,0,neighbor,2,31,1.8584684,176632
5,0,hh,2,42,.012155215,176632
5,0,neighbor,2,42,.74132657,176632
5,0,hh,2,44,.02810929,176632
5,0,neighbor,2,44,1.7404547,176632
5,0,hh,2,48,.011860818,176632
5,0,neighbor,2,48,.79906809,176632
5,0,hh,2,51,.0056614885,176632
5,0,neighbor,2,51,.37133703,176632
5,0,hh,2,52,.010700213,176632
5,0,neighbor,2,52,.67259616,176632
5,0,hh,2,53,.0058200099,176632
5,0,neighbor,2,53,.36343357,176632
5,0,hh,2,54,.026852438,176632
5,0,neighbor,2,54,1.7391639,176632
5,0,hh,2,55,.0075127948,176632
5,0,neighbor,2,55,.49473482,176632
5,0,hh,2,56,.014057475,176632
5,0,neighbor,2,56,.88046902,176632
5,0,hh,2,61,.0020551202,176632
5,0,neighbor,2,61,.13289212,176632
5,0,hh,2,62,.033198968,176632
5,0,neighbor,2,62,2.1874123,176632
5,0,hh,2,71,.0026835455,176632
5,0,neighbor,2,71,.15115042,176632
5,0,hh,2,72,.014929345,176632
5,0,neighbor,2,72,.96140563,176632
5,0,hh,2,81,.012625119,176632
5,0,neighbor,2,81,.81428617,176632
5,0,hh,2,92,.000096245298,176632
5,0,neighbor,2,92,.0065673264,176632
5,0,hh,3,0,.058686987,176632
5,0,neighbor,3,0,2.052901,176632
5,0,hh,3,11,.000022645952,176632
5,0,neighbor,3,11,.00074165495,176632
5,0,hh,3,21,.0020041668,176632
5,0,neighbor,3,21,.11200123,176632
5,0,hh,3,22,.00027175143,176632
5,0,neighbor,3,22,.020177545,176632
5,0,hh,3,23,.0060294853,176632
5,0,neighbor,3,23,.3293401,176632
5,0,hh,3,31,.0097547444,176632
5,0,neighbor,3,31,.54305559,176632
5,0,hh,3,42,.0042178086,176632
5,0,neighbor,3,42,.21273042,176632
5,0,hh,3,44,.0096981293,176632
5,0,neighbor,3,44,.51132864,176632
5,0,hh,3,48,.004172517,176632
5,0,neighbor,3,48,.23231351,176632
5,0,hh,3,51,.0020664432,176632
5,0,neighbor,3,51,.1127542,176632
5,0,hh,3,52,.0036233526,176632
5,0,neighbor,3,52,.19655555,176632
5,0,hh,3,53,.0020834277,176632
5,0,neighbor,3,53,.10558676,176632
