age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
4,51,3,23,work,7256,.0912348404526711
4,51,3,31,hh,7256,.005099228117615
4,51,3,31,neighbor,7256,.9683020878583193
4,51,3,31,work,7256,.2479327470064163
4,51,3,42,hh,7256,.0009647188708186
4,51,3,42,neighbor,7256,.3384784944355488
4,51,3,42,work,7256,.0737320855259895
4,51,3,44,hh,7256,.0045479601249099
4,51,3,44,neighbor,7256,1.285143359564245
4,51,3,44,work,7256,.1229327470064163
4,51,3,48,hh,7256,.0002756339672487
4,51,3,48,neighbor,7256,.4094542465172708
4,51,3,48,work,7256,.1168688014149666
4,51,3,51,hh,7256,.0526460856199265
4,51,3,51,neighbor,7256,.2147188561502844
4,51,3,51,work,7256,21.02177429199219
4,51,3,52,hh,7256,.0173649396747351
4,51,3,52,neighbor,7256,.6566978935152292
4,51,3,52,work,7256,.1127342879772186
4,51,3,53,hh,7256,.0026185226161033
4,51,3,53,neighbor,7256,.3288313047960401
4,51,3,53,work,7256,.0354189649224281
4,51,3,54,hh,7256,.0096471887081861
4,51,3,54,neighbor,7256,.6109426664188504
4,51,3,54,work,7256,.1386438757181168
4,51,3,55,neighbor,7256,.0212238148087636
4,51,3,55,work,7256,.0044101434759796
4,51,3,56,hh,7256,.0079933851957321
4,51,3,56,neighbor,7256,.2422822494991124
4,51,3,56,work,7256,.070148840546608
4,51,3,61,hh,7256,.0084068356081843
4,51,3,61,neighbor,7256,.5403803763911128
4,51,3,61,work,7256,.1316152215003967
4,51,3,62,hh,7256,.0213616322726011
4,51,3,62,neighbor,7256,1.543550178408623
4,51,3,62,work,7256,.1999724358320236
4,51,3,71,neighbor,7256,.2118246948812157
4,51,3,71,work,7256,.0270121283829212
4,51,3,72,hh,7256,.0006890848744661
4,51,3,72,neighbor,7256,.393467468675226
4,51,3,72,work,7256,.0577453151345253
4,51,3,92,hh,7256,.0030319734942168
4,51,3,92,neighbor,7256,.2381477388553321
4,51,3,92,work,7256,.0600882023572922
4,51,4,0,hh,7256,.1786108016967773
4,51,4,0,neighbor,7256,5.345231503248215
4,51,4,0,work,7256,1.509095907211304
4,51,4,11,neighbor,7256,.0103362735098926
4,51,4,11,work,7256,.0013781697489321
4,51,4,21,neighbor,7256,.002480705617927
4,51,4,21,work,7256,.0030319734942168
4,51,4,22,neighbor,7256,.0181918415182736
4,51,4,22,work,7256,.0022050717379898
4,51,4,23,hh,7256,.0111631751060486
4,51,4,23,neighbor,7256,.1258269003592432
4,51,4,23,work,7256,.0281146634370089
4,51,4,31,hh,7256,.0139195146039128
4,51,4,31,neighbor,7256,.3433020953088999
4,51,4,31,work,7256,.1165931671857834
4,51,4,42,hh,7256,.01019845623523
4,51,4,42,neighbor,7256,.1619349531829357
4,51,4,42,work,7256,.0395534746348858
4,51,4,44,hh,7256,.026736494153738
4,51,4,44,neighbor,7256,.6374035147018731
4,51,4,44,work,7256,.0789691284298897
4,51,4,48,hh,7256,.0126791624352336
4,51,4,48,neighbor,7256,.1572491733822972
4,51,4,48,work,7256,.0413450933992863
4,51,4,51,hh,7256,.0617420077323914
4,51,4,51,neighbor,7256,.0859977939398959
4,51,4,51,work,7256,7.931504726409912
4,51,4,52,hh,7256,.0078555680811405
4,51,4,52,neighbor,7256,.2539966944605112
4,51,4,52,work,7256,.0457552373409271
4,51,4,53,hh,7256,.0088202869519591
4,51,4,53,neighbor,7256,.1954244745429605
4,51,4,53,work,7256,.0135060641914606
4,51,4,54,hh,7256,.0219128988683224
4,51,4,54,neighbor,7256,.3060915092937648
4,51,4,54,work,7256,.0698732063174248
4,51,4,55,neighbor,7256,.0128169788513333
4,51,4,55,work,7256,.0038588754832745
4,51,4,56,hh,7256,.0026185226161033
4,51,4,56,neighbor,7256,.1208654895890504
4,51,4,56,work,7256,.0312844552099705
4,51,4,61,hh,7256,.0277012120932341
4,51,4,61,neighbor,7256,.3162899697199464
4,51,4,61,work,7256,.07552370429039
4,51,4,62,hh,7256,.0365214981138706
4,51,4,62,neighbor,7256,.8209757376462221
4,51,4,62,work,7256,.1214167550206184
4,51,4,71,hh,7256,.0088202869519591
4,51,4,71,neighbor,7256,.1495314228814095
4,51,4,71,work,7256,.0089581040665507
4,51,4,72,hh,7256,.0033076074905694
4,51,4,72,neighbor,7256,.1374035275075585
4,51,4,72,work,7256,.0085446527227759
4,51,4,92,hh,7256,.0122657110914588
4,51,4,92,neighbor,7256,.0851708936970681
4,51,4,92,work,7256,.0186052918434143
4,51,5,0,hh,7256,.0378996692597866
4,51,5,0,neighbor,7256,5.903390280902386
4,51,5,0,work,7256,2.654906272888184
4,51,6,0,hh,7256,.0442392490804195
4,51,6,0,neighbor,7256,3.789829030632973
4,51,6,0,work,7256,1.169790506362915
4,52,1,0,hh,20125,.0631055906414986
4,52,1,0,neighbor,20125,2.198161428794265
4,52,1,0,work,20125,.1076770201325417
4,52,1,11,neighbor,20125,.0003478260914562
4,52,1,23,neighbor,20125,.0001987577634281
4,52,1,31,neighbor,20125,.0008447205254924
4,52,1,31,work,20125,.0010434782598168
4,52,1,42,neighbor,20125,.0004472049768083
4,52,1,44,neighbor,20125,.0235031059419271
4,52,1,44,work,20125,.0020372669678181
4,52,1,48,neighbor,20125,.0000993788853521
4,52,1,51,neighbor,20125,.0011428571742726
4,52,1,51,work,20125,.000049689442676
4,52,1,52,neighbor,20125,.0002484472133801
4,52,1,52,work,20125,.0099378880113363
4,52,1,53,neighbor,20125,.0003975155341323
4,52,1,54,neighbor,20125,.0008944099172368
4,52,1,56,neighbor,20125,.0010434782452649
4,52,1,56,work,20125,.0007453415892087
4,52,1,61,neighbor,20125,.0020869565196335
4,52,1,62,neighbor,20125,.0049192546648555
4,52,1,62,work,20125,.000049689442676
4,52,1,71,neighbor,20125,.0189316765827243
4,52,1,71,work,20125,.0050186333246529
4,52,1,72,hh,20125,.0005465838476084
4,52,1,72,neighbor,20125,.0344844720384572
4,52,1,72,work,20125,.0024844720028341
4,52,1,92,neighbor,20125,.000049689442676
4,52,1,92,work,20125,.0001490683207521
4,52,2,0,hh,20125,.089739128947258
4,52,2,0,neighbor,20125,14.16611185669899
4,52,2,0,work,20125,3.797117948532104
4,52,2,11,hh,20125,.0025341615546495
4,52,2,11,neighbor,20125,.0585838508559391
4,52,2,11,work,20125,.0151552790775895
4,52,2,21,neighbor,20125,.032546583970543
4,52,2,21,work,20125,.0124720493331552
4,52,2,22,neighbor,20125,.1412670835852623
4,52,2,22,work,20125,.0456149056553841
4,52,2,23,hh,20125,.0059627327136695
4,52,2,23,neighbor,20125,1.047403721138835
4,52,2,23,work,20125,.3726211190223694
4,52,2,31,hh,20125,.0120248449966311
4,52,2,31,neighbor,20125,2.42981368675828
4,52,2,31,work,20125,.8509813547134399
4,52,2,42,hh,20125,.0080000003799796
4,52,2,42,neighbor,20125,.9667577892541885
4,52,2,42,work,20125,.2719006240367889
4,52,2,44,hh,20125,.0312049686908722
4,52,2,44,neighbor,20125,5.4453662969172
4,52,2,44,work,20125,.7565714120864868
4,52,2,48,hh,20125,.0066583850421011
4,52,2,48,neighbor,20125,1.267329165711999
4,52,2,48,work,20125,.3919999897480011
4,52,2,51,hh,20125,.0085465842857957
4,52,2,51,neighbor,20125,.707875800319016
4,52,2,51,work,20125,.1537391245365143
4,52,2,52,hh,20125,.0166956521570683
4,52,2,52,neighbor,20125,2.607999987900257
4,52,2,52,work,20125,108.9351043701172
4,52,2,53,neighbor,20125,1.245465839281678
4,52,2,53,work,20125,.1421118080615997
4,52,2,54,hh,20125,.0134161487221718
4,52,2,54,neighbor,20125,3.514136612415314
4,52,2,54,work,20125,.8371676802635193
4,52,2,55,neighbor,20125,.0710062114521861
4,52,2,55,work,20125,.0197763983160257
4,52,2,56,hh,20125,.0149068320170045
4,52,2,56,neighbor,20125,.9399254731833935
4,52,2,56,work,20125,.3138385117053986
4,52,2,61,hh,20125,.0094906836748123
4,52,2,61,neighbor,20125,2.137888178229332
4,52,2,61,work,20125,.596372663974762
4,52,2,62,hh,20125,.0247453413903713
4,52,2,62,neighbor,20125,5.481589995324612
4,52,2,62,work,20125,.8622111678123474
4,52,2,71,hh,20125,.0088944099843502
4,52,2,71,neighbor,20125,.9796770168468356
4,52,2,71,work,20125,.1648198813199997
4,52,2,72,hh,20125,.021614907309413
4,52,2,72,neighbor,20125,2.74365221709013
4,52,2,72,work,20125,.5288944244384766
4,52,2,92,hh,20125,.0031801243312657
4,52,2,92,neighbor,20125,.7642732858657837
4,52,2,92,work,20125,.223055899143219
4,52,3,0,hh,20125,.0593788810074329
4,52,3,0,neighbor,20125,4.201440960168839
4,52,3,0,work,20125,1.149316787719727
4,52,3,11,neighbor,20125,.0229565213958267
4,52,3,11,work,20125,.0063105588778853
4,52,3,21,neighbor,20125,.0101366462331498
4,52,3,21,work,20125,.0011428571306169
4,52,3,22,hh,20125,.0004472049768083
4,52,3,22,neighbor,20125,.0513788822572678
4,52,3,22,work,20125,.0265838503837585
4,52,3,23,hh,20125,.0008944099536166
4,52,3,23,neighbor,20125,.3700869530439377
4,52,3,23,work,20125,.1114534139633179
4,52,3,31,hh,20125,.0103354034945369
4,52,3,31,neighbor,20125,1.045515542849898
4,52,3,31,work,20125,.3461863398551941
4,52,3,42,hh,20125,.0053664594888687
4,52,3,42,neighbor,20125,.3513043439015746
4,52,3,42,work,20125,.0929192528128624
4,52,3,44,hh,20125,.0019875776488334
4,52,3,44,neighbor,20125,1.403627382591367
4,52,3,44,work,20125,.1773416101932526
4,52,3,48,hh,20125,.0036770186852664
4,52,3,48,neighbor,20125,.4518757732585073
4,52,3,48,work,20125,.129888191819191
4,52,3,51,hh,20125,.0021366460714489
4,52,3,51,neighbor,20125,.2572919288650155
4,52,3,51,work,20125,.0647950321435928
4,52,3,52,hh,20125,.0268819872289896
4,52,3,52,neighbor,20125,.7595527917146683
4,52,3,52,work,20125,33.22370147705078
4,52,3,53,hh,20125,.0055155279114842
4,52,3,53,neighbor,20125,.5019130338914692
4,52,3,53,work,20125,.0450683236122131
4,52,3,54,hh,20125,.0123229809105396
4,52,3,54,neighbor,20125,.7380372583866119
4,52,3,54,work,20125,.2038757801055908
4,52,3,55,neighbor,20125,.0279254656634293
4,52,3,55,work,20125,.0051677017472684
4,52,3,56,hh,20125,.0048695653676987
4,52,3,56,neighbor,20125,.2570931753143668
4,52,3,56,work,20125,.1031055897474289
4,52,3,61,hh,20125,.0062111802399158
4,52,3,61,neighbor,20125,.618434795178473
4,52,3,61,work,20125,.1671055853366852
4,52,3,62,hh,20125,.0151055902242661
4,52,3,62,neighbor,20125,1.761639753356576
4,52,3,62,work,20125,.2812422215938568
4,52,3,71,hh,20125,.0032795032020658
4,52,3,71,neighbor,20125,.2306086977478117
4,52,3,71,work,20125,.0373664610087872
4,52,3,72,hh,20125,.0006459627184086
4,52,3,72,neighbor,20125,.4274285803548992
4,52,3,72,work,20125,.0624099373817444
4,52,3,92,hh,20125,.0036770186852664
4,52,3,92,neighbor,20125,.2668819855898619
4,52,3,92,work,20125,.0785590037703514
4,52,4,0,hh,20125,.2334906905889511
4,52,4,0,neighbor,20125,5.671751588582993
4,52,4,0,work,20125,1.479850888252258
4,52,4,11,hh,20125,.0024347826838493
4,52,4,11,neighbor,20125,.011875776341185
4,52,4,11,work,20125,.0044223600998521
4,52,4,21,neighbor,20125,.0031304348158301
4,52,4,21,work,20125,.0010434782598168
4,52,4,22,hh,20125,.0009440993890166
4,52,4,22,neighbor,20125,.0239503102493472
4,52,4,22,work,20125,.0041242237202823
4,52,4,23,hh,20125,.0037267080042511
4,52,4,23,neighbor,20125,.1355527976993471
4,52,4,23,work,20125,.0481490679085255
4,52,4,31,hh,20125,.0231552794575691
4,52,4,31,neighbor,20125,.4003478204831481
4,52,4,31,work,20125,.1265590041875839
4,52,4,42,hh,20125,.0096894409507513
4,52,4,42,neighbor,20125,.213018630631268
4,52,4,42,work,20125,.0462111793458462
4,52,4,44,hh,20125,.0273788813501596
4,52,4,44,neighbor,20125,.7144844466820359
4,52,4,44,work,20125,.1049937903881073
4,52,4,48,hh,20125,.0138136642053723
4,52,4,48,neighbor,20125,.1527950318995863
4,52,4,48,work,20125,.0451677031815052
4,52,4,51,hh,20125,.0028322981670499
4,52,4,51,neighbor,20125,.0861614886671305
4,52,4,51,work,20125,.0219627320766449
4,52,4,52,hh,20125,.0683726742863655
4,52,4,52,neighbor,20125,.3408695599064231
4,52,4,52,work,20125,12.8989315032959
4,52,4,53,hh,20125,.0041242237202823
4,52,4,53,neighbor,20125,.2717018565163016
4,52,4,53,work,20125,.0271304342895746
4,52,4,54,hh,20125,.0169440992176533
4,52,4,54,neighbor,20125,.4054658394306898
4,52,4,54,work,20125,.0901863351464272
4,52,4,55,neighbor,20125,.0111801239254419
4,52,4,55,work,20125,.0034782609436661
4,52,4,56,hh,20125,.0053664594888687
4,52,4,56,neighbor,20125,.1357018630951643
4,52,4,56,work,20125,.0441242232918739
4,52,4,61,hh,20125,.0364720486104488
4,52,4,61,neighbor,20125,.3561739195138216
4,52,4,61,work,20125,.0810434818267822
4,52,4,62,hh,20125,.0172919258475304
4,52,4,62,neighbor,20125,.9175155386328697
4,52,4,62,work,20125,.1353540420532227
4,52,4,71,hh,20125,.0049689440056682
4,52,4,71,neighbor,20125,.1543850920861587
4,52,4,71,work,20125,.021664597094059
4,52,4,72,hh,20125,.0057639749720693
4,52,4,72,neighbor,20125,.1531925491290167
4,52,4,72,work,20125,.0241987574845552
4,52,4,92,hh,20125,.0107329189777374
4,52,4,92,neighbor,20125,.0936645969050005
4,52,4,92,work,20125,.0245962738990784
4,52,5,0,hh,20125,.037813663482666
4,52,5,0,neighbor,20125,6.41346563398838
4,52,5,0,work,20125,3.768695592880249
4,52,6,0,hh,20125,.0377142839133739
4,52,6,0,neighbor,20125,3.987826056778431
4,52,6,0,work,20125,1.093118071556091
4,53,1,0,hh,9857,.0719285756349564
4,53,1,0,neighbor,9857,2.095160791650414
4,53,1,0,work,9857,.5925738215446472
4,53,1,11,neighbor,9857,.0009130566904787
4,53,1,23,neighbor,9857,.0004058029735461
4,53,1,23,work,9857,.000202901486773
4,53,1,31,neighbor,9857,.0009130566904787
4,53,1,31,work,9857,.0006087044603191
4,53,1,44,neighbor,9857,.0201886981085408
4,53,1,44,work,9857,.008014609105885
4,53,1,48,neighbor,9857,.0004058029735461
4,53,1,48,work,9857,.0003043522301596
4,53,1,51,neighbor,9857,.0010145074338652
4,53,1,51,work,9857,.001420310465619
4,53,1,53,neighbor,9857,.0007101552037057
4,53,1,53,work,9857,.0137973017990589
4,53,1,54,neighbor,9857,.0004058029735461
4,53,1,56,neighbor,9857,.0005072537169326
4,53,1,56,work,9857,.0004058029735461
4,53,1,61,hh,9857,.0004058029735461
4,53,1,61,neighbor,9857,.002231916441815
4,53,1,61,work,9857,.0028406209312379
4,53,1,62,neighbor,9857,.0046667343995068
4,53,1,62,work,9857,.0018261134391651
4,53,1,71,neighbor,9857,.0190727405715734
4,53,1,71,work,9857,.0102465255185962
4,53,1,72,neighbor,9857,.031145378947258
4,53,1,72,work,9857,.0087247639894485
4,53,1,92,neighbor,9857,.000608704489423
4,53,2,0,hh,9857,.0985086709260941
4,53,2,0,neighbor,9857,13.78664901852608
4,53,2,0,work,9857,27.16100311279297
4,53,2,11,neighbor,9857,.0549863042542711
4,53,2,11,work,9857,.149335503578186
4,53,2,21,neighbor,9857,.0321598867303692
4,53,2,21,work,9857,.0504210218787193
4,53,2,22,neighbor,9857,.1304656583815813
4,53,2,22,work,9857,.3678604066371918
4,53,2,23,hh,9857,.0082175107672811
4,53,2,23,neighbor,9857,1.017449520528316
4,53,2,23,work,9857,1.718068361282349
4,53,2,31,hh,9857,.0122755402699113
4,53,2,31,neighbor,9857,2.227858390659094
4,53,2,31,work,9857,4.44790506362915
4,53,2,42,hh,9857,.0026377195026726
4,53,2,42,neighbor,9857,.8330120593309402
4,53,2,42,work,9857,1.484630227088928
4,53,2,44,hh,9857,.0322613380849361
4,53,2,44,neighbor,9857,5.848534073680639
4,53,2,44,work,9857,4.283351898193359
4,53,2,48,hh,9857,.0064928475767374
4,53,2,48,neighbor,9857,1.299786973744631
4,53,2,48,work,9857,2.735315084457397
4,53,2,51,hh,9857,.0059855938889086
4,53,2,51,neighbor,9857,.6396469511091709
4,53,2,51,work,9857,1.288424491882324
4,53,2,52,hh,9857,.0115653853863478
4,53,2,52,neighbor,9857,2.40570156276226
4,53,2,52,work,9857,3.591559410095215
4,53,2,53,hh,9857,.0252612363547087
4,53,2,53,neighbor,9857,1.95181089732796
4,53,2,53,work,9857,127.677490234375
4,53,2,54,hh,9857,.0036522268783301
4,53,2,54,neighbor,9857,3.345135509967804
4,53,2,54,work,9857,6.367758750915527
4,53,2,55,hh,9857,.0150147099047899
4,53,2,55,neighbor,9857,.0715227739419788
4,53,2,55,work,9857,.2384092509746552
4,53,2,56,hh,9857,.0098407221958041
4,53,2,56,neighbor,9857,.9143755659461021
4,53,2,56,work,9857,1.675459027290344
4,53,2,61,hh,9857,.0093334689736366
4,53,2,61,neighbor,9857,2.14750936254859
4,53,2,61,work,9857,4.356091976165771
4,53,2,62,hh,9857,.0178553313016891
4,53,2,62,neighbor,9857,5.29451160877943
4,53,2,62,work,9857,6.424774169921875
4,53,2,71,hh,9857,.0128842443227768
4,53,2,71,neighbor,9857,.9185350285843015
4,53,2,71,work,9857,.8524906039237976
4,53,2,72,hh,9857,.0095363697037101
4,53,2,72,neighbor,9857,2.755808133631945
4,53,2,72,work,9857,3.501369476318359
4,53,2,92,hh,9857,.0019275641534477
4,53,2,92,neighbor,9857,.7528659775853157
4,53,2,92,work,9857,1.56619656085968
4,53,3,0,hh,9857,.0400730445981026
4,53,3,0,neighbor,9857,4.164553165435791
4,53,3,0,work,9857,7.786141872406006
4,53,3,11,neighbor,9857,.0176524298440199
4,53,3,11,work,9857,.0230293199419975
4,53,3,21,neighbor,9857,.0078117074735928
4,53,3,21,work,9857,.0106523279100657
4,53,3,22,neighbor,9857,.048290554783307
4,53,3,22,work,9857,.0782185271382332
4,53,3,23,hh,9857,.0005072537460364
4,53,3,23,neighbor,9857,.3424977147951722
4,53,3,23,work,9857,.7865476608276367
4,53,3,31,hh,9857,.0109566804021597
4,53,3,31,neighbor,9857,.9425788782536983
4,53,3,31,work,9857,1.952419638633728
4,53,3,42,hh,9857,.0003043522301596
4,53,3,42,neighbor,9857,.3194684032350779
4,53,3,42,work,9857,.4114842116832733
4,53,3,44,hh,9857,.0084204114973545
4,53,3,44,neighbor,9857,1.457441371865571
4,53,3,44,work,9857,.8904331922531128
4,53,3,48,hh,9857,.0009130567195825
4,53,3,48,neighbor,9857,.4440499069169164
4,53,3,48,work,9857,.9687531590461731
4,53,3,51,hh,9857,.0011159582063556
4,53,3,51,neighbor,9857,.2355686319060624
4,53,3,51,work,9857,.2554529905319214
4,53,3,52,hh,9857,.0042609311640263
4,53,3,52,neighbor,9857,.6729228012263775
4,53,3,52,work,9857,1.010043621063232
4,53,3,53,hh,9857,.0187683887779713
4,53,3,53,neighbor,9857,.747793453745544
4,53,3,53,work,9857,47.81251907348633
4,53,3,54,hh,9857,.0045652836561203
4,53,3,54,neighbor,9857,.657299380749464
4,53,3,54,work,9857,1.058029770851135
4,53,3,55,neighbor,9857,.0232322213705629
4,53,3,55,work,9857,.0288120117038488
4,53,3,56,hh,9857,.0020290149841458
4,53,3,56,neighbor,9857,.2506847912445664
4,53,3,56,work,9857,.4950796365737915
4,53,3,61,hh,9857,.0082175107672811
4,53,3,61,neighbor,9857,.5850664442405105
4,53,3,61,work,9857,1.007101535797119
4,53,3,62,hh,9857,.031348280608654
4,53,3,62,neighbor,9857,1.672618458047509
4,53,3,62,work,9857,1.909708857536316
4,53,3,71,hh,9857,.0012174089206383
4,53,3,71,neighbor,9857,.220756818074733
4,53,3,71,work,9857,.1241757124662399
4,53,3,72,hh,9857,.0013188597513363
4,53,3,72,neighbor,9857,.4197017261758447
4,53,3,72,work,9857,.4648473262786865
4,53,3,92,hh,9857,.0043623819947243
4,53,3,92,neighbor,9857,.2594095580279827
4,53,3,92,work,9857,.5735010504722595
4,53,4,0,hh,9857,.2078725844621658
4,53,4,0,neighbor,9857,5.579993858933449
4,53,4,0,work,9857,10.77437400817871
4,53,4,11,neighbor,9857,.0114639342646115
4,53,4,11,work,9857,.0121740894392133
4,53,4,21,neighbor,9857,.003855128394207
4,53,4,21,work,9857,.0032464237883687
4,53,4,22,neighbor,9857,.0237394747091457
4,53,4,22,work,9857,.0187683887779713
4,53,4,23,hh,9857,.0191741902381182
4,53,4,23,neighbor,9857,.1303642117418349
4,53,4,23,work,9857,.199249267578125
4,53,4,31,hh,9857,.0112610328942537
4,53,4,31,neighbor,9857,.3654255829751492
4,53,4,31,work,9857,.5475296974182129
4,53,4,42,hh,9857,.0028406209312379
4,53,4,42,neighbor,9857,.1754083391278982
4,53,4,42,work,9857,.1948868781328201
4,53,4,44,hh,9857,.0172466263175011
4,53,4,44,neighbor,9857,.7435325067490339
4,53,4,44,work,9857,.5250076055526733
4,53,4,48,hh,9857,.0039565791375935
4,53,4,48,neighbor,9857,.1593791213817894
4,53,4,48,work,9857,.2020898908376694
4,53,4,51,hh,9857,.0064928475767374
4,53,4,51,neighbor,9857,.0771025652065873
4,53,4,51,work,9857,.0758851543068886
4,53,4,52,hh,9857,.0084204114973545
4,53,4,52,neighbor,9857,.2818301720544696
4,53,4,52,work,9857,.3229177296161652
4,53,4,53,hh,9857,.0306381247937679
4,53,4,53,neighbor,9857,.4253829908557236
4,53,4,53,work,9857,26.76077842712402
4,53,4,54,hh,9857,.0294207166880369
4,53,4,54,neighbor,9857,.3485847664996982
4,53,4,54,work,9857,.421933650970459
4,53,4,55,neighbor,9857,.0111595819762442
4,53,4,55,work,9857,.074261948466301
4,53,4,56,hh,9857,.0083189615979791
4,53,4,56,neighbor,9857,.1200162328314036
4,53,4,56,work,9857,.344222366809845
4,53,4,61,hh,9857,.0108552295714617
4,53,4,61,neighbor,9857,.3339758524671197
4,53,4,61,work,9857,.7788373827934265
4,53,4,62,hh,9857,.0239423755556345
4,53,4,62,neighbor,9857,.9061580589041114
4,53,4,62,work,9857,1.030232310295105
4,53,4,71,hh,9857,.0099421730265021
4,53,4,71,neighbor,9857,.1408136346144602
4,53,4,71,work,9857,.141625240445137
4,53,4,72,hh,9857,.0016232118941844
4,53,4,72,neighbor,9857,.1471035846043378
4,53,4,72,work,9857,.2077711224555969
4,53,4,92,hh,9857,.0074059045873582
4,53,4,92,neighbor,9857,.0976970673073083
4,53,4,92,work,9857,.2607284188270569
4,53,5,0,hh,9857,.0995231792330742
4,53,5,0,neighbor,9857,6.209292978048325
4,53,5,0,work,9857,16.33773040771484
4,53,6,0,hh,9857,.0537688955664635
4,53,6,0,neighbor,9857,3.795170933008194
4,53,6,0,work,9857,6.28994607925415
4,54,1,0,hh,30949,.0754467025399208
4,54,1,0,neighbor,30949,2.044944865629077
4,54,1,0,work,30949,.0212284717708826
4,54,1,11,neighbor,30949,.0008400917467952
