age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
4,61,2,23,neighbor,4855,1.237899066880345
4,61,2,31,hh,4855,.0008238928858191
4,61,2,31,neighbor,4855,1.084654986858368
4,61,2,42,hh,4855,.0012358393287286
4,61,2,42,neighbor,4855,.6030896008014679
4,61,2,44,hh,4855,.0335736349225044
4,61,2,44,neighbor,4855,6.093100104480982
4,61,2,48,hh,4855,.0008238928858191
4,61,2,48,neighbor,4855,.728939238935709
4,61,2,51,hh,4855,.0096807414665818
4,61,2,51,neighbor,4855,.5248197810724378
4,61,2,52,hh,4855,.0063851699233055
4,61,2,52,neighbor,4855,1.368280112743378
4,61,2,53,hh,4855,.0078269820660353
4,61,2,53,neighbor,4855,.9783728113397956
4,61,2,54,hh,4855,.002059732330963
4,61,2,54,neighbor,4855,1.470030888915062
4,61,2,55,neighbor,4855,.0185375906294212
4,61,2,56,hh,4855,.0088568488135934
4,61,2,56,neighbor,4855,.9089598394930363
4,61,2,61,hh,4855,.0636457279324532
4,61,2,61,neighbor,4855,1.560659136623144
4,61,2,61,work,4855,45.12131881713867
4,61,2,62,hh,4855,.0315139032900333
4,61,2,62,neighbor,4855,5.55386209487915
4,61,2,71,hh,4855,.0131822861731052
4,61,2,71,neighbor,4855,.8488156357780099
4,61,2,72,hh,4855,.0228630285710096
4,61,2,72,neighbor,4855,2.178990744054317
4,61,2,92,hh,4855,.0138002056628466
4,61,2,92,neighbor,4855,1.912255462259054
4,61,3,0,hh,4855,.0090628219768405
4,61,3,0,neighbor,4855,4.964366637170315
4,61,3,11,neighbor,4855,.0479917615302838
4,61,3,21,neighbor,4855,.0051493305945769
4,61,3,22,neighbor,4855,.0871266716858372
4,61,3,23,hh,4855,.004119464661926
4,61,3,23,neighbor,4855,.3814624072983861
4,61,3,31,hh,4855,.0201853755861521
4,61,3,31,neighbor,4855,.3796086497604847
4,61,3,42,neighbor,4855,.2269824929535389
4,61,3,44,hh,4855,.010092687793076
4,61,3,44,neighbor,4855,1.277033943682909
4,61,3,48,hh,4855,.002059732330963
4,61,3,48,neighbor,4855,.2442842437885702
4,61,3,51,hh,4855,.0057672504335642
4,61,3,51,neighbor,4855,.1252317181788385
4,61,3,52,hh,4855,.0070030894130468
4,61,3,52,neighbor,4855,.4203913528472185
4,61,3,53,neighbor,4855,.4170957838650793
4,61,3,54,hh,4855,.0131822861731052
4,61,3,54,neighbor,4855,.4459320185706019
4,61,3,55,neighbor,4855,.0119464473100379
4,61,3,56,hh,4855,.0072090630419552
4,61,3,56,neighbor,4855,.2350154537707567
4,61,3,61,hh,4855,.0731204971671104
4,61,3,61,neighbor,4855,.494953665882349
4,61,3,61,work,4855,16.69042205810547
4,61,3,62,hh,4855,.0189495366066694
4,61,3,62,neighbor,4855,1.747064867988229
4,61,3,71,neighbor,4855,.1649845491629094
4,61,3,72,hh,4855,.0012358393287286
4,61,3,72,neighbor,4855,.2753861965611577
4,61,3,92,hh,4855,.0119464471936226
4,61,3,92,neighbor,4855,.7631308007985353
4,61,4,0,hh,4855,.2135942280292511
4,61,4,0,neighbor,4855,6.693923935294151
4,61,4,11,neighbor,4855,.0362512865103781
4,61,4,21,neighbor,4855,.0016477857716382
4,61,4,22,neighbor,4855,.0292481984943151
4,61,4,23,hh,4855,.010092687793076
4,61,4,23,neighbor,4855,.1071060795802623
4,61,4,31,hh,4855,.0094747683033347
4,61,4,31,neighbor,4855,.1031925871502608
4,61,4,42,neighbor,4855,.0768280136398971
4,61,4,44,hh,4855,.0109165804460645
4,61,4,44,neighbor,4855,.4875386310741305
4,61,4,48,hh,4855,.004119464661926
4,61,4,48,neighbor,4855,.0955715761519969
4,61,4,51,hh,4855,.0006179196643643
4,61,4,51,neighbor,4855,.0424304840853438
4,61,4,52,hh,4855,.0164778586477041
4,61,4,52,neighbor,4855,.1349124610424042
4,61,4,53,hh,4855,.0078269820660353
4,61,4,53,neighbor,4855,.196292482316494
4,61,4,54,hh,4855,.0146240992471576
4,61,4,54,neighbor,4855,.1921730185858905
4,61,4,55,neighbor,4855,.003295571601484
4,61,4,56,hh,4855,.0053553036414087
4,61,4,56,neighbor,4855,.0840370755176991
4,61,4,61,hh,4855,1.062821865081787
4,61,4,61,neighbor,4855,.237693103030324
4,61,4,61,work,4855,8.111019134521484
4,61,4,62,hh,4855,.0226570554077625
4,61,4,62,neighbor,4855,.8041194546967745
4,61,4,71,hh,4855,.0078269820660353
4,61,4,71,neighbor,4855,.0875386201078072
4,61,4,72,hh,4855,.0222451072186232
4,61,4,72,neighbor,4855,.1087538648862392
4,61,4,92,hh,4855,.0109165804460645
4,61,4,92,neighbor,4855,.260350146330893
4,61,5,0,hh,4855,.0844490230083466
4,61,5,0,neighbor,4855,5.897013396024704
4,61,5,0,work,4855,1.311019539833069
4,61,6,0,hh,4855,.0506694130599499
4,61,6,0,neighbor,4855,3.692482024431229
4,61,6,0,work,4855,.1474768221378326
4,62,1,0,hh,8609,.1837611794471741
4,62,1,0,neighbor,8609,.2407945212908089
4,62,1,0,work,8609,.1852712333202362
4,62,1,11,neighbor,8609,.0001161575128208
4,62,1,23,work,8609,.0002323150256416
4,62,1,44,neighbor,8609,.0067371354380157
4,62,1,44,work,8609,.0017423626268283
4,62,1,48,neighbor,8609,.0001161575128208
4,62,1,53,neighbor,8609,.0001161575128208
4,62,1,53,work,8609,.0012777326628566
4,62,1,54,neighbor,8609,.0001161575128208
4,62,1,56,neighbor,8609,.0004646300512832
4,62,1,56,work,8609,.0004646300512832
4,62,1,61,neighbor,8609,.0009292600880144
4,62,1,61,work,8609,.0003484725311864
4,62,1,62,neighbor,8609,.0003484725311864
4,62,1,62,work,8609,.0009292601025663
4,62,1,71,neighbor,8609,.001626205201319
4,62,1,72,neighbor,8609,.0118480662858929
4,62,1,72,work,8609,.0018585202051327
4,62,1,92,work,8609,.0001161575128208
4,62,2,0,hh,8609,.2533395290374756
4,62,2,0,neighbor,8609,16.89987221732736
4,62,2,0,work,8609,17.8728084564209
4,62,2,11,neighbor,8609,.1563480054028332
4,62,2,11,work,8609,.2147752344608307
4,62,2,21,neighbor,8609,.030433267223998
4,62,2,21,work,8609,.0346149392426014
4,62,2,22,neighbor,8609,.1996747609227896
4,62,2,22,work,8609,.2749448120594025
4,62,2,23,hh,8609,.0099895456805825
4,62,2,23,neighbor,8609,1.224067841394572
4,62,2,23,work,8609,1.848879098892212
4,62,2,31,hh,8609,.0033685676753521
4,62,2,31,neighbor,8609,1.071785317035392
4,62,2,31,work,8609,1.2230224609375
4,62,2,42,hh,8609,.0046463003382087
4,62,2,42,neighbor,8609,.5106284129724372
4,62,2,42,work,8609,.6084330081939697
4,62,2,44,hh,8609,.0526193529367447
4,62,2,44,neighbor,8609,5.586479443009011
4,62,2,44,work,8609,3.266697645187378
4,62,2,48,hh,8609,.0110349636524916
4,62,2,48,neighbor,8609,.7453827492136043
4,62,2,48,work,8609,1.082239508628845
4,62,2,51,hh,8609,.0067371353507042
4,62,2,51,neighbor,8609,.4728772166927229
4,62,2,51,work,8609,.6039028763771057
4,62,2,52,hh,8609,.0055755604989827
4,62,2,52,neighbor,8609,1.230456517077982
4,62,2,52,work,8609,1.486699938774109
4,62,2,53,hh,8609,.0019746776670218
4,62,2,53,neighbor,8609,.876989207637962
4,62,2,53,work,8609,.5822976231575012
4,62,2,54,hh,8609,.0263677537441254
4,62,2,54,neighbor,8609,1.478685105685145
4,62,2,54,work,8609,2.146590709686279
4,62,2,55,neighbor,8609,.0203275644453242
4,62,2,55,work,8609,.0197467766702175
4,62,2,56,hh,8609,.0292716920375824
4,62,2,56,neighbor,8609,.9420373818138614
4,62,2,56,work,8609,1.131606459617615
4,62,2,61,hh,8609,.0293878503143787
4,62,2,61,neighbor,8609,1.549308878107695
4,62,2,61,work,8609,2.234754323959351
4,62,2,62,hh,8609,.0664420947432518
4,62,2,62,neighbor,8609,5.584620656445622
4,62,2,62,work,8609,163.4834442138672
4,62,2,71,hh,8609,.0040655126795173
4,62,2,71,neighbor,8609,.9389011599123478
4,62,2,71,work,8609,.5133000612258911
4,62,2,72,hh,8609,.033685676753521
4,62,2,72,neighbor,8609,2.217795288190246
4,62,2,72,work,8609,1.916134238243103
4,62,2,92,hh,8609,.0283424314111471
4,62,2,92,neighbor,8609,1.804739254992455
4,62,2,92,work,8609,3.146474599838257
4,62,3,0,hh,8609,.1235915869474411
4,62,3,0,neighbor,8609,5.022069941740483
4,62,3,0,work,8609,5.476478099822998
4,62,3,11,neighbor,8609,.0464630042552017
4,62,3,11,work,8609,.0683006122708321
4,62,3,21,neighbor,8609,.004762457938341
4,62,3,21,work,8609,.0049947728402913
4,62,3,22,neighbor,8609,.0943198970053345
4,62,3,22,work,8609,.1844581216573715
4,62,3,23,hh,8609,.0022069925907999
4,62,3,23,neighbor,8609,.3763503285590559
4,62,3,23,work,8609,.4098036885261536
4,62,3,31,hh,8609,.0013938901247457
4,62,3,31,neighbor,8609,.3807643223553896
4,62,3,31,work,8609,.4494134187698364
4,62,3,42,hh,8609,.0038331977557391
4,62,3,42,neighbor,8609,.1904983185231686
4,62,3,42,work,8609,.2819142639636993
4,62,3,44,hh,8609,.0154489483684301
4,62,3,44,neighbor,8609,1.210709703387693
4,62,3,44,work,8609,.5290974378585815
4,62,3,48,hh,8609,.0055755604989827
4,62,3,48,neighbor,8609,.2382390480488539
4,62,3,48,work,8609,.2554303705692291
4,62,3,51,hh,8609,.0019746776670218
4,62,3,51,neighbor,8609,.1137182014063001
4,62,3,51,work,8609,.0542455576360226
4,62,3,52,neighbor,8609,.3570681776473066
4,62,3,52,work,8609,.4229294955730438
4,62,3,53,hh,8609,.0019746776670218
4,62,3,53,neighbor,8609,.3847136784897884
4,62,3,53,work,8609,.2457892894744873
4,62,3,54,hh,8609,.0092926006764174
4,62,3,54,neighbor,8609,.4391915443120524
4,62,3,54,work,8609,.5752120018005371
4,62,3,55,neighbor,8609,.0123126958787907
4,62,3,55,work,8609,.0177720990031958
4,62,3,56,hh,8609,.0040655126795173
4,62,3,56,neighbor,8609,.2466023871675134
4,62,3,56,work,8609,.238239049911499
4,62,3,61,hh,8609,.0113834356889129
4,62,3,61,neighbor,8609,.4945986652746797
4,62,3,61,work,8609,.7346962690353394
4,62,3,62,hh,8609,.0422813333570957
4,62,3,62,neighbor,8609,1.772447482682765
4,62,3,62,work,8609,54.09524917602539
4,62,3,71,neighbor,8609,.2085027330831508
4,62,3,71,work,8609,.0641189441084862
4,62,3,72,neighbor,8609,.2910907176556066
4,62,3,72,work,8609,.1676152795553207
4,62,3,92,hh,8609,.0036008828319609
4,62,3,92,neighbor,8609,.742827262612991
4,62,3,92,work,8609,1.03821587562561
4,62,4,0,hh,8609,.2811011672019958
4,62,4,0,neighbor,8609,6.723777461796999
4,62,4,0,work,8609,7.039842128753662
4,62,4,11,neighbor,8609,.0312463694717735
4,62,4,11,work,8609,.0343826226890087
4,62,4,21,neighbor,8609,.0015100476448424
4,62,4,21,work,8609,.0030200951732695
4,62,4,22,hh,8609,.0016262051649392
4,62,4,22,neighbor,8609,.0308978976099752
4,62,4,22,work,8609,.0476245805621147
4,62,4,23,hh,8609,.0018585202051327
4,62,4,23,neighbor,8609,.1017539789900184
4,62,4,23,work,8609,.0774770602583885
4,62,4,31,hh,8609,.0036008828319609
4,62,4,31,neighbor,8609,.0983854103833437
4,62,4,31,work,8609,.127773255109787
4,62,4,42,hh,8609,.0117319086566567
4,62,4,42,neighbor,8609,.0574979683005949
4,62,4,42,work,8609,.1131374165415764
4,62,4,44,hh,8609,.0032524103298783
4,62,4,44,neighbor,8609,.4317574619781226
4,62,4,44,work,8609,.2405622005462646
4,62,4,48,hh,8609,.0009292601025663
4,62,4,48,neighbor,8609,.1065164357423782
4,62,4,48,work,8609,.1053548604249954
4,62,4,51,neighbor,8609,.0356603562831879
4,62,4,51,work,8609,.0979207828640938
4,62,4,52,hh,8609,.0004646300512832
4,62,4,52,neighbor,8609,.122778486693278
4,62,4,52,work,8609,.1694738119840622
4,62,4,53,hh,8609,.0013938901247457
4,62,4,53,neighbor,8609,.1834127097390592
4,62,4,53,work,8609,.088860496878624
4,62,4,54,hh,8609,.0054594031535089
4,62,4,54,neighbor,8609,.2122197709977627
4,62,4,54,work,8609,.3339528441429138
4,62,4,55,neighbor,8609,.0034847252827603
4,62,4,55,work,8609,.0008131025824696
4,62,4,56,hh,8609,.0011615750845522
4,62,4,56,neighbor,8609,.0874666058225557
4,62,4,56,work,8609,.0801486819982529
4,62,4,61,hh,8609,.0127773256972432
4,62,4,61,neighbor,8609,.2217446863651276
4,62,4,61,work,8609,.2795911133289337
4,62,4,62,hh,8609,1.09571373462677
4,62,4,62,neighbor,8609,.8478336679399945
4,62,4,62,work,8609,25.16645431518555
4,62,4,71,neighbor,8609,.0976884655829053
4,62,4,71,work,8609,.0344987809658051
4,62,4,72,hh,8609,.0009292601025663
4,62,4,72,neighbor,8609,.1146474613051396
4,62,4,72,work,8609,.0528516657650471
4,62,4,92,hh,8609,.0063886628486216
4,62,4,92,neighbor,8609,.2568242531269789
4,62,4,92,work,8609,.3485886752605438
4,62,5,0,hh,8609,.1368335485458374
4,62,5,0,neighbor,8609,5.936345797032118
4,62,5,0,work,8609,8.862005233764648
4,62,6,0,hh,8609,.1014055088162422
4,62,6,0,neighbor,8609,3.73887791717425
4,62,6,0,work,8609,3.531652927398682
4,71,1,0,hh,995,.1718592941761017
4,71,1,0,neighbor,995,.2090452243573964
4,71,1,0,work,995,.2984924614429474
4,71,1,31,neighbor,995,.0010050251148641
4,71,1,44,neighbor,995,.0040201004594564
4,71,1,44,work,995,.0040201004594564
4,71,1,53,neighbor,995,.0010050251148641
4,71,1,56,work,995,.0010050251148641
4,71,1,61,neighbor,995,.0020100502297282
4,71,1,71,neighbor,995,.0010050251148641
4,71,1,71,work,995,.099497489631176
4,71,1,72,neighbor,995,.0100502511486411
4,71,1,72,work,995,.015075377188623
4,71,2,0,hh,995,.4894472360610962
4,71,2,0,neighbor,995,14.95276382565498
4,71,2,0,work,995,20.11256217956543
4,71,2,11,neighbor,995,.1396984960883856
4,71,2,11,work,995,.2432160824537277
4,71,2,21,neighbor,995,.0211055278778076
4,71,2,21,work,995,.0663316547870636
4,71,2,22,neighbor,995,.1909547736868262
4,71,2,22,work,995,.2241206020116806
4,71,2,23,neighbor,995,1.007035200484097
4,71,2,23,work,995,1.586934685707092
4,71,2,31,hh,995,.0271356776356697
4,71,2,31,neighbor,995,.9467336647212505
4,71,2,31,work,995,1.354773879051208
4,71,2,42,neighbor,995,.4984924513846636
4,71,2,42,work,995,.6773869395256042
4,71,2,44,hh,995,.0904522612690926
4,71,2,44,neighbor,995,5.597990080714226
4,71,2,44,work,995,3.071356773376465
4,71,2,48,hh,995,.1145728677511215
4,71,2,48,neighbor,995,.6462311604991555
4,71,2,48,work,995,.9286432266235352
4,71,2,51,neighbor,995,.5055276299826801
4,71,2,51,work,995,.6743718385696411
4,71,2,52,neighbor,995,1.027135666459799
4,71,2,52,work,995,1.473366856575012
4,71,2,53,hh,995,.0381909534335136
4,71,2,53,neighbor,995,.8442211295478046
4,71,2,53,work,995,.4452261328697205
4,71,2,54,hh,995,.0211055278778076
4,71,2,54,neighbor,995,1.45326632913202
4,71,2,54,work,995,1.956783890724182
4,71,2,55,neighbor,995,.0120603018440306
4,71,2,55,work,995,.0301507543772459
4,71,2,56,hh,995,.0160804018378258
4,71,2,56,neighbor,995,.754773854278028
4,71,2,56,work,995,1.148743748664856
4,71,2,61,hh,995,.0723618119955063
4,71,2,61,neighbor,995,1.420100497081876
4,71,2,61,work,995,2.321608066558838
4,71,2,62,hh,995,.0271356776356697
4,71,2,62,neighbor,995,4.583919666707516
4,71,2,62,work,995,3.63015079498291
4,71,2,71,neighbor,995,.7728643263690174
4,71,2,71,work,995,21.05628204345703
4,71,2,72,hh,995,.0271356776356697
4,71,2,72,neighbor,995,1.801005065441132
4,71,2,72,work,995,1.909547686576843
4,71,2,92,hh,995,.0040201004594564
4,71,2,92,neighbor,995,1.77688442543149
4,71,2,92,work,995,2.282412052154541
4,71,3,0,hh,995,.0743718594312668
4,71,3,0,neighbor,995,4.28542722016573
4,71,3,0,work,995,6.16080379486084
4,71,3,11,neighbor,995,.0361809036694467
4,71,3,11,work,995,.0884422138333321
4,71,3,21,neighbor,995,.0060301506891847
4,71,3,21,work,995,.0060301506891847
4,71,3,22,neighbor,995,.0753768840804696
4,71,3,22,work,995,.1155778914690018
4,71,3,23,neighbor,995,.3547738743945956
4,71,3,23,work,995,.4190954864025116
4,71,3,31,neighbor,995,.363819089718163
4,71,3,31,work,995,.4562813937664032
4,71,3,42,hh,995,.0894472375512123
4,71,3,42,neighbor,995,.145728646311909
4,71,3,42,work,995,.2110552787780762
4,71,3,44,neighbor,995,1.270351785235107
4,71,3,44,work,995,.548743724822998
4,71,3,48,hh,995,.0311557780951262
4,71,3,48,neighbor,995,.226130654104054
4,71,3,48,work,995,.2884422242641449
4,71,3,51,neighbor,995,.1286432133056223
4,71,3,51,work,995,.1316582858562469
4,71,3,52,hh,995,.0120603013783693
4,71,3,52,neighbor,995,.2663316549733281
4,71,3,52,work,995,.4261306524276733
4,71,3,53,neighbor,995,.3557789037004113
4,71,3,53,work,995,.233165830373764
4,71,3,54,hh,995,.0180904529988766
4,71,3,54,neighbor,995,.4432160807773471
4,71,3,54,work,995,.5135678648948669
4,71,3,55,neighbor,995,.0080402009189129
4,71,3,55,work,995,.0090452264994383
4,71,3,56,neighbor,995,.2110552778467536
4,71,3,56,work,995,.3758794069290161
4,71,3,61,neighbor,995,.4462311449460685
4,71,3,61,work,995,.7889447212219238
4,71,3,62,hh,995,.0361809059977531
4,71,3,62,neighbor,995,1.411055291071534
4,71,3,62,work,995,1.139698505401611
4,71,3,71,neighbor,995,.1427135681733489
4,71,3,71,work,995,5.215075492858887
4,71,3,72,neighbor,995,.2120603029616177
4,71,3,72,work,995,.2613065242767334
4,71,3,92,hh,995,.0040201004594564
4,71,3,92,neighbor,995,.7145728701725602
4,71,3,92,work,995,.9386934638023376
4,71,4,0,hh,995,.2261306494474411
4,71,4,0,neighbor,995,5.859296470880508
4,71,4,0,work,995,8.425126075744629
4,71,4,11,neighbor,995,.0281407036818564
4,71,4,11,work,995,.0311557780951262
4,71,4,21,neighbor,995,.0040201004594564
4,71,4,21,work,995,.0020100502297282
4,71,4,22,neighbor,995,.0241206027567387
4,71,4,22,work,995,.0341708548367023
4,71,4,23,hh,995,.0050251255743206
4,71,4,23,neighbor,995,.0904522598721087
4,71,4,23,work,995,.0964824110269547
4,71,4,31,neighbor,995,.0783919594250619
4,71,4,31,work,995,.086432158946991
4,71,4,42,neighbor,995,.0522613045759499
4,71,4,42,work,995,.116582915186882
4,71,4,44,hh,995,.0180904529988766
4,71,4,44,neighbor,995,.4281407105736434
4,71,4,44,work,995,.2221105545759201
4,71,4,48,neighbor,995,.0874371863901615
4,71,4,48,work,995,.1316582858562469
4,71,4,51,neighbor,995,.0321608046069741
4,71,4,51,work,995,.0572864338755608
4,71,4,52,hh,995,.0130653269588947
4,71,4,52,neighbor,995,.0894472356885672
4,71,4,52,work,995,.1065326631069183
4,71,4,53,hh,995,.0050251255743206
4,71,4,53,neighbor,995,.1698492504656315
4,71,4,53,work,995,.0663316547870636
4,71,4,54,neighbor,995,.1809045220725238
4,71,4,54,work,995,.2180904597043991
4,71,4,55,neighbor,995,.0020100502297282
4,71,4,55,work,995,.0060301506891847
4,71,4,56,neighbor,995,.0834170845337212
4,71,4,56,work,995,.1175879389047623
4,71,4,61,hh,995,.0381909534335136
4,71,4,61,neighbor,995,.2281407020054758
4,71,4,61,work,995,.2452261298894882
4,71,4,62,neighbor,995,.631155788898468
4,71,4,62,work,995,.5165829062461853
4,71,4,71,hh,995,1
4,71,4,71,neighbor,995,.0884422115050256
4,71,4,71,work,995,2.707537651062012
4,71,4,72,neighbor,995,.1276381891220808
4,71,4,72,work,995,.103517584502697
4,71,4,92,hh,995,.0100502511486411
4,71,4,92,neighbor,995,.2060301559977233
4,71,4,92,work,995,.2793969810009003
4,71,5,0,hh,995,.0914572849869728
4,71,5,0,neighbor,995,5.10753758251667
4,71,5,0,work,995,7.86834192276001
4,71,6,0,hh,995,.1065326631069183
4,71,6,0,neighbor,995,3.075376883149147
4,71,6,0,work,995,4.752763748168945
4,72,1,0,hh,1687,.2655601799488068
4,72,1,0,neighbor,1687,.232365153497085
4,72,1,0,work,1687,.1529342085123062
4,72,1,11,neighbor,1687,.0005927682504989
4,72,1,31,work,1687,.0005927682504989
4,72,1,44,hh,1687,.0148192057386041
4,72,1,44,neighbor,1687,.0071132189477794
4,72,1,48,work,1687,.0005927682504989
4,72,1,53,work,1687,.0005927682504989
4,72,1,54,work,1687,.0011855365009978
4,72,1,56,neighbor,1687,.0005927682504989
4,72,1,61,neighbor,1687,.0017783046932891
4,72,1,61,work,1687,.0005927682504989
4,72,1,71,neighbor,1687,.0041493776952848
4,72,1,71,work,1687,.0023710730019957
4,72,1,72,neighbor,1687,.012448133144062
4,72,1,72,work,1687,.125074103474617
4,72,2,0,hh,1687,.577949047088623
4,72,2,0,neighbor,1687,18.8950799414888
4,72,2,0,work,1687,11.8802604675293
4,72,2,11,neighbor,1687,.1576763514894992
4,72,2,11,work,1687,.0918790772557259
4,72,2,21,neighbor,1687,.0343805580632761
4,72,2,21,work,1687,.0243034977465868
4,72,2,22,neighbor,1687,.19857736537233
4,72,2,22,work,1687,.1475992947816849
4,72,2,23,hh,1687,.0065204505808651
4,72,2,23,neighbor,1687,1.326022546738386
4,72,2,23,work,1687,.7842323780059814
4,72,2,31,hh,1687,.0112625965848565
4,72,2,31,neighbor,1687,1.139300558716059
4,72,2,31,work,1687,.6870183944702148
4,72,2,42,hh,1687,.0047421460039914
4,72,2,42,neighbor,1687,.524599893076811
4,72,2,42,work,1687,.2940130531787872
4,72,2,44,hh,1687,.0456431545317173
4,72,2,44,neighbor,1687,7.267338477307931
4,72,2,44,work,1687,1.470065236091614
4,72,2,48,hh,1687,.0065204505808651
4,72,2,48,neighbor,1687,.8417309168726206
4,72,2,48,work,1687,.4700652062892914
4,72,2,51,neighbor,1687,.5234143603593111
4,72,2,51,work,1687,.2809721529483795
4,72,2,52,hh,1687,.0017783046932891
4,72,2,52,neighbor,1687,1.492590446490794
4,72,2,52,work,1687,.6603438258171082
4,72,2,53,hh,1687,.0094842920079827
4,72,2,53,neighbor,1687,1.039122713031247
4,72,2,53,work,1687,.2430349737405777
4,72,2,54,neighbor,1687,1.589804407441989
4,72,2,54,work,1687,1.000592827796936
4,72,2,55,neighbor,1687,.012448132969439
4,72,2,55,work,1687,.0154119739308953
4,72,2,56,hh,1687,.0497925318777561
4,72,2,56,neighbor,1687,1.038529966084752
4,72,2,56,work,1687,.6538233757019043
4,72,2,61,hh,1687,.0059276823885739
4,72,2,61,neighbor,1687,1.653823364526033
4,72,2,61,work,1687,1.14582097530365
4,72,2,62,hh,1687,.0106698283925653
4,72,2,62,neighbor,1687,4.438648455310613
4,72,2,62,work,1687,1.721398949623108
4,72,2,71,hh,1687,.0011855365009978
4,72,2,71,neighbor,1687,.9425014983862638
4,72,2,71,work,1687,.3177237808704376
4,72,2,72,hh,1687,.2122110277414322
4,72,2,72,neighbor,1687,2.26911679294426
4,72,2,72,work,1687,18.3123893737793
4,72,2,92,neighbor,1687,1.890337933087721
4,72,2,92,work,1687,1.245998859405518
4,72,3,0,hh,1687,.0735032632946968
4,72,3,0,neighbor,1687,5.557794847059995
4,72,3,0,work,1687,3.601067066192627
4,72,3,11,neighbor,1687,.0503853014670312
4,72,3,11,work,1687,.0326022543013096
4,72,3,21,neighbor,1687,.0035566095029935
