age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
4,54,3,55,neighbor,6998,.0102886538079474
4,54,3,55,work,6998,.0008573878440075
4,54,3,56,hh,6998,.0008573878440075
4,54,3,56,neighbor,6998,.2020577290095389
4,54,3,56,work,6998,.035010002553463
4,54,3,61,hh,6998,.026436123996973
4,54,3,61,neighbor,6998,.5004287138581276
4,54,3,61,work,6998,.0724492743611336
4,54,3,62,hh,6998,.0310088600963354
4,54,3,62,neighbor,6998,1.920405831420794
4,54,3,62,work,6998,.1018862500786781
4,54,3,71,hh,6998,.0058588166721165
4,54,3,71,neighbor,6998,.2187767970026471
4,54,3,71,work,6998,.0185767356306314
4,54,3,72,neighbor,6998,.2552157743775751
4,54,3,72,work,6998,.0261503290385008
4,54,3,92,hh,6998,.0141468988731503
4,54,3,92,neighbor,6998,.6310374364256859
4,54,3,92,work,6998,.1238925382494926
4,54,4,0,hh,6998,.2469276934862137
4,54,4,0,neighbor,6998,6.191911894129589
4,54,4,0,work,6998,1.414689898490906
4,54,4,11,neighbor,6998,.0334381251013838
4,54,4,11,work,6998,.0192912258207798
4,54,4,21,neighbor,6998,.0014289797400124
4,54,4,21,work,6998,.0004286939220037
4,54,4,22,hh,6998,.0007144898409024
4,54,4,22,neighbor,6998,.0300085740163922
4,54,4,22,work,6998,.0007144898409024
4,54,4,23,hh,6998,.0024292655289173
4,54,4,23,neighbor,6998,.1233209504280239
4,54,4,23,work,6998,.0088596744462848
4,54,4,31,hh,6998,.0085738785564899
4,54,4,31,neighbor,6998,.0954558453522623
4,54,4,31,work,6998,.0037153472658247
4,54,4,42,hh,6998,.0015718776267022
4,54,4,42,neighbor,6998,.0651614745438565
4,54,4,42,work,6998,.0158616751432419
4,54,4,44,hh,6998,.0220062881708145
4,54,4,44,neighbor,6998,.4321234778035432
4,54,4,44,work,6998,.0097170621156693
4,54,4,48,hh,6998,.0011431837920099
4,54,4,48,neighbor,6998,.0894541295710951
4,54,4,48,work,6998,.0137182055041194
4,54,4,51,hh,6998,.0052872248925269
4,54,4,51,neighbor,6998,.0351529009640217
4,54,4,51,work,6998,.0107173481956124
4,54,4,52,hh,6998,.0154329808428884
4,54,4,52,neighbor,6998,.1227493584156036
4,54,4,52,work,6998,.0097170621156693
4,54,4,53,hh,6998,.0104315523058176
4,54,4,53,neighbor,6998,.1781937698833644
4,54,4,53,work,6998,.0011431837920099
4,54,4,54,hh,6998,.0868819653987885
4,54,4,54,neighbor,6998,.2169191213324666
4,54,4,54,work,6998,13.93883991241455
4,54,4,55,neighbor,6998,.0044298371358309
4,54,4,56,hh,6998,.0070020006969571
4,54,4,56,neighbor,6998,.0814518419792876
4,54,4,56,work,6998,.0025721634738147
4,54,4,61,hh,6998,.0201486144214869
4,54,4,61,neighbor,6998,.2264932761900127
4,54,4,61,work,6998,.0284366961568594
4,54,4,62,hh,6998,.0140040013939142
4,54,4,62,neighbor,6998,.878822517581284
4,54,4,62,work,6998,.0557302087545395
4,54,4,71,hh,6998,.0012860817369074
4,54,4,71,neighbor,6998,.082595028099604
4,54,4,71,work,6998,.0058588166721165
4,54,4,72,hh,6998,.0014289796818048
4,54,4,72,neighbor,6998,.1037439268548042
4,54,4,72,work,6998,.0131466137245297
4,54,4,92,hh,6998,.0305801648646593
4,54,4,92,neighbor,6998,.2167762239114381
4,54,4,92,work,6998,.0351529009640217
4,54,5,0,hh,6998,.0808802545070648
4,54,5,0,neighbor,6998,5.883681012201123
4,54,5,0,work,6998,4.221206188201904
4,54,6,0,hh,6998,.0308659616857767
4,54,6,0,neighbor,6998,3.60817367141135
4,54,6,0,work,6998,1.123320937156677
4,55,1,0,neighbor,119,.260504212230444
4,55,1,44,neighbor,119,.008403361774981
4,55,1,56,neighbor,119,.008403361774981
4,55,2,0,neighbor,119,18.5882348427549
4,55,2,11,neighbor,119,.1512605100870132
4,55,2,21,neighbor,119,.0504201697185636
4,55,2,22,neighbor,119,.2100840397179127
4,55,2,23,neighbor,119,1.445378188043833
4,55,2,31,neighbor,119,1.260504234582186
4,55,2,42,neighbor,119,.6890756376087666
4,55,2,44,hh,119,.5798319578170776
4,55,2,44,neighbor,119,8.14285697042942
4,55,2,48,neighbor,119,.8235294260084629
4,55,2,51,neighbor,119,.6134454058483243
4,55,2,52,neighbor,119,1.924369785934687
4,55,2,53,neighbor,119,1.495798313058913
4,55,2,54,neighbor,119,1.798319347202778
4,55,2,55,neighbor,119,.016806723549962
4,55,2,55,work,119,3.142857074737549
4,55,2,56,neighbor,119,.9915966466069221
4,55,2,61,neighbor,119,1.907563065178692
4,55,2,62,neighbor,119,4.100840345025063
4,55,2,71,neighbor,119,2.235294129699469
4,55,2,72,neighbor,119,2.159663915634155
4,55,2,92,neighbor,119,1.991596676409245
4,55,3,0,hh,119,.4201680719852448
4,55,3,0,neighbor,119,4.806722702458501
4,55,3,11,neighbor,119,.0840336158871651
4,55,3,21,neighbor,119,.008403361774981
4,55,3,22,neighbor,119,.1680672308430076
4,55,3,23,neighbor,119,.3193277399986982
4,55,3,31,neighbor,119,.462184889242053
4,55,3,42,neighbor,119,.2521008532494307
4,55,3,44,neighbor,119,2.058823548257351
4,55,3,48,neighbor,119,.2857142984867096
4,55,3,51,neighbor,119,.176470591686666
4,55,3,52,neighbor,119,.6470588389784098
4,55,3,53,neighbor,119,.4789916034787893
4,55,3,54,neighbor,119,.4957983214408159
4,55,3,55,work,119,2.403361320495605
4,55,3,56,neighbor,119,.2100840378552675
4,55,3,61,neighbor,119,.6050420440733433
4,55,3,62,neighbor,119,1.36974794510752
4,55,3,71,neighbor,119,.4285714393481612
4,55,3,72,neighbor,119,.3109243735671043
4,55,3,92,neighbor,119,.5966386655345559
4,55,4,0,neighbor,119,7.394958109594882
4,55,4,11,neighbor,119,.0336134470999241
4,55,4,22,neighbor,119,.0252100853249431
4,55,4,23,neighbor,119,.1848739581182599
4,55,4,31,neighbor,119,.0756302559748292
4,55,4,42,neighbor,119,.1260504247620702
4,55,4,44,neighbor,119,.6470588501542807
4,55,4,48,neighbor,119,.1008403403684497
4,55,4,51,neighbor,119,.0336134470999241
4,55,4,52,neighbor,119,.1428571473807096
4,55,4,53,neighbor,119,.3277311073616147
4,55,4,54,neighbor,119,.2605042131617665
4,55,4,55,neighbor,119,.016806723549962
4,55,4,55,work,119,1.176470637321472
4,55,4,56,neighbor,119,.0336134470999241
4,55,4,61,neighbor,119,.1848739515990019
4,55,4,62,neighbor,119,.4621848948299885
4,55,4,71,neighbor,119,.1260504219681025
4,55,4,72,neighbor,119,.1008403394371271
4,55,4,92,neighbor,119,.2352941231802106
4,55,5,0,neighbor,119,7.655462088063359
4,55,6,0,neighbor,119,5.033613503910601
4,56,1,0,hh,3665,.1609822660684586
4,56,1,0,neighbor,3665,.1989085930399597
4,56,1,23,hh,3665,.0030013641808182
4,56,1,31,neighbor,3665,.0002728512918111
4,56,1,44,neighbor,3665,.0057298772444483
4,56,1,53,neighbor,3665,.0002728512918111
4,56,1,54,neighbor,3665,.0005457025836222
4,56,1,56,neighbor,3665,.0002728512918111
4,56,1,56,work,3665,.016371076926589
4,56,1,61,neighbor,3665,.0002728512918111
4,56,1,62,neighbor,3665,.0005457025836222
4,56,1,71,neighbor,3665,.0008185539045371
4,56,1,72,neighbor,3665,.0070941336161923
4,56,2,0,hh,3665,.2267394214868546
4,56,2,0,neighbor,3665,14.66384761751397
4,56,2,11,hh,3665,.0002728512918111
4,56,2,11,neighbor,3665,.1688949535600841
4,56,2,21,neighbor,3665,.0281036830274388
4,56,2,22,neighbor,3665,.1757162348367274
4,56,2,23,hh,3665,.0171896312385798
4,56,2,23,neighbor,3665,1.082401102408767
4,56,2,31,hh,3665,.0090040927752852
4,56,2,31,neighbor,3665,.9410641507129185
4,56,2,42,neighbor,3665,.4160982193425298
4,56,2,44,hh,3665,.0190995912998915
4,56,2,44,neighbor,3665,4.899045056779869
4,56,2,48,hh,3665,.003547066822648
4,56,2,48,neighbor,3665,.6062755770981312
4,56,2,51,neighbor,3665,.4406548365950584
4,56,2,52,hh,3665,.004911323543638
4,56,2,52,neighbor,3665,.9879945621360093
4,56,2,53,hh,3665,.0182810369879007
4,56,2,53,neighbor,3665,.7950886853504926
4,56,2,54,hh,3665,.0114597547799349
4,56,2,54,neighbor,3665,1.240654842928052
4,56,2,55,neighbor,3665,.0160982268862426
4,56,2,56,hh,3665,.0548431091010571
4,56,2,56,neighbor,3665,.7563438090728596
4,56,2,56,work,3665,34.09767913818359
4,56,2,61,hh,3665,.0267394278198481
4,56,2,61,neighbor,3665,1.382537532306742
4,56,2,62,hh,3665,.0095497956499457
4,56,2,62,neighbor,3665,4.04938605427742
4,56,2,71,neighbor,3665,.7773533505969681
4,56,2,72,hh,3665,.0458390191197395
4,56,2,72,neighbor,3665,1.873396990820765
4,56,2,92,hh,3665,.0182810369879007
4,56,2,92,neighbor,3665,1.467394277453423
4,56,3,0,hh,3665,.1686221063137054
4,56,3,0,neighbor,3665,4.530150032718666
4,56,3,11,hh,3665,.0057298773899674
4,56,3,11,neighbor,3665,.057025920599699
4,56,3,21,neighbor,3665,.0040927694062702
4,56,3,22,hh,3665,.0079126879572868
4,56,3,22,neighbor,3665,.0690313767408952
4,56,3,23,hh,3665,.0005457025836222
4,56,3,23,neighbor,3665,.3604365615174174
4,56,3,31,hh,3665,.0144611187279224
4,56,3,31,neighbor,3665,.3514324743300676
4,56,3,42,hh,3665,.0002728512918111
4,56,3,42,neighbor,3665,.1634379243478179
4,56,3,44,hh,3665,.0084583899006248
4,56,3,44,neighbor,3665,1.08703956566751
4,56,3,48,hh,3665,.0013642564881593
4,56,3,48,neighbor,3665,.220736704301089
4,56,3,51,hh,3665,.004911323543638
4,56,3,51,neighbor,3665,.1222373803611845
4,56,3,52,neighbor,3665,.3328785803169012
4,56,3,53,hh,3665,.0016371078090742
4,56,3,53,neighbor,3665,.35416099592112
4,56,3,54,hh,3665,.0054570259526372
4,56,3,54,neighbor,3665,.3830832218518481
4,56,3,55,neighbor,3665,.010641200671671
4,56,3,56,hh,3665,.0417462475597858
4,56,3,56,neighbor,3665,.2109140502288938
4,56,3,56,work,3665,10.87939929962158
4,56,3,61,hh,3665,.0068212822079659
4,56,3,61,neighbor,3665,.4627558123320341
4,56,3,62,hh,3665,.0212824009358883
4,56,3,62,neighbor,3665,1.303683521226048
4,56,3,71,hh,3665,.0010914051672444
4,56,3,71,neighbor,3665,.1718963198363781
4,56,3,72,neighbor,3665,.2242837618105114
4,56,3,92,hh,3665,.0040927692316473
4,56,3,92,neighbor,3665,.609822629019618
4,56,4,0,hh,3665,.2109140455722809
4,56,4,0,neighbor,3665,6.303410864551552
4,56,4,11,neighbor,3665,.0417462483746931
4,56,4,21,neighbor,3665,.0043656206980813
4,56,4,22,neighbor,3665,.031105047033634
4,56,4,23,hh,3665,.0095497956499457
4,56,4,23,neighbor,3665,.1178717603906989
4,56,4,31,hh,3665,.0090040927752852
4,56,4,31,neighbor,3665,.0952251022681594
4,56,4,42,hh,3665,.0013642564881593
4,56,4,42,neighbor,3665,.0559345149085857
4,56,4,44,hh,3665,.0021828103344887
4,56,4,44,neighbor,3665,.4256480252952315
4,56,4,48,neighbor,3665,.0832196467090398
4,56,4,51,hh,3665,.0040927692316473
4,56,4,51,neighbor,3665,.030286493798485
4,56,4,52,hh,3665,.0032742156181484
4,56,4,52,neighbor,3665,.105593450833112
4,56,4,53,hh,3665,.0013642564881593
4,56,4,53,neighbor,3665,.1828103747684509
4,56,4,54,hh,3665,.013369713909924
4,56,4,54,neighbor,3665,.1587994564324617
4,56,4,55,neighbor,3665,.0010914051672444
4,56,4,56,hh,3665,.0589358806610107
4,56,4,56,neighbor,3665,.0821282401448116
4,56,4,56,work,3665,4.652660369873047
4,56,4,61,hh,3665,.0171896312385798
4,56,4,61,neighbor,3665,.2051841774955392
4,56,4,62,hh,3665,.0038199182599783
4,56,4,62,neighbor,3665,.5699863685294986
4,56,4,71,neighbor,3665,.0774897675728425
4,56,4,72,hh,3665,.0030013641808182
4,56,4,72,neighbor,3665,.1012278305133805
4,56,4,92,hh,3665,.0128240110352635
4,56,4,92,neighbor,3665,.2128240121528506
4,56,5,0,hh,3665,.0824010893702507
4,56,5,0,neighbor,3665,5.656207454390824
4,56,5,0,work,3665,.882946789264679
4,56,6,0,hh,3665,.0848567560315132
4,56,6,0,neighbor,3665,3.574624787317589
4,56,6,0,work,3665,.3148703873157501
4,61,1,0,hh,9296,.1475903540849686
4,61,1,0,neighbor,9296,.2089070633519441
4,61,1,0,work,9296,19.06798553466797
4,61,1,11,work,9296,.0002151462977054
4,61,1,23,work,9296,.0050559379160404
4,61,1,31,hh,9296,.0013984509278089
4,61,1,31,neighbor,9296,.0001075731488527
4,61,1,31,work,9296,.0045180721208453
4,61,1,42,neighbor,9296,.0001075731488527
4,61,1,42,work,9296,.0015060240402818
4,61,1,44,neighbor,9296,.0044104990374763
4,61,1,44,work,9296,.0453958697617054
4,61,1,48,work,9296,.0002151462977054
4,61,1,51,work,9296,.002581755630672
4,61,1,52,work,9296,.001290877815336
4,61,1,53,neighbor,9296,.0005378657515394
4,61,1,53,work,9296,.001290877815336
4,61,1,54,neighbor,9296,.0001075731488527
4,61,1,54,work,9296,.00161359726917
4,61,1,56,neighbor,9296,.000322719453834
4,61,1,56,work,9296,.0057013770565391
4,61,1,61,neighbor,9296,.0004302925954107
4,61,1,61,work,9296,.0329173840582371
4,61,1,62,neighbor,9296,.0005378657442634
4,61,1,62,work,9296,.0049483650363982
4,61,1,71,neighbor,9296,.0034423407632858
4,61,1,71,work,9296,.0187177285552025
4,61,1,72,neighbor,9296,.0100043029087828
4,61,1,72,work,9296,.0896084308624268
4,61,1,92,neighbor,9296,.0001075731488527
4,61,1,92,work,9296,.0005378657369874
4,61,2,0,hh,9296,.2369836419820786
4,61,2,0,neighbor,9296,15.74322283291258
4,61,2,0,work,9296,.3652108311653137
4,61,2,11,hh,9296,.0004302925954107
4,61,2,11,neighbor,9296,.1906196225900203
4,61,2,11,work,9296,.0126936314627528
4,61,2,21,neighbor,9296,.0290447509905789
4,61,2,21,work,9296,.0008605851908214
4,61,2,22,hh,9296,.000645438907668
4,61,2,22,neighbor,9296,.1909423399483785
4,61,2,22,work,9296,.0015060240402818
4,61,2,23,hh,9296,.0027969018556178
4,61,2,23,neighbor,9296,1.071536142182595
4,61,2,23,work,9296,.0342082604765892
4,61,2,31,hh,9296,.0365748703479767
4,61,2,31,neighbor,9296,1.009358862022054
4,61,2,31,work,9296,.0346385538578033
4,61,2,42,hh,9296,.0050559379160404
4,61,2,42,neighbor,9296,.4862306466093287
4,61,2,42,work,9296,.0165662653744221
4,61,2,44,hh,9296,.0280765928328037
4,61,2,44,neighbor,9296,5.053893947508186
4,61,2,44,work,9296,.1473752111196518
4,61,2,48,hh,9296,.0081755593419075
4,61,2,48,neighbor,9296,.6038080826401711
4,61,2,48,work,9296,.0209767650812864
4,61,2,51,hh,9296,.0050559379160404
4,61,2,51,neighbor,9296,.448472467251122
4,61,2,51,work,9296,.0106497416272759
4,61,2,52,hh,9296,.0047332188114524
4,61,2,52,neighbor,9296,1.115641116310144
4,61,2,52,work,9296,.0148450946435332
4,61,2,53,hh,9296,.0076376935467124
4,61,2,53,neighbor,9296,.7764630220626714
4,61,2,53,work,9296,.0064543890766799
4,61,2,54,hh,9296,.0087134251371026
4,61,2,54,neighbor,9296,1.41706108301878
4,61,2,54,work,9296,.0208691917359829
4,61,2,55,neighbor,9296,.0152753871661844
4,61,2,56,hh,9296,.0070998277515173
4,61,2,56,neighbor,9296,.7377366684377193
4,61,2,56,work,9296,.0237736664712429
4,61,2,61,hh,9296,.0402323566377163
4,61,2,61,neighbor,9296,1.806153130659368
4,61,2,61,work,9296,33.51559829711914
4,61,2,62,hh,9296,.0402323566377163
4,61,2,62,neighbor,9296,4.684810525097419
4,61,2,62,work,9296,.0571213439106941
4,61,2,71,hh,9296,.0112951807677746
4,61,2,71,neighbor,9296,.9067340882393182
4,61,2,71,work,9296,.0422762483358383
4,61,2,72,hh,9296,.0294750425964594
4,61,2,72,neighbor,9296,2.0592727875337
4,61,2,72,work,9296,.1865318417549133
4,61,2,92,hh,9296,.0103270225226879
4,61,2,92,neighbor,9296,1.572396706789732
4,61,2,92,work,9296,.0201161783188581
4,61,3,0,hh,9296,.0276462994515896
4,61,3,0,neighbor,9296,4.371988009268534
4,61,3,11,neighbor,9296,.0666953543332056
4,61,3,21,neighbor,9296,.0044104990374763
4,61,3,22,neighbor,9296,.0833691925508901
4,61,3,23,hh,9296,.0031196214258671
4,61,3,23,neighbor,9296,.3404690239476622
4,61,3,31,hh,9296,.0143072288483381
4,61,3,31,neighbor,9296,.3552065407857299
4,61,3,42,neighbor,9296,.1935240915045142
4,61,3,44,hh,9296,.0075301206670702
4,61,3,44,neighbor,9296,1.106067099724896
4,61,3,48,hh,9296,.0026893287431449
4,61,3,48,neighbor,9296,.2097676417324692
4,61,3,51,hh,9296,.0048407916910946
4,61,3,51,neighbor,9296,.1218803804367781
4,61,3,52,hh,9296,.0182874351739883
4,61,3,52,neighbor,9296,.3588640317320824
4,61,3,53,hh,9296,.000968158361502
4,61,3,53,neighbor,9296,.3450946556404233
4,61,3,54,hh,9296,.0076376935467124
4,61,3,54,neighbor,9296,.443631675792858
4,61,3,55,neighbor,9296,.0131239241018193
4,61,3,56,hh,9296,.0183950085192919
4,61,3,56,neighbor,9296,.1991179008036852
4,61,3,61,hh,9296,.0602409653365612
4,61,3,61,neighbor,9296,.5343158451432828
4,61,3,61,work,9296,12.53216457366943
4,61,3,62,hh,9296,.0129087781533599
4,61,3,62,neighbor,9296,1.494513736251974
4,61,3,71,hh,9296,.0018287434941158
4,61,3,71,neighbor,9296,.2064328753986047
4,61,3,72,hh,9296,.0008605851908214
4,61,3,72,neighbor,9296,.2387048157397658
4,61,3,92,hh,9296,.0087134251371026
4,61,3,92,neighbor,9296,.6183304553851485
4,61,4,0,hh,9296,.2405335605144501
4,61,4,0,neighbor,9296,6.187930454267189
4,61,4,11,hh,9296,.000968158361502
4,61,4,11,neighbor,9296,.045611014473252
4,61,4,21,neighbor,9296,.0044104991029599
4,61,4,22,neighbor,9296,.0263554215489421
4,61,4,23,hh,9296,.0079604126513004
4,61,4,23,neighbor,9296,.1159638528479263
4,61,4,31,hh,9296,.0096815833821893
4,61,4,31,neighbor,9296,.095632528886199
4,61,4,42,hh,9296,.0057013770565391
4,61,4,42,neighbor,9296,.0701376925571822
4,61,4,44,hh,9296,.0204388983547688
4,61,4,44,neighbor,9296,.4435241057071835
4,61,4,48,hh,9296,.0050559379160404
4,61,4,48,neighbor,9296,.0759466437157243
4,61,4,51,hh,9296,.00161359726917
4,61,4,51,neighbor,9296,.0459337348584086
4,61,4,52,hh,9296,.0136617897078395
4,61,4,52,neighbor,9296,.1190834762528539
4,61,4,53,hh,9296,.0074225473217666
4,61,4,53,neighbor,9296,.1606067076791078
4,61,4,54,hh,9296,.0151678137481213
4,61,4,54,neighbor,9296,.1927710878662765
4,61,4,55,neighbor,9296,.0023666092311032
4,61,4,56,hh,9296,.0067771086469293
4,61,4,56,neighbor,9296,.0808950082864612
4,61,4,61,hh,9296,.0632530152797699
4,61,4,61,neighbor,9296,.2638769363984466
4,61,4,61,work,9296,6.138016223907471
4,61,4,62,hh,9296,.0301204826682806
4,61,4,62,neighbor,9296,.6705034516344313
4,61,4,71,hh,9296,.0041953530162573
4,61,4,71,neighbor,9296,.0864888131109183
4,61,4,72,hh,9296,.0116178998723626
4,61,4,72,neighbor,9296,.1014414804521948
4,61,4,92,hh,9296,.0199010334908962
4,61,4,92,neighbor,9296,.218911356292665
4,61,5,0,hh,9296,.08067986369133
4,61,5,0,neighbor,9296,5.647160169202834
4,61,5,0,work,9296,.9617039561271667
4,61,6,0,hh,9296,.0378657504916191
4,61,6,0,neighbor,9296,3.48956545710098
4,61,6,0,work,9296,.1166092976927757
4,62,1,0,hh,13622,.1976214945316315
4,62,1,0,neighbor,13622,.2243429739028215
4,62,1,0,work,13622,.1700924932956696
4,62,1,11,neighbor,13622,.000073410657933
4,62,1,23,work,13622,.000073410657933
4,62,1,44,neighbor,13622,.005946263554506
4,62,1,44,work,13622,.0013213919010013
4,62,1,48,neighbor,13622,.000073410657933
4,62,1,53,neighbor,13622,.000073410657933
4,62,1,53,work,13622,.0008075172663666
4,62,1,54,neighbor,13622,.000073410657933
4,62,1,56,neighbor,13622,.0004404639475979
4,62,1,56,work,13622,.0002202319737989
4,62,1,61,neighbor,13622,.0009543385822326
4,62,1,61,work,13622,.0002936426317319
4,62,1,62,neighbor,13622,.0006606959213968
4,62,1,62,work,13622,.0009543385822326
4,62,1,71,neighbor,13622,.0019086770771537
4,62,1,72,hh,13622,.0013213919010013
4,62,1,72,neighbor,13622,.0132139186898712
4,62,1,72,work,13622,.0026427838020027
4,62,1,92,work,13622,.000146821315866
4,62,2,0,hh,13622,.2381441742181778
4,62,2,0,neighbor,13622,15.46043180953711
4,62,2,0,work,13622,15.1644401550293
4,62,2,11,neighbor,13622,.1775069744326174
4,62,2,11,work,13622,.2091469615697861
4,62,2,21,neighbor,13622,.0284833351324778
4,62,2,21,work,13622,.0298781376332045
4,62,2,22,neighbor,13622,.1788283645000774
4,62,2,22,work,13622,.2281603217124939
4,62,2,23,hh,13622,.0087358681485057
4,62,2,23,neighbor,13622,1.10894140281016
4,62,2,23,work,13622,1.498531818389893
4,62,2,31,hh,13622,.0038907648995519
4,62,2,31,neighbor,13622,1.011231848387979
4,62,2,31,work,13622,1.051093816757202
4,62,2,42,hh,13622,.00594626320526
4,62,2,42,neighbor,13622,.4486125358962454
4,62,2,42,work,13622,.5069740414619446
4,62,2,44,hh,13622,.0440463945269585
4,62,2,44,neighbor,13622,4.960725496755913
4,62,2,44,work,13622,2.666421890258789
4,62,2,48,hh,13622,.0173249151557684
4,62,2,48,neighbor,13622,.6315519086783752
4,62,2,48,work,13622,.8620613813400269
4,62,2,51,hh,13622,.0042578182183206
4,62,2,51,neighbor,13622,.4409044125059154
4,62,2,51,work,13622,.4980179071426392
4,62,2,52,hh,13622,.0044046393595636
4,62,2,52,neighbor,13622,1.099177802912891
4,62,2,52,work,13622,1.189619779586792
4,62,2,53,hh,13622,.0040375860407948
4,62,2,53,neighbor,13622,.7600205371854827
4,62,2,53,work,13622,.4618264436721802
4,62,2,54,hh,13622,.028483334928751
4,62,2,54,neighbor,13622,1.415724581573159
4,62,2,54,work,13622,1.734767317771912
4,62,2,55,neighbor,13622,.0180590223171748
4,62,2,55,work,13622,.0195272359997034
4,62,2,56,hh,13622,.0199676994234324
4,62,2,56,neighbor,13622,.8179415770573542
4,62,2,56,work,13622,.9191014766693115
4,62,2,61,hh,13622,.0198208782821894
4,62,2,61,neighbor,13622,1.490603469952475
4,62,2,61,work,13622,1.869475841522217
4,62,2,62,hh,13622,.0687857866287231
4,62,2,62,neighbor,13622,5.016884421929717
4,62,2,62,work,13622,134.9011840820313
4,62,2,71,hh,13622,.0077081192284822
4,62,2,71,neighbor,13622,.9657906668144278
4,62,2,71,work,13622,.4429599046707153
4,62,2,72,hh,13622,.0241521075367928
4,62,2,72,neighbor,13622,2.083100888878107
4,62,2,72,work,13622,1.617457032203674
4,62,2,92,hh,13622,.0231243576854467
4,62,2,92,neighbor,13622,1.575245914049447
4,62,2,92,work,13622,2.46747899055481
4,62,3,0,hh,13622,.0978564098477364
4,62,3,0,neighbor,13622,4.632946765515953
4,62,3,0,work,13622,4.67537784576416
4,62,3,11,hh,13622,.000073410657933
4,62,3,11,neighbor,13622,.0582880633301102
4,62,3,11,work,13622,.0579210110008717
