"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N3-E2-M1","3760","0","0","0","219.166808889641","56149.928823021","769102.583667114","1879012.01092387","4.42245145003557","31.1354238870744","44.5176658098036","106.1413208352","15.8931228095563","17.056824097971","31039.3744643046","17154.9828219391","4925.10281982241","2534.01757323448","296.340279749844","200.110863970588"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N3-E2-M1","3760","-0.0181239221027383","-0.00787042238347047","23.7102537951791","215.194646717819","55708.0051663821","19004720.0369424","1879012.01092387","4.44994774774562","30.5914520032534","43.5495580830027","103.863744085281","15.7920204167628","16.9479243817736","31312.290370113","16686.8650053169","4763.2159636612","2454.6554993554","293.074493592566","197.903834342999"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N3-E2-M1","3760","-0.0132955634765008","-0.00467108264057992","-0.012548444013662","216.252862670106","55887.647865226","759451.542955205","1879012.01092387","4.45010667810832","30.7392049036099","43.7912494852263","104.456054398094","15.8287023405604","16.9875448645072","31314.2278676662","16805.6009178857","4800.83415569603","2474.10807651485","294.205596639182","198.671250824051"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S2-N3-E2-M1","3760","-0.0146544133911933","-0.00557117891278558","11.8493087679535","215.955047870543","55837.1075236078","9882436.57176951","1879012.01092387","4.45004888140304","30.7001367891793","43.7290916985166","104.288550172086","15.8148304948595","16.9723898344992","31313.5338341129","16772.3027579875","4790.81174734613","2468.32408092088","293.765601194277","198.369502046142"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S2-N3-E2-M1","3760","0.0010485718447204","0.00609632915313707","0.00136768673173671","219.39662103474","56492.2372710514","770154.47506614","1879012.01092387","4.45043780590596","31.196856630953","44.5476766906559","106.218168427813","15.9096101834403","17.0738712959719","31318.6126297088","17208.0947203187","4930.94911290497","2537.25005851603","296.872498630905","200.458250972"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S3-N3-E2-M1","3760","-0.0150121985814133","0.0264803059385132","23.7124421650213","215.876633232135","57636.7961166804","19006403.117842","1879012.01092387","4.59979658336447","30.7786822256139","43.6118095940455","104.023957467503","15.8527030538834","17.0096843077241","33049.607148514","16854.4199390777","4776.37009432566","2462.03046853674","295.140742587755","199.227723638523"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S3-N3-E2-M1","3760","-0.0097225024332902","0.0301779882720115","-0.00782303822190411","217.035959056915","57844.4207165164","763085.864758521","1879012.01092387","4.60026494715569","30.9419139673757","43.8761513993203","104.673339801843","15.8920719937142","17.0522169475055","33056.1744420967","16989.2056255132","4818.5996266699","2483.9938923128","296.379049173388","200.068080750498"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S3-N3-E2-M1","3760","-0.0112502799632487","0.0291034878563681","11.852775514244","216.70112093098","57784.0875946578","9885102.85529852","1879012.01092387","4.60012130607169","30.897375015451","43.8057130597677","104.485160214251","15.8769989779835","17.035752357455","33054.1883634902","16950.0887565903","4806.89056468672","2477.29588223754","295.89075331061","199.733274342432"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S3-N3-E2-M1","3760","0.00545049929649077","0.0419189305997312","0.00686724735554112","220.361377427308","58503.6737925331","774384.201350942","1879012.01092387","4.60124805038257","31.4292069310627","44.6729169000986","106.538275599699","15.9769352183092","17.1427947277552","33070.5075799328","17423.0324314804","4957.18755908747","2551.77390569252","299.207937145238","201.964379194632"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N1-E1-M2","3760","0.435666094769174","0.377476727483828","24.0747868865963","314.650356621612","77345.2202035849","19285083.3793835","1879012.01092387","4.44542721840407","43.9422281567196","64.9706055491784","159.876903653135","19.8369301565159","21.5782618876598","31363.1557193531","30876.7591780827","9290.55739885142","5051.49503252909","451.343694107424","311.90918066113"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N1-E1-M2","3760","0.449919463151397","0.39825126511162","2.4055742463822","317.774221885873","78511.7090127166","2619235.95176274","1879012.01092387","4.44665309816749","44.8031149450601","66.3740866976358","160.288442570295","20.0519322419677","21.8099923327466","31380.659068462","31726.5816472903","9557.18549598348","5070.85291308077","459.202879088642","317.227008811397"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N1-E1-M2","3760","0.444050914348548","0.389257717211165","13.2402050057092","316.488030771939","78006.7219382396","10952178.4618403","1879012.01092387","4.44613792998164","44.4669297617271","65.8396839220329","160.083130617326","19.9508301913312","21.7013183495401","31372.8334494882","31357.3069312714","9445.91743474694","5060.84190026589","455.257740679436","314.564481787678"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N1-E1-M2","3760","0.548860987089392","0.606165929482931","2.58103515008243","339.458919954041","90186.102618428","2754183.38613115","1879012.01092387","4.45306578658722","51.5938778105768","77.6674806290024","161.800265523393","21.0527357354203","22.8914944690609","31495.4736644928","40360.4176884243","12322.3855048327","5156.36063288932","503.912706939073","347.552420849844"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N1-E1-M2","3760","0.443738788923883","0.421203859751372","24.0810026323203","316.419623238642","79800.4955680423","19289863.9254792","1879012.01092387","4.60149844029309","44.4650090134631","65.2022712742673","160.433765651591","19.9909053310089","21.7261735280182","33166.9738447033","31440.1091811932","9341.97152522394","5078.86743342187","457.125502252734","315.448081247287"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N1-E1-M2","3760","0.459429235567545","0.445065201433457","2.41799094337097","319.858448359587","81140.3082051132","2628785.66549741","1879012.01092387","4.60425555042791","45.4222887854463","66.7414431500342","160.887186255196","20.2249857081221","21.9782889103601","33209.2935531206","32403.9270540712","9639.36082846325","5100.55477819663","465.835584992027","321.336406269407"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S2-N1-E1-M2","3760","0.452916098146634","0.434705096012749","13.2494304125658","318.430984815186","80558.5890231414","10959273.7460891","1879012.01092387","4.60320261184508","45.0441678994573","66.1496528971132","160.660431325096","20.1142354555481","21.8592946261265","33192.2728137253","31982.3810387431","9514.78313465164","5089.3268919832","461.448083685671","318.377060352515"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S2-N1-E1-M2","3760","0.56172704898345","0.661769401685398","2.59913375193593","342.278733682338","93308.2336249093","2768103.06757744","1879012.01092387","4.61510830992827","52.4673886717834","78.3534362884187","162.479404772623","21.2634921235131","23.0999035160719","33404.8205011956","41364.2709483221","12482.986153913","5190.91470772703","512.365110977711","352.876202773971"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S3-N1-E1-M2","3760","0.529380731679205","1.77762757814591","24.131740143123","335.189494539435","155963.590809753","19328886.2761264","1879012.01092387","8.64340129258471","48.8141814833782","67.3668448487589","165.308189927911","21.7551038575763","23.3017731292261","102435.380627494","37316.458425823","9934.36160620632","5372.18523063091","542.035454430867","363.169465167978"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S3-N1-E1-M2","3760","0.557816536983361","1.83746924009893","2.53639897216444","341.421679246154","159323.695869067","2719853.5863694","1879012.01092387","8.66858223858799","50.6046770578537","70.3187635827672","166.018459782085","22.1189003326264","23.6922962522333","102873.156888789","39479.7628840838","10629.3103129712","5410.29361239019","557.5537349764","373.618435856387"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S3-N1-E1-M2","3760","0.546434236495701","1.81471495878947","13.3345193673398","338.927056770451","158046.044593122","11024715.8810473","1879012.01092387","8.66145497229628","49.9306166822723","69.2082760731542","165.668568594944","21.9486354247742","23.5095050230094","102750.549464377","38625.530006665","10360.1962726335","5391.19562573004","550.026746223293","368.546477492978"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S3-N1-E1-M2","3760","0.686087818883747","2.1345856406311","2.76112115433503","369.534486772445","176006.7606111","2892687.99728411","1879012.01092387","8.73219507955124","59.5313492996929","84.7840503788041","168.04189258747","23.3873037370636","25.0576956898633","104006.303376949","51153.5671678438","14288.2414131683","5528.88739537567","616.401468763027","413.359788999901"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N2-E1-M2","3760","0.525753751069011","0.411350385187728","24.0863241567119","334.394580773194","79247.2236726343","19293956.7236379","1879012.01092387","4.44782511708206","44.8057527148344","66.4485593913995","165.742877293325","25.2105193956677","27.7390468608856","31399.303529596","31832.1267828744","9600.35358050533","5317.71188570207","645.803504872207","451.924389084269"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N2-E1-M2","3760","0.54498748361361","0.43604363529022","2.42361334846575","338.609976558031","80633.7479082982","2633109.87178223","1879012.01092387","4.44924594687797","45.7808176206923","68.0429981776901","166.430536533922","25.6703174444876","28.2360608343614","31420.1292788927","32824.2313446361","9912.25314174678","5350.4750190274","663.03409328568","463.625030709494"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N2-E1-M2","3760","0.536838876075953","0.425307610630327","13.2549861934459","336.824072247109","80030.920887803","10963546.7115183","1879012.01092387","4.44864540702413","45.3958667764849","67.4293775772323","166.095129895113","25.4540354620899","28.0010171291641","31410.7839178483","32392.1495152044","9782.01799422876","5333.80552993604","654.41639571069","457.747534874842"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N2-E1-M2","3760","0.663834378153971","0.659765118424544","2.60814642865536","364.657271180886","93195.6932624712","2775034.74052811","1879012.01092387","4.45638088855652","52.9764022749918","80.0149168374454","169.051969874351","27.7259762729882","30.4316250325526","31548.7511328396","42010.9387731466","12856.1337379678","5498.67804704736","755.545129118524","525.646442351353"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N2-E1-M2","3760","0.535943474002389","0.456699220142064","24.0929180359953","336.627829831972","81793.5575275271","19299028.0932311","1879012.01092387","4.60549820911116","45.3617980099359","66.715334512694","166.437214563331","25.4861325075944","28.0218520293057","33230.5722880868","32436.1524802063","9659.78552490812","5351.86696093316","656.379926074638","458.800347318187"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N2-E1-M2","3760","0.556973805024719","0.484803211715476","2.43674648301832","341.236980372029","83371.594654017","2643210.59949826","1879012.01092387","4.60857784109935","46.4405942314843","68.4549830818359","167.18774659675","25.984499576206","28.5605790446537","33278.7250236483","33552.6745417658","10005.0087138079","5388.1540568452","675.350410318966","471.681907630779"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S2-N2-E1-M2","3760","0.54800211705182","0.472546331096568","13.2647506613374","339.270684148655","82683.371679673","10971056.5890018","1879012.01092387","4.60738744993685","46.0102528384871","67.7796276503188","166.820410774966","25.7486777743335","28.3043276606127","33259.121247957","33063.2957918331","9860.28265424581","5369.65635350209","665.82756195681","465.188070178283"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S2-N2-E1-M2","3760","0.679892945305382","0.718076537948681","2.62727657354896","368.1767760988","96469.8753183208","2789747.7843917","1879012.01092387","4.62051968381909","53.9065315642888","80.7661485688336","169.930278121012","28.115889099845","30.8374090610016","33495.8741637156","43089.4708408441","13033.1140097774","5543.68490124061","771.546713690069","536.184689053067"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S3-N2-E1-M2","3760","0.640321450581163","1.82697302087001","24.1462049642668","359.5040178771","158734.333906452","19340011.2074404","1879012.01092387","8.66104666845046","49.9278177504835","69.1783420557495","172.52923871143","28.3677244915724","30.8398481994145","102723.10094262","38619.1719505408","10333.9213310582","5718.19937266879","795.548595412552","544.391714151741"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S3-N2-E1-M2","3760","0.676317620836855","1.89294321592998","2.55970174780593","367.393183644288","162438.55566351","2737775.81132188","1879012.01092387","8.68722849329525","51.8774551901633","72.3852153039061","173.668146573851","29.1211300789272","31.6540080041454","103178.261082653","40993.5494289569","11092.9455942755","5779.47486147466","827.948246797114","566.376449352457"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S3-N2-E1-M2","3760","0.661463794252356","1.86747876829615","13.3533728406142","364.137717871963","161008.728741353","11039216.1360538","1879012.01092387","8.67970065393512","51.134919810846","71.1685434957168","173.117594578016","28.7673449795342","31.2696143539154","103048.490409282","40046.2097584205","10797.0387688201","5749.18120160548","812.182386514043","555.626216711089"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S3-N2-E1-M2","3760","0.829159362126416","2.21023505537874","2.79524992113016","400.891020347857","180254.469864684","2918936.52000362","1879012.01092387","8.75347931146426","61.2980811157889","87.6541349105957","177.072949936009","31.7010774576095","34.4112976163897","104359.02915259","53354.5457134976","14967.0582005166","5978.53787239102","948.226411188911","647.072514498964"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N3-E1-M2","3760","0.623054648570948","0.44812425119803","24.0986303654555","355.719707980792","81312.07363166","19303421.4605777","1879012.01092387","4.45041919524876","45.7325334887729","68.0373132348986","172.074648891139","31.0307819656508","34.3940112050819","31438.8245222483","32866.4157298668","9936.13733474248","5607.61596931293","858.491204874947","604.588870614539"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N3-E1-M2","3760","0.648143279859627","0.477259938572617","2.44294641295481","361.218303239741","82948.0404039529","2647978.98163097","1879012.01092387","4.45205935577994","46.8332951144074","69.8426176127327","173.09121295866","31.7865997377098","35.2125184604509","31463.4540244884","34017.3183942584","10298.6768506798","5656.82263143997","887.464261441232","624.304241645009"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N3-E1-M2","3760","0.63730661316369","0.464542688774686","13.2707959929054","358.843265580991","82233.9677329744","10975706.0691299","1879012.01092387","4.45136268230355","46.394514804249","69.1411372324979","172.600948361128","31.4309553609666","34.8243471398466","31452.371071487","33515.0051685136","10147.1258278893","5632.03061982942","873.022308061292","614.412737193831"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N3-E1-M2","3760","0.789190015186518","0.718192768720467","2.63712670430598","392.131066125637","96476.4016678836","2797323.54540639","1879012.01092387","4.45998217802834","54.4628561179193","82.5434122272953","176.961209360237","35.0336156358611","38.669990606296","31607.2680101793","43800.0236614019","13435.4184909226","5876.37784319185","1034.63298818648","722.680674001501"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N3-E1-M2","3760","0.635576838377673","0.495241164742908","24.1056293673772","358.464156361042","83957.6849735653","19308804.4110388","1879012.01092387","4.60979390377609","46.3244290616321","68.3424031758724","172.920081062249","31.4412143772253","34.8262347802873","33299.5183865884","33514.7347375544","10004.4244047927","5649.32564654239","874.464109174989","615.217688912466"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N3-E1-M2","3760","0.662865058071934","0.528145767995259","2.45684887597859","364.444828391713","85805.2761041346","2658671.40186189","1879012.01092387","4.61323220477571","47.536869736604","70.3032941707213","174.023117839391","32.2576863603","35.7106280799205","33354.2522598712","34801.4675913848","10403.1117799139","5703.42207073968","906.203503159227","636.818899065836"
